get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.7250926494598389,0.09207653999328613,0.08577275276184082,0.0,0.0,0.0,0.14953088760375977,0.1759498119354248,0.0,0.0,0.10671281814575195,0.0,0.001001596450805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003957271575927734,0.009973287582397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023656845092773438,0.16231155395507812,0.07319855690002441,0.0,0.0
0.0,0.002956390380859375,0.17397379875183105,0.06293773651123047,0.0009992122650146484,0.0,0.0,0.12499618530273438,0.14645838737487793,0.0,0.0,0.0009987354278564453,0.0009989738464355469,0.000995635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006052732467651367,0.007980823516845703,0.01689457893371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009975433349609375,0.018726825714111328,0.14785027503967285,0.07285737991333008,0.0,0.0
0.0,0.006037712097167969,0.35005617141723633,0.012919902801513672,0.0,0.0,0.0,0.1295604705810547,0.0,0.0,0.0,0.0009975433349609375,0.0,0.012067794799804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016015291213989258,0.022940635681152344,0.02287459373474121,0.0,0.0,0.0009999275207519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579172134399414,0.1581587791442871,0.07200050354003906,0.0,0.0
0.0,0.002002716064453125,1.17653226852417,2.3537678718566895,0.00698089599609375,0.0,0.0,0.14997625350952148,0.0,0.0,0.0,0.0,0.0,0.006981372833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008976221084594727,0.015959739685058594,0.0069773197174072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008975744247436523,4.652734756469727,0.16410565376281738,0.07642960548400879,0.0,0.0
0.0,0.008975505828857422,0.07932519912719727,1.3913476467132568,0.0009989738464355469,0.0,0.0,0.11638712882995605,0.0,0.0,0.0,0.000997304916381836,0.0,0.006837129592895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008040904998779297,0.022162675857543945,0.004022836685180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627926349639893,0.14955806732177734,0.06870675086975098,0.0,0.0
0.0,0.0059735774993896484,0.05037093162536621,0.7318048477172852,0.0,0.0,0.0,0.12176704406738281,0.0,0.0,0.0,0.0,0.0,0.006917238235473633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007944822311401367,0.016962289810180664,0.0040509700775146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42283034324645996,0.1490030288696289,0.07194256782531738,0.0,0.0
0.0,0.014957427978515625,0.1598217487335205,0.01694488525390625,0.0,0.0,0.0,0.1281263828277588,0.0,0.0,0.0,0.0010330677032470703,0.0,0.006720781326293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009045600891113281,0.015316963195800781,0.19946837425231934,0.0,0.0,0.0009999275207519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4181559085845947,0.15689516067504883,0.07694649696350098,0.0,0.0
0.0009968280792236328,0.0010349750518798828,0.11943626403808594,0.0,0.0,0.0,0.0,0.12433481216430664,0.0,0.0,0.0,0.0009970664978027344,0.0,0.00893259048461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070269107818603516,0.020019054412841797,0.11369824409484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22707748413085938,0.14714574813842773,0.06981682777404785,0.0,0.0
0.0,0.0059871673583984375,0.3112599849700928,0.31537771224975586,0.0,0.0,0.0,0.11736917495727539,0.0,0.0,0.0,0.0019936561584472656,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009975671768188477,0.00997018814086914,0.12266874313354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644134759902954,0.15265226364135742,0.07120513916015625,0.0,0.0
0.0,0.025937795639038086,0.04618954658508301,0.33831262588500977,0.0,0.0,0.0,0.1406853199005127,0.0,0.0,0.0,0.001993894577026367,0.0,0.00824117660522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009963512420654297,0.0,0.0,0.0,0.0,0.023971080780029297,0.010974407196044922,0.1855454444885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834828853607178,0.15142416954040527,0.07104635238647461,0.0,0.0
0.0009996891021728516,0.00503230094909668,0.17472028732299805,1.2009429931640625,0.010970354080200195,0.0,0.0,0.11483979225158691,3.2120518684387207,0.0,0.0,0.00099945068359375,0.0,0.007790565490722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005023002624511719,0.011966705322265625,0.0228726863861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023997068405151367,3.4033284187316895,0.15384268760681152,0.0714874267578125,0.0,0.0
0.0010006427764892578,0.025922298431396484,1.3312065601348877,0.8798339366912842,0.0,0.0,0.000995635986328125,0.14125323295593262,0.0,0.0,0.0,0.016988277435302734,0.0,0.008190631866455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006041288375854492,0.01990795135498047,0.004023551940917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484473705291748,0.1493210792541504,0.07217836380004883,0.0,0.0
0.0,0.011926889419555664,0.04350924491882324,0.006985664367675781,0.0,0.0,0.0,0.12171006202697754,0.0,0.0,0.0,0.0009970664978027344,0.0,0.007304668426513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01311945915222168,0.009974479675292969,0.18789458274841309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7329072952270508,0.1591804027557373,0.07706379890441895,0.0,0.0
0.0,0.004984617233276367,0.04465842247009277,0.007980108261108398,0.0,0.0,0.0,0.1377122402191162,0.0,0.0,0.0,0.0009953975677490234,0.0,0.007788896560668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007979631423950195,0.013962745666503906,0.19142770767211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.455545425415039,0.14405536651611328,0.06982183456420898,0.0,0.0
0.0,0.009985923767089844,0.04906272888183594,0.7128424644470215,0.0,0.0,0.0,0.12018680572509766,0.0,0.0,0.0,0.001959562301635742,0.0,0.00628352165222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801992416381836,0.025908708572387695,0.0029861927032470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513389110565186,0.15923595428466797,0.07353711128234863,0.0,0.0
0.039884328842163086,0.004943132400512695,0.27829408645629883,0.13711881637573242,0.0,0.0,0.0,0.15781140327453613,0.0010089874267578125,0.0,0.0,0.0029535293579101562,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009419918060302734,0.0,0.0,0.008044958114624023,0.02309107780456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9120049476623535,0.410780668258667,0.2938382625579834,0.0,0.0
0.0,0.009009122848510742,0.1729898452758789,0.12966036796569824,0.0009953975677490234,0.0,0.0,0.11859536170959473,0.0,0.0,0.0,0.0040493011474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008917808532714844,0.022249460220336914,0.0009639263153076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955578327178955,0.14966917037963867,0.07981753349304199,0.0,0.0
0.0,0.0009965896606445312,0.3683450222015381,3.578843593597412,0.0,0.0,0.000997304916381836,0.1314258575439453,0.0,0.0,0.0,0.0,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004052400588989258,0.010040760040283203,0.007979631423950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005845069885254,0.1654677391052246,0.07560157775878906,0.0,0.0
