get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.004987001419067383,0.06810569763183594,1.6873085498809814,0.0,0.0,0.0,0.12703728675842285,0.09433770179748535,0.0,0.0,0.001033782958984375,0.0009996891021728516,0.000995635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012057781219482422,0.017975807189941406,0.0039882659912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017742633819580078,0.1468827724456787,0.06965470314025879,0.0,0.0
0.0,0.010970115661621094,0.13251328468322754,5.8048107624053955,0.0029816627502441406,0.0,0.0009980201721191406,0.1406252384185791,0.0009968280792236328,0.0,0.0,0.0029904842376708984,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01401376724243164,0.01902174949645996,0.001994609832763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001983642578125,6.952871799468994,0.1442575454711914,0.0698399543762207,0.0,0.0
0.0,0.002989053726196289,0.08456277847290039,2.9134886264801025,0.007955312728881836,0.0,0.0,0.13038921356201172,0.3145883083343506,0.0,0.0,0.0,0.000997781753540039,0.0009970664978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059833526611328125,0.012022972106933594,0.00691986083984375,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031008481979370117,0.6220223903656006,0.1486513614654541,0.07231330871582031,0.0,0.0
0.0,0.0019941329956054688,0.07912206649780273,2.0986804962158203,0.008973836898803711,0.0,0.0,0.12771892547607422,0.31455492973327637,0.0009968280792236328,0.0,0.0009965896606445312,0.0009970664978027344,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007982969284057617,0.015023946762084961,0.017949581146240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050862789154052734,0.42030906677246094,0.15376877784729004,0.07280540466308594,0.0,0.0
0.0009937286376953125,0.005292177200317383,0.12022709846496582,0.0429842472076416,0.0,0.0,0.0,0.12717294692993164,0.0,0.0,0.0,0.0010330677032470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013964414596557617,0.02305889129638672,0.18822288513183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12226343154907227,0.144301176071167,0.06887650489807129,0.0,0.0
0.0,0.022940397262573242,0.4976694583892822,6.984317302703857,0.0,0.0,0.0010006427764892578,0.1545870304107666,0.0,0.0,0.0,0.007977962493896484,0.001997232437133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798487663269043,0.013960599899291992,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009903907775878906,0.0,0.0,0.4000248908996582,0.15181350708007812,0.07240056991577148,0.0,0.0
0.0,0.002993345260620117,2.1691980361938477,0.3051896095275879,0.0,0.0,0.0,0.13164925575256348,0.0,0.0,0.0,0.000997304916381836,0.0,0.0009944438934326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009978294372558594,0.009974002838134766,0.012964248657226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299222469329834,0.15259146690368652,0.0738067626953125,0.0,0.0
0.0,0.011967658996582031,0.20545029640197754,2.4011242389678955,0.0,0.0,0.0,0.1466083526611328,0.16870450973510742,0.0,0.0,0.0019927024841308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014996051788330078,0.020052671432495117,0.0060443878173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017604827880859375,0.13921451568603516,0.07224154472351074,0.0,0.0
0.0,0.0049686431884765625,0.6197154521942139,0.07380342483520508,0.0,0.0,0.0,0.12554717063903809,0.0,0.0,0.0,0.0010325908660888672,0.025930404663085938,0.0009970664978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006945133209228516,0.012945413589477539,0.08780241012573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5381462574005127,0.26929640769958496,0.2969379425048828,0.0,0.0
0.0,0.019947290420532227,0.4286203384399414,3.4897191524505615,0.06084871292114258,0.002982616424560547,0.001010894775390625,0.13831257820129395,11.606826066970825,0.0,0.0,0.0040361881256103516,0.0009996891021728516,0.0009944438934326172,0.0,0.0,0.0,0.0010013580322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015960216522216797,0.01397252082824707,0.002037525177001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455817222595215,0.7771942615509033,0.151503324508667,0.07333159446716309,0.0,0.0
0.0,0.003930091857910156,0.048583984375,3.493173599243164,0.002994060516357422,0.0,0.0,0.15027999877929688,0.0009953975677490234,0.0,0.0,0.0019960403442382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038759231567383,0.0069828033447265625,0.032907724380493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993894577026367,2.0351545810699463,0.1494581699371338,0.07183074951171875,0.0,0.0
0.0,0.0020368099212646484,0.09171485900878906,0.6233291625976562,0.0009889602661132812,0.0,0.0009980201721191406,0.14960265159606934,2.0682175159454346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004990577697753906,0.0040283203125,0.02995896339416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019936561584472656,0.7164583206176758,0.24583077430725098,0.0712738037109375,0.0,0.0
0.0,0.0019741058349609375,0.856097936630249,0.9148328304290771,0.0,0.0,0.0,0.1326453685760498,0.0,0.0,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990152359008789,0.0,0.0,0.008945703506469727,0.01595330238342285,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009834766387939453,0.9828019142150879,0.14445877075195312,0.07609057426452637,0.0,0.0
0.0009980201721191406,0.010935544967651367,0.04630589485168457,0.028921127319335938,0.0,0.0,0.0,0.13001227378845215,0.0,0.0,0.0,0.004986763000488281,0.0019979476928710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009031295776367188,0.017530202865600586,0.04687333106994629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449596881866455,0.0754537582397461,0.0,0.0
0.0,0.009018182754516602,0.2977890968322754,1.571974277496338,0.0,0.0,0.0,0.18599963188171387,0.1672501564025879,0.0,0.0,0.005984306335449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013965606689453125,0.01097559928894043,0.010964632034301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42343282699585,0.14584016799926758,0.0686490535736084,0.0,0.0
0.0,0.004993915557861328,0.0797882080078125,1.2107603549957275,0.008976459503173828,0.0,0.0,0.39302897453308105,0.0,0.0,0.0,0.001994609832763672,0.0,0.0009961128234863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979082107543945,0.01396322250366211,0.021941184997558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059850215911865234,0.26627659797668457,0.2503364086151123,0.07380342483520508,0.0,0.0
0.0,0.00997304916381836,0.21941041946411133,0.3562602996826172,0.0,0.0,0.0019922256469726562,0.0010046958923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01231837272644043,0.014956474304199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017027616500854492,2.1233022212982178,0.00698089599609375,0.0,0.0009953975677490234,0.12628412246704102,1.1874628067016602,0.1359107494354248,0.07408714294433594,0.0,0.0
0.0,0.004992008209228516,0.2526388168334961,2.735328197479248,0.0,0.0,0.0039713382720947266,0.0,0.0009007453918457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009166240692138672,0.007979631423950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01420450210571289,0.78885817527771,0.007002830505371094,0.0010001659393310547,0.0009906291961669922,0.5375428199768066,0.83447265625,0.13470029830932617,0.07165908813476562,0.0,0.0
0.0,0.001001596450805664,0.21827125549316406,0.20477986335754395,0.0009996891021728516,0.0,0.0,0.12894535064697266,0.0,0.0,0.0,0.0019943714141845703,0.0,0.0009992122650146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004987955093383789,0.011970281600952148,0.011002302169799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943782329559326,0.14978766441345215,0.07010936737060547,0.0,0.0
0.0,0.005945920944213867,0.11660552024841309,2.9814751148223877,0.004029035568237305,0.0,0.0,0.12109041213989258,0.7862317562103271,0.0,0.0,0.0029921531677246094,0.0,0.0009965896606445312,0.0,0.0,0.0,0.0,0.0,0.00101470947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.010006427764892578,0.007920980453491211,0.013021469116210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012005805969238281,0.39720749855041504,0.14524388313293457,0.07480025291442871,0.0,0.0
0.0,0.004026651382446289,0.12189793586730957,0.7150862216949463,0.003977060317993164,0.0,0.0,0.12267136573791504,0.0,0.0,0.0,0.002001047134399414,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007978439331054688,0.02393484115600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019953250885009766,0.7280633449554443,0.15158486366271973,0.06682085990905762,0.0,0.0
0.0,0.005983829498291016
0.0,0.0039904117584228516,0.14831805229187012,0.944221019744873,0.005983591079711914,0.0,0.0,0.1262373924255371,0.11433792114257812,0.0,0.0,0.0009627342224121094,0.0010001659393310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010391950607299805,0.006981372833251953,0.006040096282958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007003068923950195,0.043421030044555664,0.15263795852661133,0.06748533248901367,0.0,0.0
0.0,0.010959148406982422,0.07779312133789062,3.1315853595733643,0.005982160568237305,0.0009975433349609375,0.0,0.241135835647583,0.0,0.0,0.0,0.0029914379119873047,0.0,0.03217935562133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009922981262207031,0.0,0.0,0.0,0.01808762550354004,0.030918359756469727,0.060835838317871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02892279624938965,3.628988265991211,0.152679443359375,0.06781816482543945,0.0,0.0
0.0,0.005988121032714844,0.10973072052001953,19.15924882888794,0.0,0.0,0.0,0.11948657035827637,0.0,0.0,0.0,0.0019466876983642578,0.000997304916381836,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009949207305908203,0.0,0.0,0.006990909576416016,0.009978294372558594,0.020943403244018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02094435691833496,0.14760708808898926,0.0668191909790039,0.0,0.0
0.000997304916381836,0.01695537567138672,0.14461469650268555,22.12681555747986,0.0,0.0,0.0,0.14261865615844727,0.0,0.0,0.0,0.0069806575775146484,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011980533599853516,0.016954898834228516,0.03590059280395508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26030445098876953,0.2732682228088379,0.20943903923034668,0.0,0.0
0.0,0.019946813583374023,0.14959979057312012,1.0392200946807861,0.003988981246948242,0.0,0.0,0.32413506507873535,1.3623559474945068,0.0,0.0,0.008982419967651367,0.0,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016956329345703125,0.022938251495361328,0.12566399574279785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029914379119873047,0.018949031829833984,0.2573127746582031,0.07380247116088867,0.0,0.0
0.0,0.019946575164794922,0.09574508666992188,1.0481956005096436,0.001993894577026367,0.0,0.0,0.15159273147583008,1.1958019733428955,0.0,0.0,0.004988908767700195,0.0009965896606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02293705940246582,0.02992081642150879,0.13862991333007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002978086471557617,0.01994633674621582,0.1585853099822998,0.0718088150024414,0.0,0.0
0.0,0.0020303726196289062,0.1285250186920166,0.7236118316650391,0.007039070129394531,0.0,0.0,0.11483430862426758,0.7836723327636719,0.0,0.0,0.001997232437133789,0.0,0.0040552616119384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011030197143554688,0.00803518295288086,0.0009407997131347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014002084732055664,0.5149757862091064,0.14256787300109863,0.0688178539276123,0.0,0.0
0.0,0.006988525390625,0.1515974998474121,0.8068456649780273,0.0099639892578125,0.0,0.0,0.12566328048706055,0.966428279876709,0.0,0.00099945068359375,0.001996755599975586,0.0,0.002001047134399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013964653015136719,0.012982368469238281,0.0009987354278564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02693033218383789,0.5247447490692139,0.1486036777496338,0.07280373573303223,0.0,0.0
0.0,0.012949228286743164,0.07779359817504883,0.5226025581359863,0.05286979675292969,0.0029921531677246094,0.0,0.1545882225036621,0.0,0.0,0.0,0.003989458084106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008977413177490234,0.014956474304199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21043920516967773,0.03989291191101074,0.1466059684753418,0.07180953025817871,0.0,0.0
0.0009918212890625,0.006979703903198242,0.4727346897125244,3.7988390922546387,0.02094244956970215,0.00099945068359375,0.0,0.13763117790222168,0.22140812873840332,0.0,0.0,0.0009968280792236328,0.0,0.0009944438934326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02194523811340332,0.030916690826416016,0.27526283264160156,0.0,0.0,0.0009975433349609375,0.0,0.0,0.0009932518005371094,0.0,0.0,0.0,0.0,0.04189181327819824,0.552520751953125,0.14261651039123535,0.06981372833251953,0.0,0.0
0.0,0.2433476448059082,0.15359067916870117,0.0109710693359375,0.0,0.0,0.0,0.1515953540802002,0.0,0.0,0.0,0.04787158966064453,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01097249984741211,0.021940946578979492,0.0009984970092773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01795172691345215,0.1545884609222412,0.07480263710021973,0.0,0.0
0.0,0.002992868423461914,0.07300233840942383,2.834606409072876,0.0,0.0,0.0,0.11712288856506348,0.0009968280792236328,0.0,0.0,0.0019943714141845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019948244094848633,0.02493596076965332,0.0039844512939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894998550415039,0.14960026741027832,0.07579922676086426,0.0,0.0
0.0,0.002994537353515625,0.048592567443847656,2.2248148918151855,0.0,0.0,0.0,0.3693702220916748,0.0,0.0,0.0,0.0010001659393310547,0.0,0.00099945068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014963150024414062,0.02000737190246582,0.002051830291748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527785301208496,0.1437520980834961,0.07505583763122559,0.0,0.0
0.0,0.020899534225463867,0.1376655101776123,4.084330797195435,0.01142430305480957,0.0,0.0,0.12396764755249023,0.0029914379119873047,0.0,0.0,0.0019948482513427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006983757019042969,0.01501321792602539,0.04586219787597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02293705940246582,0.6046969890594482,0.15213227272033691,0.07407546043395996,0.0,0.0
0.0,0.0030531883239746094,0.08617377281188965,0.22172760963439941,0.0020296573638916016,0.0,0.0,0.12593340873718262,0.34734535217285156,0.0,0.0,0.000997781753540039,0.0,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988670349121094,0.015956878662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009975910186767578,0.5942890644073486,0.15210223197937012,0.07316064834594727,0.0,0.0
0.0,0.00698089599609375,0.06738805770874023,0.1824474334716797,0.0019936561584472656,0.0,0.0,0.10958552360534668,0.3630101680755615,0.0,0.0,0.0009949207305908203,0.0010004043579101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988431930541992,0.016931533813476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009038686752319336,0.5633478164672852,0.14522624015808105,0.07446980476379395,0.0,0.0
0.0,0.0009937286376953125,0.059839725494384766,1.367342472076416,0.014955282211303711,0.0,0.0009958744049072266,0.15059781074523926,0.07878899574279785,0.0,0.0,0.0,0.0,0.005980491638183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011966705322265625,0.010968685150146484,0.0039865970611572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011968374252319336,0.8357646465301514,0.14660906791687012,0.07380270957946777,0.0,0.0
0.0,0.001058816909790039,0.17123150825500488,2.0632498264312744,0.010972738265991211,0.0,0.0,0.1356205940246582,9.230523109436035,0.0,0.0,0.0,0.001001596450805664,0.0009942054748535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070209503173828125,0.013906717300415039,0.015992164611816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016014575958251953,0.04900860786437988,0.14990544319152832,0.07344794273376465,0.0,0.0
0.0009968280792236328,0.000997304916381836,0.13143134117126465,0.7032449245452881,0.0,0.0,0.0,0.12533903121948242,0.0,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004050254821777344,0.006981849670410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544769763946533,0.14608502388000488,0.0733327865600586,0.0,0.0
0.0,0.0020284652709960938,0.04305291175842285,10.328815937042236,0.16346168518066406,0.07560491561889648,0.0,0.0,1.369405746459961,0.004988431930541992,0.0,0.0,0.16356229782104492
0.5464491844177246,0.0,0.0029938220977783203,0.2806718349456787,0.0,0.0,0.0,0.0,0.004987239837646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296544075012207,0.03191351890563965,2.0846707820892334,0.012964248657226562,0.2160663604736328,0.0,0.0,0.0010006427764892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054938554763793945,0.16093921661376953,0.26229166984558105,0.14854907989501953,0.07295799255371094,0.0,0.0
0.0,0.000997304916381836,0.1934340000152588,1.1028120517730713,0.0,0.0,0.0,0.11640286445617676,0.0,0.0,0.0,0.0,0.0,0.0009961128234863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01104116439819336,0.022017717361450195,0.032909393310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746255397796631,0.15302658081054688,0.06477856636047363,0.0,0.0
0.0,0.001996278762817383,0.12977170944213867,1.1216533184051514,0.0,0.0,0.0,0.13033270835876465,0.0,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976387023925781,0.02295088768005371,0.03495645523071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27696847915649414,0.15112829208374023,0.06673073768615723,0.0,0.0
0.0,0.01699209213256836,0.1468980312347412,7.29869818687439,0.0,0.0,0.0,0.21376943588256836,0.0,0.0,0.0,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02294158935546875,0.03390240669250488,0.3311164379119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436161041259766,0.22082877159118652,0.11033058166503906,0.0,0.0
0.0,0.039855241775512695,0.5810034275054932,0.018948793411254883,0.0,0.0,0.0009968280792236328,0.6105272769927979,0.0009975433349609375,0.0,0.0,0.014962196350097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006968259811401367,0.020906686782836914,0.008973836898803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38832688331604004,0.2944352626800537,0.21350336074829102,0.0,0.0
0.0,0.05186009407043457,0.6136813163757324,0.020940065383911133,0.0,0.0,0.0,0.7752401828765869,0.0,0.0,0.0,0.010971307754516602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009963512420654297,0.0,0.0,0.0069828033447265625,0.023896455764770508,0.009970664978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40701961517333984,0.30418968200683594,0.24251842498779297,0.0,0.0
0.0,0.09275269508361816,0.5894241333007812,0.0359044075012207,0.0,0.0,0.0,0.9853634834289551,0.0,0.0,0.0,0.0169527530670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.00997471809387207,0.027924776077270508,0.012966632843017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41289663314819336,0.30019712448120117,0.19248461723327637,0.0,0.0
0.0,0.005985736846923828,0.453230619430542,0.0009970664978027344,0.0,0.0,0.0,0.8736231327056885,0.0,0.0,0.0,0.001996755599975586,0.0,0.14995884895324707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011014699935913086,0.011968851089477539,0.005022764205932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6972160339355469,0.32907581329345703,0.2411785125732422,0.0,0.0
0.0,0.005023956298828125,0.4259657859802246,0.0019903182983398438,0.0,0.0,0.0,0.65301513671875,0.0,0.0,0.0,0.001995086669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011976003646850586,0.015957355499267578,0.0059854984283447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108743667602539,0.30518484115600586,0.21999788284301758,0.0,0.0
0.0,0.013005495071411133,0.5552804470062256,0.023931026458740234,0.0,0.0,0.0,0.4665348529815674,0.5275888442993164,0.0,0.0,0.0009965896606445312,0.0,0.0009958744049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03590059280395508,0.06183433532714844,0.3331129550933838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028559684753418,0.19746875762939453,0.12366938591003418,0.0,0.0
0.0009965896606445312,0.0010006427764892578,0.016956567764282227,0.20211172103881836,0.0,0.0,0.0,0.24080681800842285,0.0,0.0,0.0,0.0009970664978027344,0.0,0.0009953975677490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009963512420654297,0.0,0.0,0.011968374252319336,0.01695394515991211,0.15558218955993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21990752220153809,0.28173255920410156,0.18837833404541016,0.0,0.0
0.0,0.0030279159545898438,0.7406249046325684,0.01496124267578125,0.0,0.0,0.0,0.2613034248352051,0.0,0.0,0.0,0.0009624958038330078,0.0,0.047870635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013964653015136719,0.0349276065826416,0.15951156616210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8342242240905762,0.19446992874145508,0.09084773063659668,0.0,0.0
0.0,0.003948688507080078,1.0755820274353027,0.014961719512939453,0.0,0.0,0.0,0.6512117385864258,0.0,0.0,0.0,0.001001596450805664,0.0,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008977174758911133,0.031974077224731445,0.14565062522888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800192832946777,0.2959775924682617,0.23261642456054688,0.0,0.0
0.0,0.015917301177978516,0.4143795967102051,46.223437547683716,0.0040318965911865234,0.0009577274322509766,0.0,0.7926969528198242,0.0,0.0,0.0,0.002990245819091797,0.0,0.15785932540893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007981538772583008,0.02294182777404785,0.2024538516998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011968135833740234,1.475651502609253,0.28237199783325195,0.22302031517028809,0.0,0.0
