get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.006017208099365234,0.05311012268066406,1.920994520187378,0.015996217727661133,0.0,0.0,0.12918663024902344,0.0,0.0,0.0,0.0020580291748046875,0.0,0.0024445056915283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010087013244628906,0.010616779327392578,0.001989126205444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009970664978027344,0.03974342346191406,0.05662059783935547,0.14963936805725098,0.07341384887695312,0.0,0.0
0.06694316864013672,0.0,0.0,0.0,0.005982875823974609,0.09266901016235352
0.0778040885925293,0.0,0.0,0.0,0.005982875823974609,0.09266901016235352,0.890540599822998,0.031241655349731445,0.0,0.0,0.12519264221191406,0.9425840377807617,0.0,0.0,0.0019927024841308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03124213218688965,0.015931367874145508,0.14087438583374023
0.0,0.0,0.09373188018798828,0.6463239192962646,0.0,0.0,0.0,0.12683963775634766,0.09314155578613281,0.0009989738464355469,0.0,0.0010344982147216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013814210891723633,0.012964725494384766,0.021310091018676758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004986763000488281,0.025905370712280273,0.14597487449645996,0.06925177574157715,0.0,0.0
0.0,0.09674215316772461,0.11269855499267578,4.340155124664307,0.015621662139892578,0.0,0.0,0.10996246337890625,0.0,0.0,0.0,0.015584230422973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015654563903808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312347412109375,0.031208276748657227,0.14090681076049805,0.07820820808410645,0.0,0.0
0.0,1.6058008670806885,0.09195494651794434,0.04487943649291992,0.0,0.0,0.0,0.10794854164123535,0.0,0.0,0.0,0.10935091972351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816593647003174,0.1562340259552002,0.06550145149230957,0.0,0.0
0.0,0.1306931972503662,0.24649977684020996,1.6503517627716064,0.0,0.0,0.0,0.13228297233581543,0.09431886672973633,0.0,0.0,0.015075206756591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015562057495117188,0.015666723251342773,0.0,0.0,0.0,0.015573740005493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01621389389038086,0.15561938285827637,0.0630800724029541,0.0,0.0
0.0,0.0019989013671875,0.10079145431518555,0.2790181636810303,0.0020525455474853516,0.0,0.0,0.11307716369628906,1.3792665004730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566147804260254,0.5520551204681396,0.15561699867248535,0.06286764144897461,0.0,0.0
0.0,0.0,1.560028314590454,3.406393527984619,0.0019943714141845703,0.0,0.0,0.14761614799499512,0.0,0.0,0.0,0.0009844303131103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015958070755004883,0.019946813583374023,0.024933338165283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931068420410156,0.5761775970458984,0.16846656799316406,0.06891298294067383,0.0,0.0
0.0,0.05585002899169922,0.06322073936462402,3.3363263607025146,0.014958858489990234,0.0,0.0,0.12126898765563965,0.31675148010253906,0.0,0.0,0.014964103698730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008980989456176758,0.01398921012878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021943092346191406,0.017672061920166016,0.14753007888793945,0.0689847469329834,0.0,0.0
0.0,0.0,0.10931110382080078,1.919917345046997,0.046866655349731445,0.0,0.0,0.13314557075500488,1.3042807579040527,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008984565734863281,0.013074636459350586,0.0009989738464355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800150871276855,0.03764772415161133,0.14196491241455078,0.06763482093811035,0.0,0.0
0.0,0.001955747604370117,0.1684269905090332,60.60884070396423,0.04288840293884277,0.0009982585906982422,0.0,0.11771178245544434,0.4033803939819336,0.0,0.0,0.0009958744049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005037784576416016,0.003992557525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08386874198913574,0.4713914394378662,0.2721066474914551,0.33643102645874023,0.0,0.0
