extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
16.00920867919922,0.06189298629760742,0.015621662139892578,0.0,0.0,0.0,0.07806897163391113,0.0,0.015622854232788086,0.015619277954101562,0.0,0.015622615814208984,0.0,0.09372925758361816,0.01562190055847168,0.2030787467956543,0.2259366512298584,0.4061543941497803,0.23431992530822754,0.0,0.09366703033447266,0.09372925758361816,0.003989219665527344,0.0,0.009972333908081055
7.2433881759643555,0.06981396675109863,0.015915393829345703,0.0010349750518798828,0.0009980201721191406,0.000995635986328125,0.07579898834228516,0.0009489059448242188,0.001035451889038086,0.009973764419555664,0.009973764419555664,0.0009949207305908203,0.000997781753540039,0.08876347541809082,0.015954971313476562,0.19747209548950195,0.2263946533203125,0.40294575691223145,0.23425555229187012,0.0,0.09366989135742188,0.09377217292785645,0.015583992004394531,0.0,0.015620946884155273
2.2386319637298584,0.06083512306213379,0.016953706741333008,0.001993894577026367,0.0009968280792236328,0.0,0.08580613136291504,0.0009982585906982422,0.0009644031524658203,0.009974002838134766,0.00997304916381836,0.0009968280792236328,0.0009984970092773438,0.09877967834472656,0.01894998550415039,0.2373647689819336,0.2453446388244629,0.4009277820587158,0.22923040390014648,0.0,0.08777356147766113,0.09372925758361816,0.0,0.0,0.0
14.020546674728394,0.06189751625061035,0.015566349029541016,0.0,0.0,0.0009975433349609375,0.07675623893737793,0.0009567737579345703,0.0010349750518798828,0.008975028991699219,0.008977174758911133,0.0009984970092773438,0.0019931793212890625,0.09656500816345215,0.016898155212402344,0.1924271583557129,0.22240376472473145,0.3995201587677002,0.22787952423095703,0.003991127014160156,0.08681297302246094,0.09277939796447754,0.0039882659912109375,0.0009553432464599609,0.010933637619018555
17.368056774139404,0.05784344673156738,0.015956878662109375,0.0019936561584472656,0.0009984970092773438,0.0010006427764892578,0.07963728904724121,0.0009980201721191406,0.0009980201721191406,0.009935379028320312,0.008976936340332031,0.0009963512420654297,0.0019948482513427734,0.09175515174865723,0.014957666397094727,0.19750380516052246,0.22546792030334473,0.4061543941497803,0.24128341674804688,0.002989053726196289,0.08980202674865723,0.09320354461669922,0.003985404968261719,0.0,0.01096487045288086
6.364256381988525,0.06183338165283203,0.016954660415649414,0.0,0.0009381771087646484,0.0,0.07582879066467285,0.0009899139404296875,0.0010178089141845703,0.009975194931030273,0.008975505828857422,0.0009965896606445312,0.000997781753540039,0.09410381317138672,0.012991905212402344,0.19510722160339355,0.20348286628723145,0.4366602897644043,0.23765301704406738,0.002935171127319336,0.0956265926361084,0.09698200225830078,0.004027843475341797,0.0009980201721191406,0.009974002838134766
5.543663740158081,0.04686450958251953,0.015623807907104492,0.0,0.0,0.0,0.07810735702514648,0.0,0.0,0.015582084655761719,0.015621662139892578,0.0,0.0,0.09373068809509277,0.015622138977050781,0.21345114707946777,0.22041082382202148,0.41289806365966797,0.2322239875793457,0.003991127014160156,0.09117865562438965,0.09345579147338867,0.0,0.0,0.015556812286376953
12.293579578399658,0.08776402473449707,0.02993011474609375,0.001995086669921875,0.001995563507080078,0.0009975433349609375,0.12067866325378418,0.0029921531677246094,0.0009970664978027344,0.010970830917358398,0.007978439331054688,0.0009987354278564453,0.001995563507080078,0.13862943649291992,0.03390979766845703,0.2622981071472168,0.326127290725708,0.43982434272766113,0.23939752578735352,0.003987550735473633,0.0906987190246582,0.09873771667480469,0.003991603851318359,0.0,0.00997304916381836
8.353719234466553,0.06382894515991211,0.01595759391784668,0.0009579658508300781,0.0009963512420654297,0.0009572505950927734,0.07683038711547852,0.0009984970092773438,0.0009944438934326172,0.009973526000976562,0.010970830917358398,0.0009975433349609375,0.001994609832763672,0.09075808525085449,0.016954898834228516,0.1984705924987793,0.21023225784301758,0.3905320167541504,0.21869587898254395,0.0,0.09373140335083008,0.09372758865356445,0.0,0.0,0.0
6.516130208969116,0.0624845027923584,0.015621662139892578,0.015621185302734375,0.0,0.0,0.07810568809509277,0.0,0.0,0.015621662139892578,0.015621185302734375,0.0,0.0,0.09372997283935547,0.031239748001098633,0.21192026138305664,0.2234029769897461,0.40485572814941406,0.2341008186340332,0.0029935836791992188,0.09197616577148438,0.0949244499206543,0.0029518604278564453,0.0009970664978027344,0.009974241256713867
3.0529186725616455,0.05784416198730469,0.015954256057739258,0.0009984970092773438,0.0010001659393310547,0.0,0.08680915832519531,0.0009987354278564453,0.0019936561584472656,0.009974002838134766,0.007979631423950195,0.0009968280792236328,0.0019953250885009766,0.09774065017700195,0.01589822769165039,0.1934831142425537,0.22040987014770508,0.39958834648132324,0.23636889457702637,0.003928184509277344,0.09398007392883301,0.09723663330078125,0.003991603851318359,0.0010027885437011719,0.01096963882446289
4.687897682189941,0.062484025955200195,0.015621662139892578,0.0,0.015622138977050781,0.0,0.07810735702514648,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.09372806549072266,0.01566457748413086,0.2108595371246338,0.22240328788757324,0.40447211265563965,0.23700976371765137,0.005984067916870117,0.08977007865905762,0.09238266944885254,0.003951311111450195,0.0010371208190917969,0.010930061340332031
2.2339959144592285,0.06483078002929688,0.016954898834228516,0.001995563507080078,0.0010063648223876953,0.0009570121765136719,0.07978630065917969,0.0,0.00099945068359375,0.008978128433227539,0.008977651596069336,0.0009965896606445312,0.001994609832763672,0.09474754333496094,0.016898393630981445,0.20345592498779297,0.2403576374053955,0.4394054412841797,0.23431897163391113,0.0,0.0937340259552002,0.09372663497924805,0.0,0.0,0.015666484832763672
7.953298568725586,0.062485694885253906,0.01562190055847168,0.0,0.0,0.0,0.07806086540222168,0.0,0.0,0.015620708465576172,0.015621662139892578,0.0,0.0,0.09373044967651367,0.015621662139892578,0.20302081108093262,0.2131052017211914,0.40615320205688477,0.23431825637817383,0.0,0.07811117172241211,0.09377694129943848,0.0,0.0,0.015622854232788086
4.8889970779418945,0.060839176177978516,0.015940427780151367,0.0009970664978027344,0.0,0.0,0.07678961753845215,0.000997304916381836,0.0009598731994628906,0.008977174758911133,0.008974552154541016,0.0009970664978027344,0.0009965896606445312,0.09774065017700195,0.016955137252807617,0.18607187271118164,0.21411752700805664,0.3905355930328369,0.23431849479675293,0.015621423721313477,0.10696196556091309,0.0913851261138916,0.003949880599975586,0.0019998550415039062,0.009933233261108398
30.25011682510376,0.062181949615478516,0.015621662139892578,0.0,0.0,0.0,0.07810568809509277,0.0,0.0,0.01562047004699707,0.015622138977050781,0.0,0.0,0.09372854232788086,0.015621185302734375,0.19650721549987793,0.19748878479003906,0.3905332088470459,0.2382059097290039,0.0029528141021728516,0.09401249885559082,0.0934453010559082,0.0029914379119873047,0.0009572505950927734,0.009932279586791992
19.34883141517639,0.057848215103149414,0.015957355499267578,0.0010402202606201172,0.0009982585906982422,0.0009980201721191406,0.07679462432861328,0.0009326934814453125,0.0009980201721191406,0.008975505828857422,0.00997304916381836,0.0009965896606445312,0.0,0.09372878074645996,0.015622377395629883,0.18745875358581543,0.21316242218017578,0.41120004653930664,0.22535204887390137,0.0029914379119873047,0.09452438354492188,0.09233427047729492,0.003990650177001953,0.0009608268737792969,0.010925531387329102
5.730722188949585,0.0578458309173584,0.015959739685058594,0.0009982585906982422,0.0009584426879882812,0.0009982585906982422,0.07579922676086426,0.0,0.0010380744934082031,0.008976459503173828,0.009973764419555664,0.000997781753540039,0.0009989738464355469,0.09275364875793457,0.015956640243530273,0.1954174041748047,0.22340130805969238,0.3948652744293213,0.23432040214538574,0.0,0.07811737060546875,0.0937652587890625,0.015619516372680664,0.0,0.0
8.876725673675537,0.06248664855957031,0.015623092651367188,0.0,0.0,0.01562047004699707,0.07810735702514648,0.0,0.015621423721313477,0.015621423721313477,0.0,0.0,0.0,0.10935163497924805,0.03124237060546875,0.23431968688964844,0.22240519523620605,0.38800883293151855,0.232377290725708,0.0039899349212646484,0.0907590389251709,0.09377479553222656,0.0,0.0,0.01562047004699707
8.533874988555908,0.06190943717956543,0.015620946884155273,0.0,0.0,0.0,0.0780642032623291,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.09372782707214355,0.015621662139892578,0.20307707786560059,0.21312165260314941,0.4009280204772949,0.23453307151794434,0.003987789154052734,0.09080100059509277,0.08976531028747559,0.005986690521240234,0.0009958744049072266,0.010969400405883789
6.829809904098511,0.06250834465026855,0.015582084655761719,0.0,0.0,0.0,0.07814788818359375,0.0,0.0,0.015582561492919922,0.0,0.0,0.015621185302734375,0.09373307228088379,0.015621185302734375,0.20307683944702148,0.21312427520751953,0.41127991676330566,0.22227120399475098,0.002991914749145508,0.08943867683410645,0.09312891960144043,0.002949953079223633,0.0019960403442382812,0.00993037223815918
5.59322714805603,0.04686284065246582,0.015579938888549805,0.0,0.0,0.0,0.07810330390930176,0.0,0.0,0.0,0.015621662139892578,0.0,0.01562047004699707,0.09372711181640625,0.015622138977050781,0.20844674110412598,0.22539710998535156,0.403918981552124,0.23488879203796387,0.01714181900024414,0.09350419044494629,0.09081459045410156,0.003988027572631836,0.0009965896606445312,0.010969877243041992
24.23410177230835,0.05884242057800293,0.015894174575805664,0.0010542869567871094,0.000934600830078125,0.0009980201721191406,0.07583260536193848,0.001996278762817383,0.0010402202606201172,0.009974241256713867,0.00897669792175293,0.0,0.0,0.07810688018798828,0.015623092651367188,0.20304417610168457,0.22872614860534668,0.4061555862426758,0.23432278633117676,0.0,0.07926630973815918,0.09369087219238281,0.0,0.0,0.015621662139892578
2.068606376647949,0.06087493896484375,0.016952991485595703,0.0009975433349609375,0.0010058879852294922,0.000997781753540039,0.07913923263549805,0.0,0.0010373592376708984,0.0051190853118896484,0.0,0.0,0.0,0.10182952880859375,0.01894831657409668,0.2173781394958496,0.22838997840881348,0.42087507247924805,0.2763073444366455,0.007979393005371094,0.09337806701660156,0.09098076820373535,0.003991127014160156,0.0009975433349609375,0.008979320526123047
22.166270971298218,0.06188678741455078,0.01562190055847168,0.0,0.0,0.0,0.07810592651367188,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.09378242492675781,0.015617609024047852,0.20307612419128418,0.2219698429107666,0.40694713592529297,0.2298111915588379,0.003924369812011719,0.09778499603271484,0.10121273994445801,0.002993345260620117,0.0009400844573974609,0.009973287582397461
22.63916826248169,0.06248331069946289,0.015621662139892578,0.015621662139892578,0.0,0.0,0.07807207107543945,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.09373068809509277,0.015620946884155273,0.1874549388885498,0.22972559928894043,0.4061546325683594,0.23114299774169922,0.003986835479736328,0.10004138946533203,0.09378814697265625,0.003951311111450195,0.0009970664978027344,0.011968374252319336
30.514631509780884,0.05983901023864746,0.015957117080688477,0.0009968280792236328,0.0010390281677246094,0.000997781753540039,0.07583355903625488,0.0009958744049072266,0.0009591579437255859,0.009907007217407227,0.009975910186767578,0.0009970664978027344,0.0009987354278564453,0.09479713439941406,0.01593947410583496,0.19641351699829102,0.21298646926879883,0.4027721881866455,0.23431849479675293,0.01562190055847168,0.07815670967102051,0.10984969139099121,0.005010128021240234,0.0010328292846679688,0.010970115661621094
5.990454435348511,0.12497448921203613,0.03124094009399414,0.0,0.0,0.015619277954101562,0.17183780670166016,0.0,0.0,0.015621662139892578,0.015621662139892578,0.0,0.0,0.1405925750732422,0.031245708465576172,0.29680609703063965,0.26961588859558105,0.5012152194976807,0.25731325149536133,0.0069789886474609375,0.14760732650756836,0.1515941619873047,0.006980419158935547,0.006982564926147461,0.012964963912963867
2.6442458629608154,0.05884194374084473,0.01695108413696289,0.0009989738464355469,0.0009577274322509766,0.0,0.07982563972473145,0.00099945068359375,0.0010101795196533203,0.010972738265991211,0.009972333908081055,0.000997781753540039,0.001995086669921875,0.10471963882446289,0.01795172691345215,0.20046305656433105,0.22539854049682617,0.40990567207336426,0.22838711738586426,0.0029938220977783203,0.10970926284790039,0.09337425231933594,0.003034830093383789,0.0009572505950927734,0.012963533401489258
1.5702381134033203,0.07181382179260254,0.01799154281616211,0.0009953975677490234,0.0010008811950683594,0.0,0.08477210998535156,0.0009996891021728516,0.001996755599975586,0.0109710693359375,0.008976221084594727,0.0009968280792236328,0.0019936561584472656,0.09474706649780273,0.016898632049560547,0.19946551322937012,0.2293868064880371,0.4137139320373535,0.23811101913452148,0.0,0.10935330390930176,0.11945009231567383,0.0,0.0,0.015622138977050781
2.8080012798309326,0.05784726142883301,0.01595783233642578,0.0009953975677490234,0.000997304916381836,0.0,0.08178496360778809,0.0009560585021972656,0.0009953975677490234,0.008976459503173828,0.00997304916381836,0.0009975433349609375,0.000997304916381836,0.08913755416870117,0.015620231628417969,0.23432064056396484,0.2419726848602295,0.410980224609375,0.22855544090270996,0.0039899349212646484,0.09153962135314941,0.10572123527526855,0.00398707389831543,0.000997781753540039,0.01197052001953125
5.062355041503906,0.057840824127197266,0.016954660415649414,0.0009989738464355469,0.0010390281677246094,0.0,0.07579755783081055,0.0,0.0010349750518798828,0.009974241256713867,0.008975505828857422,0.0019965171813964844,0.0,0.08976054191589355,0.015935182571411133,0.1984117031097412,0.2263944149017334,0.3996286392211914,0.23428034782409668,0.01562356948852539,0.09372949600219727,0.09372806549072266,0.0,0.0,0.01562190055847168
5.389326333999634,0.04686331748962402,0.015556812286376953,0.0,0.0,0.0,0.07810616493225098,0.0,0.0,0.0,0.021785497665405273,0.0,0.0,0.09372806549072266,0.015620708465576172,0.2030341625213623,0.2169811725616455,0.40615344047546387,0.2342662811279297,0.0,0.09372806549072266,0.10934925079345703,0.015624523162841797,0.0,0.015596866607666016
5.321159601211548,0.059844017028808594,0.016918659210205078,0.000997304916381836,0.0010039806365966797,0.0009953975677490234,0.08278012275695801,0.0009989738464355469,0.0010006427764892578,0.008976459503173828,0.009974241256713867,0.0009989738464355469,0.0009963512420654297,0.08996319770812988,0.015619039535522461,0.18744182586669922,0.21311259269714355,0.40615415573120117,0.24271798133850098,0.0029916763305664062,0.08853435516357422,0.09272384643554688,0.003989458084106445,0.0010569095611572266,0.012964963912963867
2.560396909713745,0.05984306335449219,0.017910242080688477,0.0009984970092773438,0.0009646415710449219,0.0009980201721191406,0.09275341033935547,0.0009555816650390625,0.0010390281677246094,0.008933305740356445,0.008975505828857422,0.0009965896606445312,0.001994609832763672,0.11966729164123535,0.01695537567138672,0.19946765899658203,0.22228717803955078,0.3905320167541504,0.231001615524292,0.0,0.09366226196289062,0.09372496604919434,0.0,0.0,0.0
7.056976795196533,0.05884575843811035,0.015956878662109375,0.0009534358978271484,0.0009996891021728516,0.0009968280792236328,0.07775402069091797,0.0,0.0010390281677246094,0.009972810745239258,0.00997471809387207,0.0009968280792236328,0.0009970664978027344,0.08677101135253906,0.015917301177978516,0.19518017768859863,0.22140812873840332,0.39853858947753906,0.23406696319580078,0.015622377395629883,0.09377336502075195,0.09369945526123047,0.0,0.0,0.01562190055847168
3.916081666946411,0.06582856178283691,0.016955137252807617,0.000957489013671875,0.0010023117065429688,0.0009975433349609375,0.08880186080932617,0.0009582042694091797,0.0029916763305664062,0.011965513229370117,0.008975028991699219,0.0009975433349609375,0.0009989738464355469,0.11469268798828125,0.015013933181762695,0.3451719284057617,0.22174501419067383,0.42574310302734375,0.23433351516723633,0.002955913543701172,0.0944366455078125,0.10471677780151367,0.002951383590698242,0.000997781753540039,0.00997471809387207
3.5212109088897705,0.0658257007598877,0.0199434757232666,0.0010371208190917969,0.0,0.00099945068359375,0.08178162574768066,0.000997781753540039,0.0009999275207519531,0.009973287582397461,0.008976221084594727,0.0019958019256591797,0.001993417739868164,0.09076070785522461,0.01689624786376953,0.19417619705200195,0.2228097915649414,0.4183385372161865,0.23605680465698242,0.002993345260620117,0.09047412872314453,0.09107136726379395,0.003032684326171875,0.0009982585906982422,0.010971546173095703
2.438166379928589,0.06985235214233398,0.016994237899780273,0.0009596347808837891,0.0,0.0,0.08477401733398438,0.0009982585906982422,0.0010380744934082031,0.008934259414672852,0.008976459503173828,0.0009963512420654297,0.001994609832763672,0.09175539016723633,0.015950679779052734,0.20781159400939941,0.22377514839172363,0.43244075775146484,0.24235296249389648,0.003054380416870117,0.0894937515258789,0.0930793285369873,0.0039520263671875,0.0010004043579101562,0.01096963882446289
4.470547437667847,0.05210757255554199,0.02796769142150879,0.0009999275207519531,0.0009996891021728516,0.00099945068359375,0.0758371353149414,0.0009531974792480469,0.000997304916381836,0.009974002838134766,0.009973764419555664,0.0009961128234863281,0.0009975433349609375,0.0939781665802002,0.016952991485595703,0.20445537567138672,0.2204115390777588,0.41156506538391113,0.23512840270996094,0.002966165542602539,0.09061026573181152,0.09452676773071289,0.003991842269897461,0.0009620189666748047,0.00997304916381836
8.428071737289429,0.0598444938659668,0.016913890838623047,0.0009975433349609375,0.0009982585906982422,0.0,0.07779145240783691,0.0010368824005126953,0.00103759765625,0.009975433349609375,0.008977890014648438,0.0009992122650146484,0.0009975433349609375,0.09282207489013672,0.01695561408996582,0.19747304916381836,0.22312688827514648,0.4079093933105469,0.23331952095031738,0.003930807113647461,0.09098243713378906,0.09372758865356445,0.015621185302734375,0.0,0.015622138977050781
22.67234706878662,0.059842824935913086,0.015957117080688477,0.0009958744049072266,0.0009558200836181641,0.0009982585906982422,0.07782959938049316,0.0,0.0009999275207519531,0.009976387023925781,0.008975744247436523,0.0019958019256591797,0.0009975433349609375,0.0981905460357666,0.009180068969726562,0.2030787467956543,0.21310901641845703,0.41055750846862793,0.23033857345581055,0.003991842269897461,0.0907583236694336,0.09500002861022949,0.004929065704345703,0.0009980201721191406,0.010971546173095703
3.47646427154541,0.0624847412109375,0.01562047004699707,0.0,0.0,0.0,0.13485503196716309,0.0,0.0,0.015620708465576172,0.015623331069946289,0.0,0.0,0.10935091972351074,0.01562190055847168,0.18745756149291992,0.2181849479675293,0.4103066921234131,0.23822760581970215,0.003989458084106445,0.09675312042236328,0.0906362533569336,0.004029989242553711,0.0009984970092773438,0.009972572326660156
8.498411178588867,0.06252384185791016,0.015582084655761719,0.0,0.0,0.0,0.07810688018798828,0.0,0.0,0.015623331069946289,0.0,0.015620946884155273,0.0,0.09377121925354004,0.01562047004699707,0.2046513557434082,0.21941328048706055,0.39893341064453125,0.2344207763671875,0.0,0.0889585018157959,0.09376883506774902,0.0039904117584228516,0.0009984970092773438,0.008977651596069336
2.9680819511413574,0.05984377861022949,0.01795363426208496,0.0010018348693847656,0.00099945068359375,0.0,0.09175491333007812,0.0019989013671875,0.0009975433349609375,0.009916305541992188,0.008976459503173828,0.0009970664978027344,0.0009970664978027344,0.1216745376586914,0.016953706741333008,0.21243810653686523,0.22440004348754883,0.40694618225097656,0.23379087448120117,0.0029938220977783203,0.08037972450256348,0.09372854232788086,0.0,0.0,0.0
2.03228759765625,0.06682252883911133,0.017951488494873047,0.0010008811950683594,0.0,0.0,0.07972049713134766,0.0009982585906982422,0.0010001659393310547,0.009974956512451172,0.008975982666015625,0.001995563507080078,0.001991748809814453,0.09801173210144043,0.01789689064025879,0.21143245697021484,0.23693466186523438,0.4248640537261963,0.23238086700439453,0.002991914749145508,0.10172820091247559,0.09688973426818848,0.0,0.0,0.015623092651367188
2.4799325466156006,0.06084156036376953,0.01595759391784668,0.0009987354278564453,0.000997304916381836,0.000997781753540039,0.08517765998840332,0.000997781753540039,0.0009961128234863281,0.01096796989440918,0.008975505828857422,0.001001596450805664,0.0019943714141845703,0.09552717208862305,0.031243085861206055,0.1874549388885498,0.23125123977661133,0.39594149589538574,0.23450946807861328,0.003928661346435547,0.09358739852905273,0.09357023239135742,0.004948616027832031,0.0,0.011926651000976562
2.465301513671875,0.06183505058288574,0.016956329345703125,0.001056671142578125,0.0009980201721191406,0.0010256767272949219,0.07779240608215332,0.001001596450805664,0.0019931793212890625,0.010971307754516602,0.00897526741027832,0.0019958019256591797,0.0009968280792236328,0.10651135444641113,0.01689887046813965,0.21808624267578125,0.25049877166748047,0.4029242992401123,0.23337650299072266,0.00399017333984375,0.09379148483276367,0.09454202651977539,0.003951072692871094,0.000997781753540039,0.011971235275268555
2.9169955253601074,0.06526374816894531,0.015621662139892578,0.0,0.0,0.015621423721313477,0.09372806549072266,0.0,0.0,0.015583992004394531,0.0,0.0,0.0,0.11712908744812012,0.005031585693359375,0.18745756149291992,0.2131032943725586,0.3905332088470459,0.23432040214538574,0.0,0.09372568130493164,0.09376811981201172,0.0,0.0,0.015585184097290039
4.027586936950684,0.08681082725524902,0.021943330764770508,0.001995086669921875,0.0009963512420654297,0.0009958744049072266,0.08776736259460449,0.00099945068359375,0.0019953250885009766,0.008973121643066406,0.00997304916381836,0.0009968280792236328,0.0009961128234863281,0.08684921264648438,0.01562190055847168,0.20844078063964844,0.2493271827697754,0.43038439750671387,0.32213687896728516,0.0049877166748046875,0.09674429893493652,0.10984373092651367,0.004986763000488281,0.0010020732879638672,0.010928869247436523
3.8941991329193115,0.06582927703857422,0.018947839736938477,0.0009999275207519531,0.000997304916381836,0.00099945068359375,0.08178091049194336,0.0009596347808837891,0.0,0.024295568466186523,0.009973764419555664,0.0019953250885009766,0.0,0.1483910083770752,0.016969680786132812,0.2024831771850586,0.23636817932128906,0.4188826084136963,0.2297990322113037,0.0,0.10464906692504883,0.09369182586669922,0.003992795944213867,0.0009989738464355469,0.00997471809387207
3.464474678039551,0.062158823013305664,0.015620946884155273,0.0,0.0,0.0009975433349609375,0.08278083801269531,0.0010004043579101562,0.0009996891021728516,0.008946418762207031,0.009974002838134766,0.0009984970092773438,0.0009980201721191406,0.09349179267883301,0.018947124481201172,0.19784760475158691,0.2326972484588623,0.40816640853881836,0.23490285873413086,0.003989219665527344,0.0867166519165039,0.09373116493225098,0.0,0.0,0.015662193298339844
2.135575532913208,0.046864986419677734,0.015621662139892578,0.0,0.0,0.01561880111694336,0.07810854911804199,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.09372949600219727,0.015622138977050781,0.18745732307434082,0.2234494686126709,0.4009675979614258,0.23334097862243652,0.004990339279174805,0.21242046356201172,0.09078621864318848,0.003989696502685547,0.0009975433349609375,0.009974241256713867
2.20698881149292,0.061835527420043945,0.016956806182861328,0.0010368824005126953,0.0,0.0009386539459228516,0.07982659339904785,0.001996278762817383,0.0009524822235107422,0.008976936340332031,0.009973764419555664,0.001995563507080078,0.0019960403442382812,0.0907590389251709,0.01795339584350586,0.20951414108276367,0.26012444496154785,0.4061546325683594,0.23431754112243652,0.0,0.07810401916503906,0.09372949600219727,0.0,0.0,0.015621185302734375
1.7415969371795654,0.06187868118286133,0.016953229904174805,0.0009999275207519531,0.0010302066802978516,0.000997304916381836,0.07982516288757324,0.0010335445404052734,0.0010383129119873047,0.009974002838134766,0.008977413177490234,0.0009980201721191406,0.0009970664978027344,0.10172867774963379,0.017952680587768555,0.21438312530517578,0.2373650074005127,0.40362548828125,0.25435638427734375,0.003988981246948242,0.11369800567626953,0.09676742553710938,0.0049877166748046875,0.0009965896606445312,0.01562190055847168
26.016742944717407,0.06084108352661133,0.015957355499267578,0.0009970664978027344,0.001043081283569336,0.0009975433349609375,0.06966185569763184,0.0,0.0,0.015559196472167969,0.0,0.0,0.0,0.09372949600219727,0.015622138977050781,0.1874558925628662,0.2131059169769287,0.41102051734924316,0.22608041763305664,0.0029921531677246094,0.08810830116271973,0.08958959579467773,0.003990888595581055,0.0009975433349609375,0.010972976684570312
4.293133974075317,0.059889793395996094,0.01595759391784668,0.0009980201721191406,0.0009987354278564453,0.0009980201721191406,0.07879209518432617,0.0,0.001043558120727539,0.003201007843017578,0.008977174758911133,0.0019953250885009766,0.0019965171813964844,0.09147286415100098,0.015897035598754883,0.19447994232177734,0.21741890907287598,0.41165661811828613,0.2342689037322998,0.0,0.09376335144042969,0.07894277572631836,0.015660524368286133,0.015584230422973633,0.01561880111694336
4.669536590576172,0.05983853340148926,0.01695847511291504,0.0010440349578857422,0.0009984970092773438,0.0009999275207519531,0.07783126831054688,0.0009980201721191406,0.0009987354278564453,0.009974479675292969,0.00997304916381836,0.0009975433349609375,0.0009942054748535156,0.10090756416320801,0.018915891647338867,0.19946551322937012,0.21741676330566406,0.4152383804321289,0.22896766662597656,0.003989696502685547,0.0919179916381836,0.08879947662353516,0.0029914379119873047,0.0009987354278564453,0.009973287582397461
4.0676469802856445,0.06383037567138672,0.02593255043029785,0.001995086669921875,0.0019953250885009766,0.0009965896606445312,0.07779169082641602,0.0009961128234863281,0.001995086669921875,0.008974075317382812,0.007979393005371094,0.0009982585906982422,0.0009980201721191406,0.0890657901763916,0.03120708465576172,0.22151899337768555,0.21311068534851074,0.3905348777770996,0.23141813278198242,0.002992391586303711,0.09158897399902344,0.08821296691894531,0.00495147705078125,0.0009961128234863281,0.009974241256713867
2.7597413063049316,0.0658268928527832,0.018990516662597656,0.0009982585906982422,0.0009984970092773438,0.0,0.08476901054382324,0.001955270767211914,0.001050710678100586,0.008917570114135742,0.008978843688964844,0.0009646415710449219,0.001995086669921875,0.09614992141723633,0.01689743995666504,0.20545196533203125,0.2373650074005127,0.39927196502685547,0.2480151653289795,0.0,0.09372901916503906,0.09373307228088379,0.0,0.0,0.015622854232788086
2.269540786743164,0.06781816482543945,0.0169985294342041,0.0019986629486083984,0.0010008811950683594,0.0009579658508300781,0.08676815032958984,0.00095367431640625,0.0020334720611572266,0.009975194931030273,0.009973764419555664,0.0019960403442382812,0.0009975433349609375,0.10141110420227051,0.017992019653320312,0.19774293899536133,0.23576617240905762,0.42020106315612793,0.22881460189819336,0.0030202865600585938,0.0888063907623291,0.09435844421386719,0.004037380218505859,0.00099945068359375,0.009973764419555664
1.8100061416625977,0.06183171272277832,0.015954971313476562,0.0010385513305664062,0.0009965896606445312,0.0,0.09279632568359375,0.0010352134704589844,0.0010433197021484375,0.010967731475830078,0.008974552154541016,0.001994609832763672,0.001996755599975586,0.1054377555847168,0.01792120933532715,0.2123875617980957,0.23102951049804688,0.4287102222442627,0.2400665283203125,0.0039899349212646484,0.0914616584777832,0.08872389793395996,0.003950834274291992,0.0,0.009932518005371094
6.863269090652466,0.05940055847167969,0.015581369400024414,0.015621423721313477,0.0,0.0,0.0781092643737793,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.07810783386230469,0.01562356948852539,0.20307660102844238,0.21511387825012207,0.40615296363830566,0.21869635581970215,0.0,0.09375548362731934,0.09370756149291992,0.0,0.0,0.015619277954101562
5.815501689910889,0.058841705322265625,0.016954660415649414,0.0009407997131347656,0.0010418891906738281,0.0009975433349609375,0.07874870300292969,0.0019958019256591797,0.0010378360748291016,0.009973764419555664,0.008977890014648438,0.0009968280792236328,0.0009975433349609375,0.09213376045227051,0.015958786010742188,0.19747376441955566,0.22240400314331055,0.4061543941497803,0.23427653312683105,0.015623807907104492,0.09372925758361816,0.09372878074645996,0.0,0.0,0.0
6.267848014831543,0.061902761459350586,0.015580415725708008,0.0,0.0,0.0,0.07810616493225098,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.07811117172241211,0.015616416931152344,0.1967325210571289,0.21311306953430176,0.40615367889404297,0.21873712539672852,0.0029823780059814453,0.0906229019165039,0.09055757522583008,0.004027128219604492,0.0010364055633544922,0.009974002838134766
