extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
2.505469560623169,0.01396489143371582,0.01895308494567871,0.0,0.0009984970092773438,0.0,0.003995418548583984,0.0,0.0,0.004985332489013672,0.003989696502685547,0.0,0.0009970664978027344,0.051679372787475586,0.013277292251586914,0.022881746292114258,0.11668801307678223,0.1972942352294922,0.026928424835205078,0.03889775276184082,0.04042696952819824,0.039048194885253906,0.022174358367919922,0.0019936561584472656,0.000997781753540039,0.0,0.003945350646972656,0.1077115535736084
11.736106395721436,0.013959884643554688,0.021062850952148438,0.0,0.0,0.0,0.0039899349212646484,0.0009987354278564453,0.0,0.004986763000488281,0.00498509407043457,0.0009944438934326172,0.000997781753540039,0.05286073684692383,0.011946439743041992,0.02293992042541504,0.1156914234161377,0.19448184967041016,0.026926517486572266,0.03889775276184082,0.03827214241027832,0.03989386558532715,0.022975444793701172,0.001994609832763672,0.0010008811950683594,0.0009961128234863281,0.003988981246948242,0.10571789741516113
3.006387233734131,0.01396322250366211,0.01700115203857422,0.0,0.0,0.0,0.0029935836791992188,0.0009989738464355469,0.0,0.004985809326171875,0.003988981246948242,0.0,0.000997304916381836,0.05286812782287598,0.01396322250366211,0.02194380760192871,0.11469388008117676,0.19350671768188477,0.02393627166748047,0.03833603858947754,0.0405428409576416,0.041837215423583984,0.021140336990356445,0.0019958019256591797,0.0010001659393310547,0.000997781753540039,0.003989696502685547,0.10671544075012207
3.966520309448242,0.013960123062133789,0.02031850814819336,0.0,0.0009975433349609375,0.0,0.00299072265625,0.0,0.0,0.004981279373168945,0.0039882659912109375,0.0009946823120117188,0.0009989738464355469,0.05585360527038574,0.011973857879638672,0.021942853927612305,0.12366962432861328,0.19547820091247559,0.023936748504638672,0.03895711898803711,0.050866127014160156,0.043886423110961914,0.024627208709716797,0.0019545555114746094,0.001956462860107422,0.0009989738464355469,0.003991365432739258,0.10571646690368652
1.8235650062561035,0.013962984085083008,0.018959999084472656,0.0,0.000997304916381836,0.000997304916381836,0.0049877166748046875,0.0,0.0009982585906982422,0.004946231842041016,0.003988981246948242,0.0009975433349609375,0.0009989738464355469,0.054854393005371094,0.014960050582885742,0.02088475227355957,0.11668848991394043,0.19148850440979004,0.027924060821533203,0.04294562339782715,0.040155887603759766,0.041887760162353516,0.021433115005493164,0.0019927024841308594,0.0019958019256591797,0.0009982585906982422,0.0039904117584228516,0.10671472549438477
58.85228872299194,0.012967348098754883,0.01795196533203125,0.0,0.0,0.0,0.003910064697265625,0.001035451889038086,0.0,0.00598454475402832,0.0039882659912109375,0.0,0.0009980201721191406,0.05406832695007324,0.012276411056518555,0.02735757827758789,0.11369538307189941,0.2004702091217041,0.032911062240600586,0.041730403900146484,0.03989386558532715,0.037938594818115234,0.02287769317626953,0.001996278762817383,0.0009975433349609375,0.0009980201721191406,0.002991914749145508,0.11967921257019043
6.291276693344116,0.013961315155029297,0.019722938537597656,0.0,0.0,0.0,0.0039904117584228516,0.001041412353515625,0.0,0.004948854446411133,0.00399017333984375,0.0009975433349609375,0.0009970664978027344,0.059841156005859375,0.012969493865966797,0.023937463760375977,0.11668848991394043,0.18949484825134277,0.0329132080078125,0.03993654251098633,0.03893399238586426,0.04088473320007324,0.022400856018066406,0.001994609832763672,0.0020339488983154297,0.0019381046295166016,0.0030074119567871094,0.10671567916870117
8.161469459533691,0.03291130065917969,0.13763141632080078,0.0,0.0009951591491699219,0.0,0.004986286163330078,0.0009992122650146484,0.0009975433349609375,0.004986286163330078,0.0039904117584228516,0.0,0.0009975433349609375,0.05186271667480469,0.019945859909057617,0.03091597557067871,0.10870933532714844,0.18550562858581543,0.0219423770904541,0.038897037506103516,0.03893685340881348,0.039717674255371094,0.0219419002532959,0.0019505023956298828,0.0019524097442626953,0.0009984970092773438,0.00399017333984375,0.10471987724304199
3.0437357425689697,0.013963937759399414,0.01994776725769043,0.0009677410125732422,0.0,0.0,0.0029942989349365234,0.0009403228759765625,0.0,0.004986286163330078,0.003991127014160156,0.0,0.0009980201721191406,0.050003767013549805,0.011970758438110352,0.021889925003051758,0.1156919002532959,0.19547581672668457,0.022939205169677734,0.03889870643615723,0.0428619384765625,0.03893876075744629,0.02293848991394043,0.0019965171813964844,0.0009984970092773438,0.0,0.003948688507080078,0.10272622108459473
2.614513874053955,0.014961957931518555,0.019948244094848633,0.0,0.0,0.0,0.003989458084106445,0.0009984970092773438,0.0010013580322265625,0.004988193511962891,0.004986763000488281,0.0009968280792236328,0.0,0.0578463077545166,0.011911392211914062,0.022881507873535156,0.11170148849487305,0.18949437141418457,0.022939682006835938,0.03995394706726074,0.03793692588806152,0.03967642784118652,0.022487401962280273,0.0019953250885009766,0.0019562244415283203,0.000997304916381836,0.002992868423461914,0.1047203540802002
25.385749578475952,0.01301121711730957,0.020980358123779297,0.000957489013671875,0.0,0.0,0.004986286163330078,0.0,0.0,0.005983591079711914,0.004987955093383789,0.0,0.0009906291961669922,0.06459307670593262,0.010931253433227539,0.022936582565307617,0.11369466781616211,0.1904897689819336,0.0299224853515625,0.04288625717163086,0.0438838005065918,0.05984306335449219,0.024991273880004883,0.0019953250885009766,0.013928413391113281,0.014003753662109375,0.002947568893432617,0.11768507957458496
7.464146137237549,0.013962030410766602,0.0189511775970459,0.0,0.0,0.0,0.004471540451049805,0.0,0.0,0.004987478256225586,0.004984140396118164,0.001041412353515625,0.0,0.05416297912597656,0.011975288391113281,0.024872779846191406,0.12267255783081055,0.18949222564697266,0.02593088150024414,0.03905797004699707,0.0427398681640625,0.03948235511779785,0.022263050079345703,0.0009989738464355469,0.0009627342224121094,0.001016855239868164,0.003988504409790039,0.10671567916870117
2.9258830547332764,0.013965129852294922,0.019407033920288086,0.0009996891021728516,0.0,0.0,0.0039865970611572266,0.0009601116180419922,0.0009987354278564453,0.004987239837646484,0.003988504409790039,0.0009975433349609375,0.0,0.051860809326171875,0.01292276382446289,0.021883726119995117,0.11968040466308594,0.20046377182006836,0.03191423416137695,0.03895449638366699,0.039937496185302734,0.04031658172607422,0.022397279739379883,0.0019555091857910156,0.0009984970092773438,0.0,0.0039904117584228516,0.10671424865722656
1.8210818767547607,0.014008760452270508,0.018774747848510742,0.0,0.0009992122650146484,0.0,0.003990650177001953,0.0,0.0,0.004987478256225586,0.003991127014160156,0.0,0.0009975433349609375,0.04986739158630371,0.01595783233642578,0.02193760871887207,0.11768484115600586,0.19148778915405273,0.022939205169677734,0.03690218925476074,0.038675546646118164,0.04388618469238281,0.02487349510192871,0.00099945068359375,0.0009989738464355469,0.000997304916381836,0.002993345260620117,0.10671520233154297
3.2704060077667236,0.013025999069213867,0.01963949203491211,0.0,0.0,0.0,0.003958940505981445,0.0,0.0,0.004987239837646484,0.00399017333984375,0.0009982585906982422,0.0010006427764892578,0.05100417137145996,0.012750387191772461,0.023934364318847656,0.12067818641662598,0.19248652458190918,0.029919862747192383,0.0378875732421875,0.039263248443603516,0.03976035118103027,0.02198338508605957,0.001995563507080078,0.00099945068359375,0.0,0.0029926300048828125,0.10571670532226562
3.1585276126861572,0.012964010238647461,0.018479585647583008,0.0,0.0009992122650146484,0.0,0.004945278167724609,0.0009968280792236328,0.0,0.004987478256225586,0.003988742828369141,0.0,0.0009958744049072266,0.04787302017211914,0.012966156005859375,0.022905349731445312,0.1216740608215332,0.19747424125671387,0.02493453025817871,0.040891170501708984,0.043886423110961914,0.045880794525146484,0.022938251495361328,0.0029969215393066406,0.0009982585906982422,0.0009970664978027344,0.0029914379119873047,0.11768364906311035
4.078082323074341,0.01496267318725586,0.019156455993652344,0.0009760856628417969,0.0,0.0,0.0039899349212646484,0.0009996891021728516,0.0,0.004970550537109375,0.004987001419067383,0.0,0.000993490219116211,0.04787135124206543,0.014961004257202148,0.0249330997467041,0.11968111991882324,0.1874992847442627,0.024933815002441406,0.03889775276184082,0.05086326599121094,0.04121232032775879,0.024673938751220703,0.0019550323486328125,0.0009980201721191406,0.000997781753540039,0.003986358642578125,0.10571742057800293
2.9079761505126953,0.013961076736450195,0.018719196319580078,0.0,0.0,0.0,0.0039899349212646484,0.0,0.0,0.004986763000488281,0.00399017333984375,0.0009965896606445312,0.0009984970092773438,0.04687690734863281,0.013962268829345703,0.02194380760192871,0.11968183517456055,0.19547820091247559,0.024933576583862305,0.038895606994628906,0.039710283279418945,0.040292978286743164,0.02205371856689453,0.002953767776489258,0.0009567737579345703,0.0009593963623046875,0.003945112228393555,0.12267374992370605
3.1615707874298096,0.013010978698730469,0.017696380615234375,0.0,0.0,0.0,0.002948760986328125,0.0009975433349609375,0.0009989738464355469,0.00498652458190918,0.0029897689819335938,0.0,0.0009970664978027344,0.05653834342956543,0.014051675796508789,0.022945404052734375,0.11669039726257324,0.19348359107971191,0.028923749923706055,0.038954973220825195,0.03852701187133789,0.05289888381958008,0.02493429183959961,0.001996278762817383,0.013008594512939453,0.012967109680175781,0.0029511451721191406,0.11968088150024414
2.643376111984253,0.01300191879272461,0.01744675636291504,0.0,0.0,0.0009980201721191406,0.003991603851318359,0.000997781753540039,0.0,0.0049877166748046875,0.003986835479736328,0.0,0.0,0.053009033203125,0.013922929763793945,0.021941661834716797,0.1156914234161377,0.20046401023864746,0.026928186416625977,0.03893399238586426,0.038434743881225586,0.04089188575744629,0.021015405654907227,0.001996278762817383,0.0009567737579345703,0.0,0.002992868423461914,0.10571718215942383
2.6966514587402344,0.013999462127685547,0.01994609832763672,0.0,0.0,0.0,0.003987789154052734,0.000997304916381836,0.0,0.004986286163330078,0.004989147186279297,0.0,0.0,0.05366063117980957,0.012965917587280273,0.023938417434692383,0.1266617774963379,0.18749785423278809,0.0249330997467041,0.03795671463012695,0.04288959503173828,0.03989219665527344,0.021964550018310547,0.0019948482513427734,0.0010228157043457031,0.0009586811065673828,0.003987550735473633,0.10471868515014648
5.446195602416992,0.012966394424438477,0.018175601959228516,0.0,0.0,0.0,0.004988670349121094,0.0009570121765136719,0.0009992122650146484,0.004987239837646484,0.003988981246948242,0.0,0.0009987354278564453,0.053858041763305664,0.015958786010742188,0.0219419002532959,0.11768460273742676,0.1904900074005127,0.027925968170166016,0.042885541915893555,0.04282212257385254,0.046874284744262695,0.022936344146728516,0.0029916763305664062,0.0019948482513427734,0.0009996891021728516,0.003949642181396484,0.12068033218383789
4.988932371139526,0.012963294982910156,0.01839756965637207,0.0,0.0,0.0,0.0038666725158691406,0.0,0.0,0.004986763000488281,0.003990888595581055,0.0,0.0,0.04981875419616699,0.013948440551757812,0.022938251495361328,0.11668848991394043,0.19248509407043457,0.03478407859802246,0.0388338565826416,0.05082583427429199,0.041750431060791016,0.022781848907470703,0.0019583702087402344,0.001999378204345703,0.0009577274322509766,0.003949642181396484,0.10571813583374023
5.999818563461304,0.0139617919921875,0.019945144653320312,0.0,0.0,0.0,0.002992868423461914,0.0,0.0009975433349609375,0.0049877166748046875,0.003988504409790039,0.0,0.0009968280792236328,0.049962759017944336,0.011972188949584961,0.021942853927612305,0.11768651008605957,0.19248533248901367,0.02094411849975586,0.039895057678222656,0.04058361053466797,0.04047203063964844,0.02400660514831543,0.001995563507080078,0.00099945068359375,0.0009579658508300781,0.002952098846435547,0.10372447967529297
5.998116493225098,0.013966083526611328,0.02046680450439453,0.0009980201721191406,0.0,0.0009982585906982422,0.003989696502685547,0.0,0.0,0.004948616027832031,0.0039904117584228516,0.0009980201721191406,0.0,0.05485701560974121,0.01396322250366211,0.020943880081176758,0.1216742992401123,0.18949151039123535,0.026931047439575195,0.039896488189697266,0.04395413398742676,0.039938926696777344,0.02188253402709961,0.001997232437133789,0.0009586811065673828,0.000997781753540039,0.003989219665527344,0.10671424865722656
5.293946027755737,0.01496434211730957,0.02072763442993164,0.0,0.0,0.0,0.003988742828369141,0.0,0.0,0.004925727844238281,0.004987239837646484,0.0,0.0009970664978027344,0.04986977577209473,0.011965513229370117,0.0199432373046875,0.11968016624450684,0.20246052742004395,0.029920101165771484,0.03789997100830078,0.03693962097167969,0.03918051719665527,0.021675825119018555,0.0019943714141845703,0.0019559860229492188,0.0009970664978027344,0.003989458084106445,0.10571622848510742
6.110018491744995,0.01296544075012207,0.022936344146728516,0.0009987354278564453,0.0,0.0,0.003989219665527344,0.0,0.0,0.004950046539306641,0.003991603851318359,0.0009980201721191406,0.0009982585906982422,0.04188823699951172,0.011968374252319336,0.024935483932495117,0.12067627906799316,0.18748974800109863,0.0219419002532959,0.03789925575256348,0.03789854049682617,0.0439453125,0.020900964736938477,0.0019550323486328125,0.0009591579437255859,0.0009586811065673828,0.0029897689819335938,0.1077115535736084
5.352355003356934,0.01399540901184082,0.018952131271362305,0.0,0.0,0.0010004043579101562,0.0039882659912109375,0.0009987354278564453,0.0010001659393310547,0.004987001419067383,0.004987478256225586,0.0,0.0010001659393310547,0.04986929893493652,0.0139007568359375,0.0219419002532959,0.1196739673614502,0.1964585781097412,0.02692890167236328,0.03989577293395996,0.042885780334472656,0.053891658782958984,0.025931358337402344,0.0010008811950683594,0.014004707336425781,0.012008190155029297,0.0029900074005126953,0.135636568069458
2.344989061355591,0.013966798782348633,0.017991065979003906,0.0,0.0009968280792236328,0.0009984970092773438,0.00399327278137207,0.0,0.0,0.004984855651855469,0.0039899349212646484,0.0009980201721191406,0.0009975433349609375,0.04887104034423828,0.013985157012939453,0.024933338165283203,0.12067890167236328,0.19547700881958008,0.02892303466796875,0.04029536247253418,0.04093003273010254,0.04021310806274414,0.022489070892333984,0.001954317092895508,0.0019941329956054688,0.0009958744049072266,0.0029921531677246094,0.10372304916381836
7.031808137893677,0.014960527420043945,0.017952919006347656,0.0,0.0,0.0,0.0029931068420410156,0.0009851455688476562,0.0,0.004986286163330078,0.005986213684082031,0.0,0.0009951591491699219,0.045830726623535156,0.012963533401489258,0.021942138671875,0.11967897415161133,0.19148755073547363,0.025931119918823242,0.04188680648803711,0.03892707824707031,0.03929257392883301,0.023465871810913086,0.0019953250885009766,0.0009980201721191406,0.0009987354278564453,0.002992391586303711,0.10571742057800293
2.6591861248016357,0.0139617919921875,0.01900649070739746,0.0010483264923095703,0.0,0.0,0.002992868423461914,0.0,0.0,0.0049877166748046875,0.004988431930541992,0.0009999275207519531,0.0009980201721191406,0.053855180740356445,0.012253999710083008,0.022898435592651367,0.11768651008605957,0.20205926895141602,0.025931119918823242,0.03889656066894531,0.05190610885620117,0.0393369197845459,0.025099515914916992,0.0009970664978027344,0.0019905567169189453,0.000995635986328125,0.003988742828369141,0.10571980476379395
23.934913158416748,0.01496267318725586,0.022899866104125977,0.0,0.0,0.0,0.0029549598693847656,0.0,0.0,0.004987001419067383,0.003988504409790039,0.0,0.0,0.05460071563720703,0.012966632843017578,0.021942138671875,0.11369585990905762,0.19647979736328125,0.02792811393737793,0.03989529609680176,0.040891170501708984,0.04107165336608887,0.023936986923217773,0.001995563507080078,0.0019986629486083984,0.0009989738464355469,0.002991199493408203,0.10472226142883301
6.8793559074401855,0.01499629020690918,0.01949167251586914,0.0,0.0,0.0,0.003991127014160156,0.0,0.0,0.00498652458190918,0.0029926300048828125,0.0009982585906982422,0.0,0.05285954475402832,0.013138294219970703,0.022897958755493164,0.1156911849975586,0.18550395965576172,0.03291201591491699,0.039354801177978516,0.03989386558532715,0.0405879020690918,0.02260303497314453,0.0019576549530029297,0.001956462860107422,0.000997781753540039,0.002992868423461914,0.10571622848510742
3.1261425018310547,0.014957666397094727,0.019948482513427734,0.0,0.0,0.0,0.004725217819213867,0.0,0.0,0.005927562713623047,0.003981828689575195,0.0010018348693847656,0.0,0.0548558235168457,0.014962434768676758,0.02190375328063965,0.1186833381652832,0.19547748565673828,0.024935245513916016,0.03990936279296875,0.04154324531555176,0.03993105888366699,0.02269148826599121,0.0019555091857910156,0.0009980201721191406,0.0009982585906982422,0.0029900074005126953,0.10272502899169922
3.8836863040924072,0.014998912811279297,0.018951416015625,0.0,0.0,0.0,0.004664182662963867,0.0009944438934326172,0.0,0.004987001419067383,0.002993345260620117,0.0009975433349609375,0.0,0.051863670349121094,0.011969327926635742,0.027926206588745117,0.1186835765838623,0.1934831142425537,0.025928258895874023,0.037900447845458984,0.04288506507873535,0.04266786575317383,0.02094435691833496,0.002994060516357422,0.0019958019256591797,0.0009968280792236328,0.0029904842376708984,0.10571813583374023
5.389444351196289,0.013965129852294922,0.018949270248413086,0.0,0.0,0.0009968280792236328,0.003990888595581055,0.0009987354278564453,0.0,0.004987001419067383,0.003989219665527344,0.0009975433349609375,0.0,0.04506516456604004,0.013262510299682617,0.022939682006835938,0.11967921257019043,0.19647693634033203,0.025932788848876953,0.039249420166015625,0.040403127670288086,0.04077506065368652,0.021901845932006836,0.00196075439453125,0.0020372867584228516,0.0009975433349609375,0.0039899349212646484,0.1047208309173584
5.27890682220459,0.014963150024414062,0.018949031829833984,0.0,0.0,0.0,0.002992868423461914,0.0,0.0,0.004987001419067383,0.003987550735473633,0.0,0.0,0.05585169792175293,0.01191091537475586,0.0219423770904541,0.11868166923522949,0.19248509407043457,0.02293872833251953,0.038898468017578125,0.03961491584777832,0.04046940803527832,0.022897005081176758,0.0019948482513427734,0.001983642578125,0.001997709274291992,0.003945827484130859,0.10471892356872559
17.15243172645569,0.013965129852294922,0.02005934715270996,0.0,0.0,0.0,0.0039463043212890625,0.0009968280792236328,0.0,0.0049474239349365234,0.003989458084106445,0.0,0.0,0.053781986236572266,0.010969161987304688,0.02090287208557129,0.12067317962646484,0.19448018074035645,0.023226261138916016,0.038904428482055664,0.04100227355957031,0.04023623466491699,0.023937702178955078,0.002988576889038086,0.0019958019256591797,0.000995635986328125,0.0039904117584228516,0.10272526741027832
4.342922925949097,0.013005733489990234,0.018046140670776367,0.0009560585021972656,0.0,0.0,0.00399017333984375,0.0009975433349609375,0.0,0.00498652458190918,0.0029916763305664062,0.0009968280792236328,0.0009970664978027344,0.051532745361328125,0.012730598449707031,0.022939682006835938,0.11469364166259766,0.19222307205200195,0.025929927825927734,0.0379793643951416,0.038840293884277344,0.03982043266296387,0.019984722137451172,0.001957416534423828,0.0019960403442382812,0.0009565353393554688,0.0029494762420654297,0.1057131290435791
2.220428466796875,0.01495981216430664,0.018163442611694336,0.0,0.0009984970092773438,0.0,0.003989458084106445,0.0,0.0,0.004986286163330078,0.003988742828369141,0.0,0.0009970664978027344,0.05286145210266113,0.011934757232666016,0.021901369094848633,0.11469435691833496,0.19348406791687012,0.022938966751098633,0.040163516998291016,0.04036998748779297,0.0399324893951416,0.022936582565307617,0.0019958019256591797,0.000997304916381836,0.0009980201721191406,0.003988742828369141,0.10471987724304199
2.866243839263916,0.013998031616210938,0.018950462341308594,0.0010440349578857422,0.0,0.0,0.00399017333984375,0.0,0.0,0.004987001419067383,0.005987405776977539,0.0,0.0009975433349609375,0.04595661163330078,0.014960765838623047,0.024933815002441406,0.11967945098876953,0.1984694004058838,0.025931119918823242,0.03895759582519531,0.04188132286071777,0.04137063026428223,0.022269010543823242,0.002949953079223633,0.0020012855529785156,0.0010006427764892578,0.002980470657348633,0.09973406791687012
3.179441213607788,0.014962434768676758,0.018276453018188477,0.0,0.0,0.0,0.0029931068420410156,0.0,0.0,0.0059833526611328125,0.0049860477447509766,0.0,0.0,0.05086517333984375,0.012967586517333984,0.021883726119995117,0.1186819076538086,0.18849754333496094,0.02792501449584961,0.038857460021972656,0.037941932678222656,0.03989052772521973,0.023936748504638672,0.0019981861114501953,0.0009982585906982422,0.0009989738464355469,0.003989696502685547,0.10471892356872559
2.736656427383423,0.014962196350097656,0.02247476577758789,0.0009982585906982422,0.0,0.0,0.002951383590698242,0.0,0.0,0.005984067916870117,0.004987239837646484,0.00099945068359375,0.0,0.04986977577209473,0.012908458709716797,0.02293992042541504,0.11968016624450684,0.19148778915405273,0.02593088150024414,0.037900447845458984,0.038898468017578125,0.040894269943237305,0.022884607315063477,0.0019986629486083984,0.001954793930053711,0.0,0.003949642181396484,0.10571980476379395
2.843087911605835,0.013967275619506836,0.01900625228881836,0.0,0.0009398460388183594,0.0009965896606445312,0.0039904117584228516,0.0009982585906982422,0.0,0.004947185516357422,0.003988027572631836,0.0009987354278564453,0.0,0.04887032508850098,0.012965917587280273,0.020943880081176758,0.11967945098876953,0.18650197982788086,0.021941661834716797,0.03989410400390625,0.04093122482299805,0.03951072692871094,0.021950483322143555,0.0019953250885009766,0.0019960403442382812,0.0009984970092773438,0.003988981246948242,0.10571789741516113
2.953519582748413,0.012968778610229492,0.01698899269104004,0.0009951591491699219,0.0,0.0,0.0039899349212646484,0.0009965896606445312,0.0,0.004986286163330078,0.003988981246948242,0.0009975433349609375,0.0009984970092773438,0.05179262161254883,0.012967109680175781,0.022942781448364258,0.1186823844909668,0.19448018074035645,0.02393651008605957,0.0388951301574707,0.04096555709838867,0.040086984634399414,0.021378278732299805,0.001991748809814453,0.0009980201721191406,0.0009961128234863281,0.0029926300048828125,0.10471940040588379
2.972163200378418,0.014002799987792969,0.017995119094848633,0.0,0.0,0.0,0.003991127014160156,0.0009386539459228516,0.0009562969207763672,0.004998207092285156,0.004988670349121094,0.000997781753540039,0.0009987354278564453,0.05502724647521973,0.011970281600952148,0.0219419002532959,0.11668944358825684,0.19132304191589355,0.022937774658203125,0.03893709182739258,0.040901899337768555,0.040464162826538086,0.021009206771850586,0.0009984970092773438,0.001995086669921875,0.0,0.002992868423461914,0.10571742057800293
10.84194016456604,0.013965606689453125,0.019799470901489258,0.0,0.0,0.0,0.003949642181396484,0.0009987354278564453,0.0,0.0049877166748046875,0.005984783172607422,0.0,0.0,0.05585217475891113,0.01296687126159668,0.020946502685546875,0.11668944358825684,0.19448018074035645,0.0279233455657959,0.038659095764160156,0.03790020942687988,0.04093337059020996,0.02193450927734375,0.0019931793212890625,0.001996278762817383,0.0009980201721191406,0.0029931068420410156,0.10671496391296387
2.969165086746216,0.012964248657226562,0.017910242080688477,0.0009565353393554688,0.0,0.0,0.0029528141021728516,0.0,0.0,0.0049898624420166016,0.00399017333984375,0.0,0.0,0.05416750907897949,0.01200246810913086,0.024929523468017578,0.115692138671875,0.1874988079071045,0.026926279067993164,0.03989553451538086,0.043920040130615234,0.03957247734069824,0.021372318267822266,0.0019943714141845703,0.0009989738464355469,0.0009982585906982422,0.002991914749145508,0.1077122688293457
2.5806326866149902,0.013965129852294922,0.017505407333374023,0.0,0.0,0.0,0.0029897689819335938,0.0009975433349609375,0.0009992122650146484,0.004986763000488281,0.0049893856048583984,0.0,0.0009961128234863281,0.05684971809387207,0.01296544075012207,0.021944046020507812,0.11668777465820312,0.19747209548950195,0.023935317993164062,0.038897037506103516,0.04176926612854004,0.03993082046508789,0.021908283233642578,0.0019376277923583984,0.0019936561584472656,0.0,0.00399017333984375,0.10571980476379395
2.8686578273773193,0.014002084732055664,0.019056320190429688,0.0,0.0,0.0,0.003991127014160156,0.00099945068359375,0.001024007797241211,0.0059833526611328125,0.005985260009765625,0.0009975433349609375,0.0009984970092773438,0.04986834526062012,0.011956453323364258,0.025931119918823242,0.10871100425720215,0.19448065757751465,0.026928424835205078,0.037900686264038086,0.03990030288696289,0.04092574119567871,0.021897077560424805,0.0019953250885009766,0.001996278762817383,0.0009579658508300781,0.0029523372650146484,0.1047203540802002
3.171347141265869,0.012963294982910156,0.019061803817749023,0.0,0.0,0.0,0.0029528141021728516,0.0009980201721191406,0.0,0.00498652458190918,0.003990888595581055,0.0009984970092773438,0.0009953975677490234,0.05150604248046875,0.012967824935913086,0.0219419002532959,0.1186830997467041,0.1874988079071045,0.02293848991394043,0.0388944149017334,0.044918060302734375,0.03991365432739258,0.020984411239624023,0.0019550323486328125,0.0009577274322509766,0.0,0.00494694709777832,0.10671567916870117
6.6353373527526855,0.014961004257202148,0.017954111099243164,0.0,0.0,0.0,0.003989696502685547,0.0,0.0,0.004987478256225586,0.003989219665527344,0.0,0.0,0.048084259033203125,0.01291203498840332,0.022938966751098633,0.11070370674133301,0.18849539756774902,0.02692890167236328,0.03805088996887207,0.03889584541320801,0.04473233222961426,0.02127838134765625,0.0009965896606445312,0.0009980201721191406,0.0,0.0029871463775634766,0.10671496391296387
5.421168327331543,0.013960838317871094,0.018564939498901367,0.0,0.0,0.0,0.004988670349121094,0.0010006427764892578,0.0,0.004986763000488281,0.004989147186279297,0.0,0.0009975433349609375,0.049050092697143555,0.012960433959960938,0.020878314971923828,0.11968016624450684,0.19248437881469727,0.027925491333007812,0.03789854049682617,0.04079318046569824,0.0409235954284668,0.021945476531982422,0.0009577274322509766,0.000997781753540039,0.0009982585906982422,0.002993345260620117,0.10172867774963379
3.191826820373535,0.012962818145751953,0.018953561782836914,0.0,0.0,0.0009987354278564453,0.003991842269897461,0.0,0.0,0.004987478256225586,0.0039904117584228516,0.0009980201721191406,0.0,0.05286073684692383,0.014958381652832031,0.023934602737426758,0.11569499969482422,0.1904921531677246,0.022938251495361328,0.038895606994628906,0.043885231018066406,0.03993415832519531,0.024931669235229492,0.0019366741180419922,0.0019948482513427734,0.001997232437133789,0.0029921531677246094,0.1077122688293457
3.2512431144714355,0.012966394424438477,0.022449493408203125,0.0009951591491699219,0.0,0.0,0.005983829498291016,0.0,0.0009982585906982422,0.004987001419067383,0.0049877166748046875,0.0,0.0,0.058846473693847656,0.018951416015625,0.032911062240600586,0.10272693634033203,0.16456055641174316,0.04089188575744629,0.046875953674316406,0.05086565017700195,0.05186319351196289,0.03590536117553711,0.0039865970611572266,0.001997709274291992,0.0009984970092773438,0.0039904117584228516,0.0937495231628418
2.110358238220215,0.013000965118408203,0.01799774169921875,0.0,0.0,0.0,0.003981590270996094,0.0009582042694091797,0.0,0.004984855651855469,0.003989696502685547,0.0,0.000997781753540039,0.05036211013793945,0.011967897415161133,0.022939682006835938,0.11369585990905762,0.19447922706604004,0.027963876724243164,0.03893232345581055,0.037940263748168945,0.05389595031738281,0.023936748504638672,0.003993988037109375,0.002038240432739258,0.000997304916381836,0.003988742828369141,0.10073089599609375
3.3240015506744385,0.016959428787231445,0.019946813583374023,0.0009593963623046875,0.0009975433349609375,0.0,0.004986763000488281,0.0,0.0,0.005982637405395508,0.00498652458190918,0.0,0.0,0.05684828758239746,0.015959739685058594,0.031912803649902344,0.1156930923461914,0.19547748565673828,0.0359034538269043,0.05186319351196289,0.05285930633544922,0.05186271667480469,0.03391122817993164,0.0029921531677246094,0.0019974708557128906,0.0019960403442382812,0.002992868423461914,0.09873723983764648
2.1518142223358154,0.016954898834228516,0.018951416015625,0.0,0.0,0.0,0.004987001419067383,0.0009925365447998047,0.0,0.0049839019775390625,0.004986286163330078,0.000997304916381836,0.0,0.07579803466796875,0.01196599006652832,0.030915498733520508,0.12067651748657227,0.19448137283325195,0.026927947998046875,0.045877695083618164,0.03789949417114258,0.03893756866455078,0.023937225341796875,0.0029511451721191406,0.0009975433349609375,0.0010001659393310547,0.0029549598693847656,0.1077113151550293
1.9319884777069092,0.012970685958862305,0.017920255661010742,0.0,0.0,0.0,0.00299072265625,0.0009407997131347656,0.0,0.004987239837646484,0.004988908767700195,0.000997304916381836,0.0009984970092773438,0.054853200912475586,0.01196742057800293,0.021915674209594727,0.11568951606750488,0.19946646690368652,0.025930166244506836,0.041890859603881836,0.04488110542297363,0.043883323669433594,0.024806737899780273,0.001950979232788086,0.0009553432464599609,0.0009553432464599609,0.0039463043212890625,0.10870814323425293
