extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,Multinomial_NB,neural_networks,RF,"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",Stacking (All),"Stacking (CNB, MNB, BNB, GNB)","Stacking (RF,HGBC, GBC, AdaBoost, ET)","Stacking (ANN, SVM, kNN, DT)",SVM
83.02246260643005,0.6652209758758545,0.12566471099853516,0.0009989738464355469,0.0,0.0,0.17752528190612793,0.09372925758361816,0.0010457038879394531,10.060855865478516,0.17553019523620605,0.0009987354278564453,4.654916286468506,0.1944420337677002,2.0644822120666504,9.081963300704956,0.016958236694335938,3.363098382949829,2.014613151550293,0.015958070755004883
127.55099201202393,0.3191037178039551,0.3061816692352295,0.0009980201721191406,0.0,0.012965917587280273,0.08975887298583984,0.0,0.0009968280792236328,2.490344285964966,0.12267541885375977,0.0009505748748779297,1.6610922813415527,0.06383013725280762,0.4936809539794922,4.99889063835144,0.047872304916381836,3.4647388458251953,2.111356496810913,0.015958309173583984
119.6840467453003,0.39693641662597656,0.16156864166259766,0.000997781753540039,0.0,0.0,0.13280129432678223,0.0,0.0,2.568098306655884,0.09774088859558105,0.0,2.1385388374328613,0.14431428909301758,1.0950734615325928,5.9478700160980225,0.016956806182861328,3.701106548309326,2.201331853866577,0.015957355499267578
108.72091245651245,0.41289710998535156,0.22240591049194336,0.0,0.0,0.0,0.20920705795288086,0.000997781753540039,0.0010001659393310547,2.2958617210388184,0.15746474266052246,0.0,1.9399082660675049,0.32413411140441895,1.794482946395874,7.898456335067749,0.06283307075500488,3.0757787227630615,2.5343618392944336,0.0009992122650146484
167.08670139312744,0.25232601165771484,0.07579898834228516,0.00099945068359375,0.0,0.0,0.14362096786499023,0.0,0.0,2.5281929969787598,0.19144129753112793,0.0,2.6967921257019043,0.11569046974182129,0.615351676940918,6.673912763595581,0.0009996891021728516,3.13960862159729,1.9437997341156006,0.026930570602416992
105.60232877731323,1.0945158004760742,0.5711870193481445,0.0009794235229492188,0.0,0.0,0.2752654552459717,0.0,0.018948078155517578,2.477377414703369,0.12766003608703613,0.0009989738464355469,2.22505259513855,0.13962817192077637,1.155912160873413,6.024173974990845,0.0019478797912597656,3.106693983078003,2.526819944381714,0.015918493270874023
113.08602333068848,1.048384666442871,0.4123530387878418,0.0,0.0,0.0,0.17752552032470703,0.018908023834228516,0.0009617805480957031,2.184164047241211,0.12865614891052246,0.0,2.349720001220703,0.11569094657897949,0.8866269588470459,6.774991035461426,0.05086541175842285,3.2184038162231445,2.12878680229187,0.011967658996582031
140.45190954208374,0.3031914234161377,0.1326448917388916,0.0,0.0009996891021728516,0.0009992122650146484,0.13607549667358398,0.0,0.0,1.9727277755737305,0.005982875823974609,0.0,2.018601894378662,0.1655597686767578,0.9404852390289307,7.276158094406128,0.016955852508544922,2.717695951461792,2.0777649879455566,0.0009984970092773438
27.094785451889038,1.4075403213500977,0.6924152374267578,0.0,0.0,0.0,0.203016996383667,0.0,0.032074689865112305,1.8535490036010742,0.04706001281738281,0.0,2.7422292232513428,0.14262151718139648,2.0399796962738037,6.79414176940918,0.015685558319091797,2.463944673538208,2.52551531791687,0.03195452690124512
69.61452579498291,1.0783417224884033,0.6266806125640869,0.0,0.0,0.0,0.20739126205444336,0.0009987354278564453,0.0,2.1790332794189453,0.28618907928466797,0.0,1.476228952407837,0.031244516372680664,0.6687302589416504,5.317942380905151,0.0,2.1633996963500977,2.6208481788635254,0.015621185302734375
69.00292801856995,0.976921558380127,0.031243324279785156,0.0,0.0,0.0009975433349609375,0.05784153938293457,0.01125478744506836,0.0,1.714346170425415,0.14262008666992188,0.0,2.4475324153900146,0.05485415458679199,0.7431128025054932,6.219111919403076,0.03391003608703613,3.6184241771698,2.5852246284484863,0.015560626983642578
9.743044137954712,1.1694755554199219,0.2702054977416992,0.058297157287597656,0.0,0.0,0.09657621383666992,0.0009613037109375,0.0,2.7216312885284424,0.3109476566314697,0.0,1.8906216621398926,0.09292364120483398,0.4922163486480713,5.72330904006958,0.0010013580322265625,2.9242172241210938,3.326885223388672,0.015622377395629883
19.823445081710815,0.6590278148651123,0.35205984115600586,0.0,0.0,0.0,0.3436710834503174,0.0,0.0,2.2967300415039062,0.07810640335083008,0.0,2.3425228595733643,0.23812484741210938,1.0501155853271484,6.20295524597168,0.11109566688537598,3.0973503589630127,2.0377278327941895,0.015958070755004883
73.86217617988586,0.3749101161956787,0.6820483207702637,0.0,0.0,0.0,0.09366297721862793,0.0009999275207519531,0.015622615814208984,2.218280076980591,0.1412827968597412,0.0,1.7328941822052002,0.4219512939453125,1.7626924514770508,6.280838489532471,0.015620708465576172,2.4271743297576904,2.3300349712371826,0.015960216522216797
51.20741248130798,1.0392038822174072,0.19207477569580078,0.0,0.0,0.0,0.12018465995788574,0.0,0.0,2.422091245651245,0.16057038307189941,0.0,3.944249153137207,0.4328427314758301,0.6774947643280029,6.446367025375366,0.015993595123291016,2.795590400695801,2.029384136199951,0.01595783233642578
27.11122727394104,0.15621376037597656,0.0468754768371582,0.0,0.0,0.0,0.062459707260131836,0.0,0.0,2.1252880096435547,0.15626025199890137,0.0,2.0857608318328857,0.031243324279785156,0.2833881378173828,5.699117660522461,0.015662670135498047,3.004685401916504,1.9592149257659912,0.015661954879760742
15.196085453033447,0.2656228542327881,0.44674205780029297,0.0,0.0,0.0,0.12604570388793945,0.062483787536621094,0.0,2.194082021713257,0.17685461044311523,0.0,1.4453413486480713,0.28319692611694336,1.485581636428833,4.813563108444214,0.015893220901489258,3.798336982727051,1.7724318504333496,0.01591968536376953
6.514412879943848,0.015620708465576172,0.015619277954101562,0.0,0.0,0.0,0.03124380111694336,0.0,0.0,0.015621423721313477,0.0,0.0,0.27550578117370605,0.011972427368164062,0.04587841033935547,0.3660240173339844,0.0019960403442382812,0.08377575874328613,0.2938041687011719,0.0009984970092773438
13.87508249282837,0.015563488006591797,0.015619277954101562,0.0,0.0,0.0,0.015624761581420898,0.0,0.0,0.015621185302734375,0.0,0.0,0.475968599319458,0.010970830917358398,0.05285787582397461,0.4168827533721924,0.007978439331054688,0.08178257942199707,0.3027799129486084,0.0009968280792236328
15.535890817642212,0.011963129043579102,0.009926557540893555,0.000957489013671875,0.0,0.0,0.026453018188476562,0.0,0.0009922981262207031,0.008977890014648438,0.003990650177001953,0.0,0.09973692893981934,0.011970281600952148,0.04089498519897461,0.1466071605682373,0.0029926300048828125,0.06579065322875977,0.07879328727722168,0.0009984970092773438
3.2583112716674805,0.01096963882446289,0.009935379028320312,0.0,0.0,0.000957489013671875,0.010936260223388672,0.0,0.0,0.0,0.007928133010864258,0.0,0.05086636543273926,0.011970043182373047,0.04386281967163086,0.14429020881652832,0.001996278762817383,0.06283020973205566,0.06881594657897949,0.0009989738464355469
1.9079508781433105,0.01097416877746582,0.009973526000976562,0.0009984970092773438,0.0,0.0,0.010971546173095703,0.0010042190551757812,0.0,0.0,0.0,0.0,0.08033299446105957,0.014005184173583984,0.039852142333984375,0.13625884056091309,0.0010004043579101562,0.06283330917358398,0.07081294059753418,0.0009982585906982422
4.72741174697876,0.01689887046813965,0.011968851089477539,0.0009968280792236328,0.0,0.0,0.00024819374084472656,0.0,0.0,0.006982088088989258,0.00299072265625,0.0,0.07180976867675781,0.01562190055847168,0.031240463256835938,0.14059233665466309,0.0010008811950683594,0.06248617172241211,0.06248617172241211,0.0
1.437180519104004,0.013951539993286133,0.010969877243041992,0.0009980201721191406,0.0009984970092773438,0.0,0.009935617446899414,0.0009562969207763672,0.0,0.005984783172607422,0.004986763000488281,0.0,0.07596254348754883,0.0109710693359375,0.03989362716674805,0.1270456314086914,0.0009543895721435547,0.06248641014099121,0.06766152381896973,0.0
14.475021839141846,0.009974002838134766,0.011967658996582031,0.0,0.0,0.00099945068359375,0.012964010238647461,0.0,0.0010001659393310547,0.015622138977050781,0.0,0.0,0.07810664176940918,0.0,0.03124547004699707,0.1405925750732422,0.0,0.07810688018798828,0.06248593330383301,0.0
1.634645938873291,0.010006189346313477,0.01001119613647461,0.0,0.0,0.0,0.010972023010253906,0.0,0.0009968280792236328,0.006979465484619141,0.0059850215911865234,0.0,0.07480049133300781,0.013958215713500977,0.0418851375579834,0.13361048698425293,0.0019948482513427734,0.06382918357849121,0.06382966041564941,0.0009975433349609375
2.8024842739105225,0.015961170196533203,0.010972023010253906,0.0,0.0,0.0009970664978027344,0.009971380233764648,0.0,0.0,0.007977008819580078,0.00498652458190918,0.0009970664978027344,0.08976054191589355,0.014960765838623047,0.03992056846618652,0.16529464721679688,0.001995563507080078,0.06383037567138672,0.07579684257507324,0.0009992122650146484
7.808711767196655,0.011966705322265625,0.0011756420135498047,0.0,0.0,0.0,0.011935234069824219,0.0,0.0009970664978027344,0.006978750228881836,0.003989458084106445,0.0009982585906982422,0.07554030418395996,0.024934053421020508,0.029743432998657227,0.17515158653259277,0.002992868423461914,0.07081723213195801,0.0638284683227539,0.0019969940185546875
3.9440724849700928,0.015632152557373047,0.0,0.0,0.0,0.0,0.015624761581420898,0.0,0.0,0.0,0.0,0.0,0.08565592765808105,0.012965679168701172,0.03889751434326172,0.1368722915649414,0.002994060516357422,0.061835289001464844,0.06981515884399414,0.0
7.280766010284424,0.009970903396606445,0.010008811950683594,0.0009980201721191406,0.0,0.0,0.009935617446899414,0.0,0.0010018348693847656,0.006984233856201172,0.003987789154052734,0.0,0.04787325859069824,0.010933399200439453,0.03885531425476074,0.13451671600341797,0.001994609832763672,0.06582522392272949,0.07280683517456055,0.000997781753540039
4.683477401733398,0.015618562698364258,0.015621662139892578,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.015622377395629883,0.0,0.07814288139343262,0.015560388565063477,0.03124260902404785,0.15810775756835938,0.013962268829345703,0.08676815032958984,0.0937504768371582,0.000997304916381836
11.17104434967041,0.02692699432373047,0.026926755905151367,0.0009975433349609375,0.0,0.0009975433349609375,0.02792501449584961,0.0,0.0009984970092773438,0.006981372833251953,0.003988981246948242,0.0,0.09372878074645996,0.015621185302734375,0.04686403274536133,0.13822102546691895,0.0,0.07810449600219727,0.07225155830383301,0.0
15.064164400100708,0.010013103485107422,0.012967109680175781,0.001003265380859375,0.0,0.0009999275207519531,0.01192927360534668,0.0,0.0,0.006983757019042969,0.004986763000488281,0.0009989738464355469,0.08243131637573242,0.010913848876953125,0.040923357009887695,0.1432802677154541,0.0029931068420410156,0.06482744216918945,0.0688164234161377,0.0009984970092773438
6.214950799942017,0.010975122451782227,0.010971307754516602,0.0,0.0,0.0,0.010970830917358398,0.0010366439819335938,0.000997781753540039,0.005944490432739258,0.003988981246948242,0.0,0.07879042625427246,0.009972333908081055,0.040891170501708984,0.13862943649291992,0.0019943714141845703,0.06378865242004395,0.06682133674621582,0.0009975433349609375
19.587160348892212,0.014958858489990234,0.011945247650146484,0.0009586811065673828,0.0,0.0009610652923583984,0.014963626861572266,0.0009963512420654297,0.0009982585906982422,0.007978200912475586,0.003989219665527344,0.0,0.07879161834716797,0.017950773239135742,0.07280826568603516,0.15259432792663574,0.001993417739868164,0.06782126426696777,0.07579660415649414,0.0019941329956054688
4.028503656387329,0.015570640563964844,0.0,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.015619039535522461,0.0,0.0,0.0781106948852539,0.015622377395629883,0.039290428161621094,0.13071131706237793,0.0019943714141845703,0.05623435974121094,0.06187868118286133,0.0
1.5130767822265625,0.019942522048950195,0.013004541397094727,0.0,0.0,0.0,0.01296234130859375,0.0,0.0,0.007978439331054688,0.003991127014160156,0.0009975433349609375,0.07280588150024414,0.015622377395629883,0.03895401954650879,0.1425769329071045,0.0019948482513427734,0.0688166618347168,0.07081246376037598,0.0009958744049072266
18.90744972229004,0.013962030410766602,0.014958620071411133,0.0,0.0009980201721191406,0.0,0.013964176177978516,0.0,0.0009984970092773438,0.005991697311401367,0.003988981246948242,0.0009963512420654297,0.07380294799804688,0.01396632194519043,0.04288673400878906,0.13573455810546875,0.001995086669921875,0.06183362007141113,0.08376526832580566,0.0019960403442382812
7.054600954055786,0.00997304916381836,0.010972023010253906,0.0009968280792236328,0.0,0.0,0.01102304458618164,0.0,0.0,0.015621185302734375,0.0,0.0,0.06782031059265137,0.012965202331542969,0.04088592529296875,0.1507701873779297,0.001995086669921875,0.06482696533203125,0.0688161849975586,0.0
2.971614122390747,0.011963129043579102,0.009972572326660156,0.0,0.0,0.0,0.011965513229370117,0.0009965896606445312,0.0010356903076171875,0.00598454475402832,0.0039904117584228516,0.0009980201721191406,0.07480144500732422,0.011968135833740234,0.04891085624694824,0.13859272003173828,0.0019953250885009766,0.06682252883911133,0.08377647399902344,0.0009970664978027344
3.2888643741607666,0.016953229904174805,0.011969804763793945,0.0009963512420654297,0.0009982585906982422,0.0,0.02194356918334961,0.0009958744049072266,0.0,0.0069811344146728516,0.004988431930541992,0.0009975433349609375,0.07180929183959961,0.013962984085083008,0.04288482666015625,0.1406242847442627,0.001994609832763672,0.06682133674621582,0.06482863426208496,0.0
1.333242416381836,0.015621662139892578,0.0,0.0,0.0,0.0,0.015582799911499023,0.0,0.0,0.0,0.0,0.0,0.06968331336975098,0.0,0.03128671646118164,0.13324236869812012,0.001994609832763672,0.062485694885253906,0.0624849796295166,0.0019941329956054688
3.0138845443725586,0.021976232528686523,0.009974479675292969,0.0009388923645019531,0.0010371208190917969,0.0,0.010971546173095703,0.0009982585906982422,0.0,0.006942272186279297,0.002991914749145508,0.0,0.06962037086486816,0.015620231628417969,0.05166935920715332,0.16598105430603027,0.0009999275207519531,0.05984044075012207,0.07380175590515137,0.0
4.613656044006348,0.024982690811157227,0.009955883026123047,0.0,0.0,0.0,0.011967182159423828,0.0,0.0,0.007979869842529297,0.003991127014160156,0.0,0.07653260231018066,0.015623331069946289,0.046861886978149414,0.1405925750732422,0.0019943714141845703,0.062486886978149414,0.07247543334960938,0.00099945068359375
4.825820207595825,0.01894664764404297,0.011967897415161133,0.0,0.0,0.0,0.017953872680664062,0.000997781753540039,0.0009975433349609375,0.006980180740356445,0.003988981246948242,0.0,0.08477377891540527,0.016953706741333008,0.061835289001464844,0.1685490608215332,0.0019953250885009766,0.06981372833251953,0.07579874992370605,0.0
1.3430116176605225,0.009977579116821289,0.011973381042480469,0.0,0.0,0.0,0.013999700546264648,0.0,0.0,0.00897836685180664,0.004988670349121094,0.0,0.08976101875305176,0.01197052001953125,0.04191231727600098,0.14600682258605957,0.001995086669921875,0.06283450126647949,0.0658254623413086,0.0
5.105850458145142,0.012969255447387695,0.016956329345703125,0.0009975433349609375,0.0,0.0,0.014960527420043945,0.0,0.0009615421295166016,0.006948947906494141,0.003988742828369141,0.0,0.07280492782592773,0.002092123031616211,0.03124237060546875,0.14052891731262207,0.015621185302734375,0.062485456466674805,0.07568788528442383,0.0009984970092773438
2.0386300086975098,0.008977174758911133,0.010936498641967773,0.000997304916381836,0.0,0.0009617805480957031,0.01100921630859375,0.0009989738464355469,0.0,0.006982088088989258,0.0049877166748046875,0.0,0.06690287590026855,0.009974479675292969,0.040883779525756836,0.1312122344970703,0.0019953250885009766,0.06682157516479492,0.07081031799316406,0.0009982585906982422
1.727966547012329,0.012958765029907227,0.008975028991699219,0.0,0.0,0.0,0.010972261428833008,0.0,0.0,0.005986452102661133,0.003988027572631836,0.0009968280792236328,0.08178424835205078,0.014001846313476562,0.03887629508972168,0.1415846347808838,0.0019941329956054688,0.06383037567138672,0.06781816482543945,0.0
3.3804454803466797,0.009976863861083984,0.01001596450805664,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.01562356948852539,0.015619039535522461,0.0,0.0624852180480957,0.015621185302734375,0.031247615814208984,0.1405940055847168,0.0009965896606445312,0.0760037899017334,0.06482768058776855,0.0
3.8179996013641357,0.00997161865234375,0.010006427764892578,0.0,0.0009961128234863281,0.0,0.025931119918823242,0.0009968280792236328,0.0,0.007975339889526367,0.003990888595581055,0.0,0.07579946517944336,0.010969161987304688,0.04188728332519531,0.12771296501159668,0.0019936561584472656,0.062487125396728516,0.07810807228088379,0.0
2.344573974609375,0.011966466903686523,0.010970830917358398,0.0,0.0,0.0,0.013005495071411133,0.0,0.0009572505950927734,0.006981611251831055,0.003987550735473633,0.0,0.07365131378173828,0.010911941528320312,0.039835214614868164,0.1365971565246582,0.0019936561584472656,0.06183505058288574,0.07180953025817871,0.0009963512420654297
2.6265628337860107,0.009972095489501953,0.009973526000976562,0.0,0.0,0.0,0.009932994842529297,0.0,0.0,0.0,0.015620708465576172,0.0,0.07814764976501465,0.0,0.05247616767883301,0.14093971252441406,0.0019953250885009766,0.06283187866210938,0.0718085765838623,0.0019953250885009766
4.192129850387573,0.015619516372680664,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003989219665527344,0.0,0.06468844413757324,0.01296854019165039,0.04256033897399902,0.1305549144744873,0.0019805431365966797,0.05189919471740723,0.07810759544372559,0.0
2.0786478519439697,0.010970830917358398,0.011969804763793945,0.0,0.0,0.0,0.011929750442504883,0.0,0.0,0.006938457489013672,0.004985332489013672,0.0009980201721191406,0.07146167755126953,0.013008594512939453,0.05014944076538086,0.14049005508422852,0.0029938220977783203,0.06183958053588867,0.06782102584838867,0.0010001659393310547
1.7317092418670654,0.017987966537475586,0.011012077331542969,0.0,0.0009975433349609375,0.000997304916381836,0.011970758438110352,0.0,0.0,0.007939815521240234,0.00399017333984375,0.0,0.07879018783569336,0.009974956512451172,0.03983616828918457,0.15379643440246582,0.002991199493408203,0.06482911109924316,0.07081079483032227,0.000997781753540039
1.3711533546447754,0.01300501823425293,0.010932207107543945,0.0,0.0,0.0,0.011965751647949219,0.0,0.0009555816650390625,0.005986690521240234,0.00399470329284668,0.0,0.07480096817016602,0.010970354080200195,0.048887014389038086,0.150557279586792,0.0009989738464355469,0.06582427024841309,0.07380175590515137,0.0009951591491699219
1.4944210052490234,0.01997995376586914,0.011001348495483398,0.0,0.0,0.0,0.011970043182373047,0.0009508132934570312,0.0,0.0059435367584228516,0.003988027572631836,0.0009968280792236328,0.07579946517944336,0.010968446731567383,0.04184889793395996,0.1440563201904297,0.0019965171813964844,0.06676506996154785,0.0658259391784668,0.0009975433349609375
1.459967851638794,0.020952224731445312,0.013962030410766602,0.0,0.000997781753540039,0.0,0.012961387634277344,0.0009965896606445312,0.0,0.006983280181884766,0.004987239837646484,0.0,0.07180929183959961,0.01097249984741211,0.04088997840881348,0.13714122772216797,0.0029921531677246094,0.06283283233642578,0.0718080997467041,0.0009982585906982422
0.8263449668884277,0.0,0.0,0.0,0.0,0.0,0.015583038330078125,0.0,0.0009963512420654297,0.008975028991699219,0.003991127014160156,0.000997781753540039,0.10992193222045898,0.013963699340820312,0.053856611251831055,0.16053342819213867,0.000997781753540039,0.06682252883911133,0.071807861328125,0.0009970664978027344
1.1186084747314453,0.015618324279785156,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0009982585906982422,0.009972095489501953,0.0029926300048828125,0.0009975433349609375,0.09463739395141602,0.012967348098754883,0.05684471130371094,0.14756536483764648,0.0029931068420410156,0.0638282299041748,0.07480192184448242,0.0
1.2083513736724854,0.009974479675292969,0.010971784591674805,0.0,0.0,0.0,0.015622615814208984,0.000997304916381836,0.0019965171813964844,0.006982088088989258,0.003989696502685547,0.0,0.07380390167236328,0.012966632843017578,0.038930416107177734,0.1535484790802002,0.0019941329956054688,0.06482505798339844,0.08278083801269531,0.0009982585906982422
1.2600176334381104,0.013003826141357422,0.009972810745239258,0.0009982585906982422,0.0,0.0,0.01100468635559082,0.0,0.0,0.006936550140380859,0.004988193511962891,0.000997304916381836,0.07979846000671387,0.012964725494384766,0.05285787582397461,0.1406242847442627,0.0029938220977783203,0.05755305290222168,0.06682324409484863,0.0009982585906982422
1.1441476345062256,0.01197195053100586,0.010968685150146484,0.0009970664978027344,0.0,0.0,0.009932756423950195,0.0009987354278564453,0.0,0.005986928939819336,0.004987001419067383,0.0009982585906982422,0.06981539726257324,0.01995110511779785,0.03596949577331543,0.1617753505706787,0.0029914379119873047,0.0718080997467041,0.06682276725769043,0.0009999275207519531
1.3002567291259766,0.013962507247924805,0.010015487670898438,0.0,0.0,0.0009593963623046875,0.013963699340820312,0.0009915828704833984,0.0,0.00598454475402832,0.0049896240234375,0.000995635986328125,0.07081055641174316,0.010973691940307617,0.041893720626831055,0.1455848217010498,0.001995086669921875,0.06482863426208496,0.06781983375549316,0.0
10.94377064704895,0.015578508377075195,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0010006427764892578,0.008944272994995117,0.003992795944213867,0.0009989738464355469,0.08178234100341797,0.012967824935913086,0.03989529609680176,0.14507675170898438,0.001995563507080078,0.062485694885253906,0.06248664855957031,0.0
19.564796686172485,0.011972188949584961,0.013966798782348633,0.0,0.0,0.0,0.01296687126159668,0.0,0.0,0.007979154586791992,0.004987478256225586,0.0,0.10073184967041016,0.01994800567626953,0.04886937141418457,0.1436138153076172,0.0019958019256591797,0.05884242057800293,0.07779431343078613,0.0009984970092773438
16.87901210784912,0.011925220489501953,0.009933710098266602,0.0,0.0009982585906982422,0.0,0.009974479675292969,0.0,0.0029916763305664062,0.012964487075805664,0.0039904117584228516,0.000997304916381836,0.10695695877075195,0.012968778610229492,0.07583498954772949,0.14956259727478027,0.0019969940185546875,0.060836076736450195,0.07579922676086426,0.0029931068420410156
16.44489073753357,0.009971857070922852,0.009970903396606445,0.0,0.0,0.0,0.009973526000976562,0.0009672641754150391,0.0,0.007981061935424805,0.003989458084106445,0.0,0.0723264217376709,0.011911153793334961,0.04088902473449707,0.17553353309631348,0.001995563507080078,0.06682205200195312,0.07579565048217773,0.0009987354278564453
5.452219724655151,0.010973930358886719,0.009972810745239258,0.0,0.0,0.0,0.013006448745727539,0.0,0.0009634494781494141,0.005946636199951172,0.003988742828369141,0.0,0.07706451416015625,0.01197052001953125,0.03989386558532715,0.13441705703735352,0.0019948482513427734,0.0624852180480957,0.06248760223388672,0.0
10.04049301147461,0.0,0.015624761581420898,0.015618562698364258,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.09372854232788086,0.01562190055847168,0.04680657386779785,0.4368093013763428,0.0019953250885009766,0.07280540466308594,0.08078694343566895,0.0009987354278564453
6.184028387069702,0.03489065170288086,0.0109710693359375,0.0009987354278564453,0.0010006427764892578,0.0009987354278564453,0.01197195053100586,0.0,0.0010564327239990234,0.006983041763305664,0.003989219665527344,0.0009980201721191406,0.06682014465332031,0.010970354080200195,0.159559965133667,0.16257047653198242,0.0019948482513427734,0.07380247116088867,0.08377599716186523,0.000997304916381836
3.1446962356567383,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582379341125488,0.012964248657226562,0.03989386558532715,0.14033007621765137,0.0,0.06250166893005371,0.07810640335083008,0.0009963512420654297
3.9215962886810303,0.01197195053100586,0.012968301773071289,0.0,0.0,0.0009982585906982422,0.012964725494384766,0.0,0.0009970664978027344,0.006981849670410156,0.004987001419067383,0.0,0.0767974853515625,0.011008739471435547,0.04084205627441406,0.13599872589111328,0.0019965171813964844,0.06184673309326172,0.06582450866699219,0.0019965171813964844
4.424926996231079,0.00997781753540039,0.009973764419555664,0.0,0.0,0.0,0.01097249984741211,0.0010001659393310547,0.0,0.006935834884643555,0.0049860477447509766,0.0,0.07779455184936523,0.012961149215698242,0.03925156593322754,0.1660144329071045,0.0019943714141845703,0.10495281219482422,0.09372735023498535,0.0
14.137646675109863,0.009974479675292969,0.008979320526123047,0.0,0.0,0.0,0.018947124481201172,0.0,0.0,0.028922319412231445,0.003989219665527344,0.0,0.12987303733825684,0.031244277954101562,0.06248593330383301,0.17445611953735352,0.0,0.06083822250366211,0.07380390167236328,0.0
2.217254400253296,0.010013341903686523,0.009973287582397461,0.000997781753540039,0.0010004043579101562,0.0,0.011006355285644531,0.0,0.0,0.005986213684082031,0.00399017333984375,0.0009975433349609375,0.07380318641662598,0.010970115661621094,0.04188728332519531,0.13163971900939941,0.001994609832763672,0.05884242057800293,0.06981277465820312,0.001993417739868164
15.076756477355957,0.02194833755493164,0.010968685150146484,0.0,0.0,0.0,0.011965274810791016,0.00099945068359375,0.0,0.005984783172607422,0.004989147186279297,0.0,0.07879018783569336,0.014922618865966797,0.0498654842376709,0.1406238079071045,0.001996755599975586,0.06248664855957031,0.07810831069946289,0.0
3.6376702785491943,0.013965129852294922,0.009974956512451172,0.0,0.0009970664978027344,0.0,0.009975910186767578,0.0009982585906982422,0.0009379386901855469,0.006982564926147461,0.004987955093383789,0.0,0.07679414749145508,0.0109710693359375,0.04685068130493164,0.13941264152526855,0.001995086669921875,0.06482958793640137,0.07280492782592773,0.0009996891021728516
2.5481951236724854,0.01101541519165039,0.010969400405883789,0.0,0.0,0.0,0.010971307754516602,0.0009942054748535156,0.0,0.006939411163330078,0.0039904117584228516,0.0009970664978027344,0.07081007957458496,0.010972261428833008,0.03989243507385254,0.12537837028503418,0.0029926300048828125,0.062487125396728516,0.06248593330383301,0.0
23.47308850288391,0.031233787536621094,0.015620946884155273,0.0,0.0,0.0,0.015583038330078125,0.0,0.0,0.0,0.0,0.0,0.07799410820007324,0.01795363426208496,0.05385589599609375,0.13962912559509277,0.0019958019256591797,0.0638282299041748,0.07080841064453125,0.0009975433349609375
2.7925100326538086,0.00997471809387207,0.01096963882446289,0.0,0.0009598731994628906,0.0,0.011969327926635742,0.0,0.0,0.0059814453125,0.003989458084106445,0.0,0.07144403457641602,0.01096963882446289,0.040892839431762695,0.13667583465576172,0.001995086669921875,0.06379222869873047,0.06248593330383301,0.0
3.4625144004821777,0.012958049774169922,0.01001739501953125,0.0,0.0,0.0,0.010968446731567383,0.0,0.0010006427764892578,0.006979227066040039,0.003988742828369141,0.0,0.07869315147399902,0.012908458709716797,0.04083251953125,0.13679909706115723,0.001994609832763672,0.06383109092712402,0.07081079483032227,0.0009980201721191406
8.455987930297852,0.010976791381835938,0.008976221084594727,0.0009984970092773438,0.0009589195251464844,0.0,0.011966466903686523,0.0,0.0,0.006933689117431641,0.003990650177001953,0.000997781753540039,0.07718968391418457,0.0,0.046922922134399414,0.1572265625,0.001993894577026367,0.06782031059265137,0.06781840324401855,0.0
5.250543117523193,0.01196908950805664,0.011972665786743164,0.0009975433349609375,0.0,0.0,0.010930776596069336,0.0,0.0,0.006981372833251953,0.003989219665527344,0.0,0.07081127166748047,0.011970281600952148,0.03989267349243164,0.14058446884155273,0.001995563507080078,0.06179690361022949,0.08199930191040039,0.0009989738464355469
15.378826379776001,0.01295781135559082,0.009933948516845703,0.0,0.0,0.0009975433349609375,0.010929107666015625,0.0,0.0010409355163574219,0.006942033767700195,0.004987239837646484,0.0009965896606445312,0.07081413269042969,0.011968374252319336,0.031244754791259766,0.1249077320098877,0.000997781753540039,0.07149291038513184,0.08178210258483887,0.0009984970092773438
3.8011839389801025,0.030905723571777344,0.009933233261108398,0.0,0.0009591579437255859,0.0,0.019948244094848633,0.0,0.0019965171813964844,0.007979393005371094,0.003989696502685547,0.0009975433349609375,0.0718083381652832,0.010972738265991211,0.03889632225036621,0.12173867225646973,0.001995086669921875,0.05984210968017578,0.06401681900024414,0.0009965896606445312
2.636331796646118,0.009969949722290039,0.009973764419555664,0.00099945068359375,0.0,0.0,0.0119476318359375,0.0009975433349609375,0.0,0.005982160568237305,0.004989147186279297,0.0,0.06846189498901367,0.010969400405883789,0.04185366630554199,0.13853669166564941,0.0009968280792236328,0.0638275146484375,0.06682157516479492,0.000997781753540039
