extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
1.9682884216308594,0.015624761581420898,0.015619039535522461,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.04686999320983887,0.015613555908203125,0.0468289852142334,0.15826034545898438,0.21869874000549316,0.015620708465576172,0.046863555908203125,0.046864986419677734,0.03124690055847168,0.03128218650817871,0.0,0.0,0.0,0.0
9.844813585281372,0.031243324279785156,0.015619516372680664,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.015584468841552734,0.0,0.0,0.0,0.04686594009399414,0.015622854232788086,0.031243324279785156,0.17183566093444824,0.21869897842407227,0.03124070167541504,0.03124833106994629,0.03120589256286621,0.04682755470275879,0.015582561492919922,0.0,0.0,0.0,0.0
7.768826484680176,0.03061819076538086,0.015621423721313477,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.06248354911804199,0.01562190055847168,0.031243085861206055,0.15621256828308105,0.21869945526123047,0.015622615814208984,0.031244277954101562,0.04686260223388672,0.03124523162841797,0.031241178512573242,0.0,0.016135215759277344,0.0,0.0
6.697935342788696,0.015621185302734375,0.0,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.062483787536621094,0.015623331069946289,0.03124380111694336,0.15757155418395996,0.21869897842407227,0.03124213218688965,0.031244516372680664,0.04686427116394043,0.031185388565063477,0.031243562698364258,0.0,0.0,0.0,0.01562047004699707
1.7340106964111328,0.015577316284179688,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.04686379432678223,0.015623331069946289,0.031240224838256836,0.17183423042297363,0.21869802474975586,0.03124403953552246,0.04686379432678223,0.04686427116394043,0.031247377395629883,0.031281471252441406,0.0,0.0,0.0,0.0
13.736604452133179,0.030650615692138672,0.015620231628417969,0.0,0.0,0.0,0.015590906143188477,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.04686450958251953,0.03124260902404785,0.03125309944152832,0.17183613777160645,0.21869826316833496,0.015620231628417969,0.04686260223388672,0.031244993209838867,0.04692959785461426,0.01558685302734375,0.0,0.0,0.0,0.01562047004699707
5.09314489364624,0.030647993087768555,0.01561880111694336,0.0,0.0,0.0,0.01557612419128418,0.0,0.0,0.0,0.0,0.0,0.0,0.062486886978149414,0.016188859939575195,0.03177452087402344,0.17183566093444824,0.23431849479675293,0.031242847442626953,0.031241178512573242,0.0469059944152832,0.04682159423828125,0.015621423721313477,0.0,0.0,0.0,0.0
1.3908131122589111,0.015624284744262695,0.015619993209838867,0.015621423721313477,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.04686689376831055,0.031241416931152344,0.03124690055847168,0.17183375358581543,0.23431825637817383,0.031242847442626953,0.04686307907104492,0.046864986419677734,0.03128361701965332,0.03128170967102051,0.0,0.0,0.0,0.0
2.70249342918396,0.030643939971923828,0.015620946884155273,0.0,0.0,0.0,0.015616655349731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.015624284744262695,0.031244277954101562,0.1733872890472412,0.21869802474975586,0.031243562698364258,0.03124260902404785,0.04686546325683594,0.046868324279785156,0.03124380111694336,0.0,0.0,0.0,0.0
5.0007688999176025,0.03124523162841797,0.01561880111694336,0.0,0.0,0.0,0.015619039535522461,0.0,0.0,0.015581846237182617,0.0,0.0,0.0,0.062485456466674805,0.015620708465576172,0.0312802791595459,0.17183542251586914,0.21869850158691406,0.031241416931152344,0.031250953674316406,0.031243324279785156,0.04686546325683594,0.015584230422973633,0.0,0.0,0.0,0.0
3.782292604446411,0.015624523162841797,0.0,0.0,0.0,0.0,0.015578031539916992,0.0,0.0,0.015584230422973633,0.0,0.015621185302734375,0.0,0.046866416931152344,0.015619993209838867,0.031282901763916016,0.17183494567871094,0.21869754791259766,0.031243562698364258,0.04686427116394043,0.04686713218688965,0.03128361701965332,0.03124094009399414,0.0,0.0,0.0,0.015619516372680664
5.952335357666016,0.030629396438598633,0.015620231628417969,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.062483787536621094,0.031245708465576172,0.03124237060546875,0.15619373321533203,0.21869802474975586,0.03124070167541504,0.031188488006591797,0.031247854232788086,0.04686570167541504,0.015623807907104492,0.0,0.0,0.0,0.0
4.225977897644043,0.015654325485229492,0.015586614608764648,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.015585660934448242,0.031210660934448242,0.17183494567871094,0.21869826316833496,0.031243324279785156,0.046866416931152344,0.04686236381530762,0.04690384864807129,0.015618562698364258,0.0,0.0,0.0,0.0
2.031386375427246,0.015007257461547852,0.015619277954101562,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.06248617172241211,0.015620231628417969,0.0468287467956543,0.15621376037597656,0.21870040893554688,0.03124094009399414,0.04686260223388672,0.04686737060546875,0.031248092651367188,0.03124260902404785,0.0,0.0,0.0,0.0
3.7829723358154297,0.015623807907104492,0.0,0.0,0.0,0.0,0.015576839447021484,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.04690289497375488,0.015619277954101562,0.03123617172241211,0.15621399879455566,0.21869945526123047,0.03124213218688965,0.046864986419677734,0.046866416931152344,0.03124690055847168,0.03124380111694336,0.0,0.0,0.0,0.0
17.730751991271973,0.030681848526000977,0.015588998794555664,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.062484025955200195,0.015583276748657227,0.0312044620513916,0.17183756828308105,0.21869802474975586,0.03124260902404785,0.046869754791259766,0.03124403953552246,0.04686617851257324,0.03124094009399414,0.0,0.0,0.0,0.0
18.939972400665283,0.015615701675415039,0.015585899353027344,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.04686379432678223,0.01566028594970703,0.03124523162841797,0.15621209144592285,0.21869707107543945,0.03124403953552246,0.04686403274536133,0.0312192440032959,0.04686880111694336,0.015587091445922852,0.0,0.0,0.0,0.0
3.2076146602630615,0.030624866485595703,0.01562047004699707,0.0,0.0,0.0,0.0156252384185791,0.0,0.0,0.015585660934448242,0.0,0.0,0.0,0.04686784744262695,0.01562190055847168,0.04686450958251953,0.15621352195739746,0.21870040893554688,0.015621662139892578,0.046871185302734375,0.046855926513671875,0.031212568283081055,0.03124237060546875,0.0,0.0,0.0,0.015619993209838867
8.12249231338501,0.015623807907104492,0.0,0.0,0.0,0.01558375358581543,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.04686856269836426,0.015623331069946289,0.031243562698364258,0.17183303833007812,0.21869874000549316,0.03124403953552246,0.04686307907104492,0.0469052791595459,0.03125119209289551,0.03127789497375488,0.0,0.0,0.0,0.0
1.9868578910827637,0.030686378479003906,0.015583992004394531,0.0,0.0,0.0,0.015655994415283203,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.031242847442626953,0.031244754791259766,0.15621376037597656,0.21869850158691406,0.015624523162841797,0.04686117172241211,0.04686403274536133,0.031246185302734375,0.03126072883605957,0.0,0.015622615814208984,0.0,0.0
23.481764316558838,0.030956745147705078,0.01561737060546875,0.0,0.0,0.0,0.015584230422973633,0.0,0.0,0.0,0.0,0.0,0.0,0.04690241813659668,0.015625715255737305,0.031239748001098633,0.1584610939025879,0.21869921684265137,0.031249523162841797,0.046857357025146484,0.03124713897705078,0.0312809944152832,0.031208038330078125,0.0,0.0,0.0,0.0
55.31277918815613,0.030630826950073242,0.015624284744262695,0.0,0.0,0.0,0.01558685302734375,0.0,0.0,0.0,0.0,0.0,0.015623807907104492,0.062489986419677734,0.015621662139892578,0.04686164855957031,0.17183446884155273,0.21869921684265137,0.03124213218688965,0.04686856269836426,0.0312809944152832,0.03124403953552246,0.03124690055847168,0.0,0.0,0.0,0.0
20.50497603416443,0.015619993209838867,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.015584468841552734,0.0,0.0,0.0,0.04686427116394043,0.01562190055847168,0.03133225440979004,0.15621232986450195,0.21869969367980957,0.03124260902404785,0.046863555908203125,0.04686737060546875,0.031245946884155273,0.031241893768310547,0.0,0.0,0.0,0.015622854232788086
84.87956476211548,0.031246185302734375,0.015617847442626953,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.06249046325683594,0.015617847442626953,0.04686570167541504,0.15621447563171387,0.21869707107543945,0.031243562698364258,0.04686307907104492,0.046868085861206055,0.046903133392333984,0.031204938888549805,0.0,0.0,0.0,0.0
1.800076961517334,0.015658855438232422,0.0,0.0,0.0,0.0,0.015619039535522461,0.0,0.015578508377075195,0.015623092651367188,0.0,0.0,0.0,0.046864986419677734,0.015619754791259766,0.031244516372680664,0.17183399200439453,0.21869945526123047,0.03124237060546875,0.03118610382080078,0.04686284065246582,0.031246185302734375,0.03127789497375488,0.0,0.0,0.0,0.0
1.7021305561065674,0.015659570693969727,0.0,0.0,0.0,0.0,0.015624761581420898,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.04686427116394043,0.01562190055847168,0.0312800407409668,0.15621399879455566,0.21869730949401855,0.01562047004699707,0.031246423721313477,0.04686093330383301,0.03128314018249512,0.031183481216430664,0.0,0.0,0.0,0.01558542251586914
4.08328914642334,0.030652523040771484,0.015622615814208984,0.0,0.0,0.0,0.01565694808959961,0.0,0.0,0.015586376190185547,0.0,0.0,0.0,0.04686331748962402,0.015623807907104492,0.031185626983642578,0.15621256828308105,0.21869850158691406,0.015621662139892578,0.046865224838256836,0.03124094009399414,0.03128337860107422,0.031244516372680664,0.0,0.0,0.0,0.0
17.808916091918945,0.015622138977050781,0.015619993209838867,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.04686617851257324,0.015620708465576172,0.03124260902404785,0.17183351516723633,0.21869850158691406,0.031244277954101562,0.031245708465576172,0.03127861022949219,0.046903371810913086,0.031239986419677734,0.015586137771606445,0.0,0.0,0.015583276748657227
17.562048196792603,0.015584707260131836,0.0,0.0,0.0,0.0,0.015580415725708008,0.0,0.0,0.0,0.015615224838256836,0.0,0.0,0.04690408706665039,0.015661001205444336,0.031244993209838867,0.15621256828308105,0.21869969367980957,0.015620946884155273,0.03124237060546875,0.04686570167541504,0.046863555908203125,0.03128385543823242,0.0,0.0,0.0,0.0
2.611311912536621,0.015026092529296875,0.01566171646118164,0.0,0.0,0.0,0.015621662139892578,0.0,0.015622615814208984,0.0,0.01562047004699707,0.0,0.0,0.03124094009399414,0.015622854232788086,0.03124260902404785,0.15621566772460938,0.21869874000549316,0.031243085861206055,0.04686307907104492,0.04686594009399414,0.03124547004699707,0.031242847442626953,0.0,0.0,0.015583276748657227,0.0
27.159908533096313,0.015005826950073242,0.0,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.015622138977050781,0.01562190055847168,0.0,0.0,0.0624845027923584,0.015622615814208984,0.031243324279785156,0.15621280670166016,0.21869754791259766,0.031242847442626953,0.04686546325683594,0.03126120567321777,0.031247615814208984,0.03124380111694336,0.015650272369384766,0.015593528747558594,0.015618562698364258,0.015622138977050781
7.033457517623901,0.015604972839355469,0.0,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.015566349029541016,0.03129100799560547,0.15621161460876465,0.23431873321533203,0.031241178512573242,0.04686546325683594,0.0312504768371582,0.031244277954101562,0.03124237060546875,0.0,0.0,0.0,0.0
22.969146490097046,0.030629873275756836,0.015619993209838867,0.0,0.0,0.0,0.015654325485229492,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.06248593330383301,0.015620231628417969,0.031244993209838867,0.156721830368042,0.22279834747314453,0.031241893768310547,0.046903371810913086,0.0468292236328125,0.031212806701660156,0.03124403953552246,0.0,0.0,0.0,0.015621423721313477
11.669737815856934,0.015043020248413086,0.0,0.0,0.0,0.0,0.01557612419128418,0.0,0.015561103820800781,0.015620946884155273,0.015620231628417969,0.0,0.0,0.04686331748962402,0.015621423721313477,0.03128838539123535,0.15621376037597656,0.21869874000549316,0.03124380111694336,0.0468599796295166,0.04686427116394043,0.031281232833862305,0.031244277954101562,0.0,0.0,0.0,0.0
2.468169689178467,0.03127551078796387,0.01558232307434082,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.01558065414428711,0.0,0.0,0.0,0.062486886978149414,0.01561880111694336,0.046865224838256836,0.17183399200439453,0.21869802474975586,0.031241416931152344,0.04686379432678223,0.031246185302734375,0.031243562698364258,0.03124213218688965,0.0,0.0,0.0,0.0
15.46709394454956,0.03068852424621582,0.015583038330078125,0.0,0.0,0.0,0.015581607818603516,0.0,0.0,0.015578746795654297,0.0,0.0,0.0,0.04686427116394043,0.01562356948852539,0.03127908706665039,0.15621423721313477,0.21869802474975586,0.031241893768310547,0.03124547004699707,0.031244277954101562,0.031247615814208984,0.031244754791259766,0.0,0.0,0.0,0.0
16.59592890739441,0.03068256378173828,0.015587568283081055,0.0,0.0,0.0,0.01565408706665039,0.0,0.0,0.0,0.0,0.0,0.0,0.06249046325683594,0.015656232833862305,0.031280517578125,0.17183566093444824,0.21869754791259766,0.031241416931152344,0.046863555908203125,0.031243562698364258,0.04686880111694336,0.031239032745361328,0.0,0.0,0.0,0.0
14.168540477752686,0.03062605857849121,0.015620708465576172,0.0,0.0,0.0,0.015614986419677734,0.0,0.0,0.0,0.0,0.0,0.0,0.04690742492675781,0.015637874603271484,0.031241416931152344,0.17183709144592285,0.21869921684265137,0.03124070167541504,0.046904802322387695,0.03128194808959961,0.031245708465576172,0.03127741813659668,0.0,0.0,0.0,0.0
113.16543507575989,0.030681371688842773,0.015584468841552734,0.0,0.0,0.0,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.015622377395629883,0.03124260902404785,0.17183518409729004,0.23432016372680664,0.015621423721313477,0.046864986419677734,0.04686284065246582,0.0469052791595459,0.031243324279785156,0.0,0.0,0.0,0.0
1.9063763618469238,0.015008211135864258,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.015621185302734375,0.04686546325683594,0.17183566093444824,0.23432016372680664,0.015622138977050781,0.04686689376831055,0.046862125396728516,0.03121018409729004,0.031240463256835938,0.0,0.0,0.0,0.0
35.81486129760742,0.03068065643310547,0.01558685302734375,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.046865224838256836,0.015619754791259766,0.031245946884155273,0.17327380180358887,0.21869802474975586,0.031243324279785156,0.046866416931152344,0.031214475631713867,0.04690265655517578,0.031201839447021484,0.0,0.0,0.0,0.0
16.6596519947052,0.015026569366455078,0.0,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.046904563903808594,0.015620946884155273,0.031246662139892578,0.17183375358581543,0.21869850158691406,0.031243324279785156,0.0469052791595459,0.04686331748962402,0.031225919723510742,0.03127789497375488,0.0,0.0,0.0,0.0
18.580309867858887,0.03063035011291504,0.015622138977050781,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.062485694885253906,0.015622138977050781,0.03124403953552246,0.15621161460876465,0.21869754791259766,0.01562047004699707,0.04686307907104492,0.04686546325683594,0.031244277954101562,0.031243562698364258,0.0,0.0,0.0,0.0
6.392897367477417,0.030631065368652344,0.015620946884155273,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.04687047004699707,0.015622138977050781,0.031204938888549805,0.15621352195739746,0.21869993209838867,0.031244993209838867,0.04686307907104492,0.0312504768371582,0.031244993209838867,0.031206846237182617,0.0,0.0,0.0,0.0
18.173052310943604,0.03065204620361328,0.015618085861206055,0.0,0.0,0.0,0.015620708465576172,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.01562190055847168,0.04686737060546875,0.15621399879455566,0.21869730949401855,0.03124403953552246,0.04686379432678223,0.031244516372680664,0.03124380111694336,0.031244277954101562,0.0,0.0,0.0,0.0
14.878371000289917,0.015622138977050781,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.06252765655517578,0.015565156936645508,0.04686474800109863,0.15621185302734375,0.21869802474975586,0.031242847442626953,0.031226158142089844,0.031244516372680664,0.03128814697265625,0.03124260902404785,0.0,0.0,0.0,0.0
16.768863201141357,0.030649185180664062,0.015619039535522461,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.04738044738769531,0.01613330841064453,0.04738497734069824,0.15621352195739746,0.21869993209838867,0.03124237060546875,0.031246423721313477,0.03128528594970703,0.031243085861206055,0.03124260902404785,0.0,0.0,0.0,0.0
7.881137847900391,0.030651330947875977,0.015619754791259766,0.0,0.0,0.0,0.015655040740966797,0.0,0.0,0.0,0.0,0.0,0.0,0.04686856269836426,0.031239748001098633,0.04686260223388672,0.15621399879455566,0.21869945526123047,0.031243324279785156,0.04686903953552246,0.04686403274536133,0.04686379432678223,0.03124260902404785,0.0,0.0,0.0,0.0
4.218374252319336,0.015623331069946289,0.01561880111694336,0.0,0.0,0.0,0.015582799911499023,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.04686546325683594,0.015620231628417969,0.031246662139892578,0.15621423721313477,0.21869874000549316,0.03124070167541504,0.03125,0.031244993209838867,0.04686117172241211,0.01558375358581543,0.0,0.0,0.0,0.0
4.1714842319488525,0.015654802322387695,0.0,0.0,0.0,0.0,0.015655517578125,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.04690289497375488,0.015563726425170898,0.031182289123535156,0.15621471405029297,0.21869921684265137,0.03124403953552246,0.04686856269836426,0.031244993209838867,0.03124713897705078,0.03124260902404785,0.0,0.0,0.0,0.0
14.293289184570312,0.030846118927001953,0.015619754791259766,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.046866655349731445,0.015620946884155273,0.031243562698364258,0.17183542251586914,0.23432064056396484,0.015621185302734375,0.03122735023498535,0.04686760902404785,0.03124713897705078,0.03128767013549805,0.0,0.0,0.0,0.0
3.4060187339782715,0.03063058853149414,0.015619993209838867,0.0,0.0,0.0,0.01558542251586914,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.046868085861206055,0.015621662139892578,0.03125429153442383,0.15621352195739746,0.21870017051696777,0.031243324279785156,0.04686450958251953,0.031247854232788086,0.04686141014099121,0.015582561492919922,0.0,0.0,0.0,0.015619277954101562
88.29399156570435,0.015620946884155273,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.06248664855957031,0.031241893768310547,0.04686331748962402,0.15621399879455566,0.21869730949401855,0.031243085861206055,0.04686236381530762,0.046866416931152344,0.031245946884155273,0.031241893768310547,0.0,0.0,0.0,0.0
4.140263080596924,0.03062915802001953,0.01562190055847168,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.06247138977050781,0.015624284744262695,0.04686737060546875,0.15621519088745117,0.2343151569366455,0.015622138977050781,0.031246185302734375,0.046864986419677734,0.0469052791595459,0.031284332275390625,0.0,0.0,0.0,0.015585660934448242
10.03283405303955,0.03068685531616211,0.015581846237182617,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.062482357025146484,0.015622615814208984,0.046866416931152344,0.17183256149291992,0.21869921684265137,0.031241655349731445,0.04686307907104492,0.031243324279785156,0.04690432548522949,0.031203269958496094,0.0,0.0,0.0,0.0
5.364360332489014,0.030622482299804688,0.015620708465576172,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.062483787536621094,0.015621662139892578,0.04686450958251953,0.15621304512023926,0.21869826316833496,0.031234264373779297,0.046863555908203125,0.04686594009399414,0.031246185302734375,0.01562190055847168,0.0,0.0,0.0,0.0
2.9530224800109863,0.030648469924926758,0.01562047004699707,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.031240224838256836,0.031243324279785156,0.17183494567871094,0.21869969367980957,0.03124380111694336,0.04686450958251953,0.031244754791259766,0.046904563903808594,0.015599489212036133,0.0,0.0,0.0,0.0
6.623440265655518,0.015623092651367188,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.06252098083496094,0.015585899353027344,0.046866655349731445,0.15621280670166016,0.21869874000549316,0.031243562698364258,0.04686331748962402,0.04686403274536133,0.046864986419677734,0.03124237060546875,0.0,0.0,0.0,0.0
14.077784061431885,0.015620231628417969,0.0,0.0,0.0,0.0,0.015683412551879883,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0469050407409668,0.015584707260131836,0.03128504753112793,0.17182326316833496,0.21869826316833496,0.01562190055847168,0.04686403274536133,0.04686903953552246,0.03128337860107422,0.03124380111694336,0.0,0.0,0.0,0.015584945678710938
3.6872503757476807,0.015037298202514648,0.0,0.0,0.0,0.0,0.015565633773803711,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.046903133392333984,0.01558065414428711,0.03118300437927246,0.17183566093444824,0.21869969367980957,0.015620231628417969,0.03124403953552246,0.0469059944152832,0.03124213218688965,0.031206130981445312,0.0,0.0,0.0,0.01562190055847168
26.001821041107178,0.015621662139892578,0.0,0.0,0.0,0.0,0.015661001205444336,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.046905517578125,0.01562047004699707,0.04686474800109863,0.17183327674865723,0.23432016372680664,0.015620946884155273,0.031249523162841797,0.046863555908203125,0.03128242492675781,0.031242847442626953,0.0,0.0,0.0,0.0
11.378098964691162,0.01558685302734375,0.0,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.046865224838256836,0.015621423721313477,0.031281232833862305,0.17183518409729004,0.21869850158691406,0.031241178512573242,0.046881914138793945,0.031290292739868164,0.04686450958251953,0.031246662139892578,0.0,0.0,0.0,0.0
5.139411449432373,0.03065180778503418,0.015618324279785156,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.062488555908203125,0.015615224838256836,0.031242847442626953,0.17183732986450195,0.2187037467956543,0.015623092651367188,0.04690361022949219,0.03120899200439453,0.031246185302734375,0.03126263618469238,0.0,0.0,0.0,0.0
3.7293365001678467,0.03067946434020996,0.015587091445922852,0.0,0.0,0.0,0.015656709671020508,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.015620231628417969,0.03124403953552246,0.17183589935302734,0.21870064735412598,0.031240463256835938,0.031225204467773438,0.031185388565063477,0.04692268371582031,0.031183719635009766,0.0,0.0,0.0,0.0
3.9392716884613037,0.03063178062438965,0.015621662139892578,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.04690384864807129,0.015624523162841797,0.031206846237182617,0.17183494567871094,0.21870040893554688,0.015621185302734375,0.04687047004699707,0.04685807228088379,0.046866655349731445,0.031201601028442383,0.0,0.0,0.0,0.0
3.265453338623047,0.01562786102294922,0.0,0.0,0.0,0.0,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.01558542251586914,0.03124523162841797,0.17183613777160645,0.21869969367980957,0.015619754791259766,0.031244993209838867,0.04686331748962402,0.04686617851257324,0.015623331069946289,0.0,0.0,0.0,0.015622615814208984
5.639851331710815,0.030648231506347656,0.015621423721313477,0.0,0.0,0.0,0.015560150146484375,0.0,0.0,0.015619039535522461,0.01562190055847168,0.0,0.0,0.046863555908203125,0.015624523162841797,0.03124237060546875,0.17183446884155273,0.21869874000549316,0.03124403953552246,0.0312502384185791,0.03128218650817871,0.046868324279785156,0.031180620193481445,0.0,0.015659093856811523,0.015669584274291992,0.0
5.8619544506073,0.03064727783203125,0.015621185302734375,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.0624852180480957,0.015622377395629883,0.03128337860107422,0.15621352195739746,0.21869802474975586,0.015620708465576172,0.046865224838256836,0.04690265655517578,0.031282901763916016,0.031243085861206055,0.0,0.0,0.0,0.0
8.01871657371521,0.030683279037475586,0.015586376190185547,0.0,0.0,0.0,0.01558542251586914,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.015622377395629883,0.031246185302734375,0.17284297943115234,0.21973323822021484,0.015621423721313477,0.031244754791259766,0.031279802322387695,0.04690241813659668,0.031202077865600586,0.0,0.0,0.0,0.0
5.186732530593872,0.030825138092041016,0.01558232307434082,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.015584707260131836,0.015620708465576172,0.0,0.0,0.062484025955200195,0.031243562698364258,0.04686403274536133,0.15621209144592285,0.21869802474975586,0.031244993209838867,0.04686760902404785,0.031247377395629883,0.031243085861206055,0.031239986419677734,0.0,0.0,0.0,0.0
5.311620473861694,0.030872106552124023,0.01562190055847168,0.0,0.0,0.0,0.015581130981445312,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.015619039535522461,0.04686594009399414,0.17183327674865723,0.21869730949401855,0.015620946884155273,0.031244277954101562,0.04690241813659668,0.04682445526123047,0.031243324279785156,0.0,0.0,0.0,0.0
32.0785870552063,0.015584230422973633,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.046906471252441406,0.015566349029541016,0.031240224838256836,0.17183542251586914,0.21869921684265137,0.031243324279785156,0.04686427116394043,0.031246185302734375,0.031244277954101562,0.031241416931152344,0.0,0.0,0.0,0.0
2.472154140472412,0.030663013458251953,0.01558542251586914,0.0,0.0,0.0,0.015596389770507812,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.015625476837158203,0.03124213218688965,0.17183518409729004,0.21869826316833496,0.04686546325683594,0.04686307907104492,0.04686427116394043,0.062485456466674805,0.031241655349731445,0.0,0.0,0.0,0.01562190055847168
3.7516558170318604,0.030689239501953125,0.015580892562866211,0.0,0.0,0.0,0.015661001205444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.015621423721313477,0.031244754791259766,0.15620875358581543,0.21870064735412598,0.031241893768310547,0.04686546325683594,0.03128361701965332,0.04686713218688965,0.031238555908203125,0.0,0.0,0.0,0.0
2.3920810222625732,0.031186342239379883,0.015621662139892578,0.0,0.0,0.0,0.015456676483154297,0.0,0.0,0.015581130981445312,0.0,0.0,0.0,0.0624852180480957,0.015621423721313477,0.046861886978149414,0.15621423721313477,0.21869897842407227,0.031241893768310547,0.04686760902404785,0.04689812660217285,0.04682779312133789,0.031238555908203125,0.0,0.0,0.0,0.0
