extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
3.95280122756958,0.0150146484375,0.015657663345336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386041641235352,0.015583276748657227,0.031244993209838867,0.10934948921203613,0.1874556541442871,0.031247854232788086,0.031247854232788086,0.031247615814208984,0.046866655349731445,0.015656709671020508,0.0,0.0,0.0,0.0
6.3140363693237305,0.015624523162841797,0.015618562698364258,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.015620708465576172,0.0,0.0,0.0,0.06248617172241211,0.015564203262329102,0.015623092651367188,0.10934782028198242,0.18745660781860352,0.015619516372680664,0.03127884864807129,0.031250715255737305,0.04694938659667969,0.015620946884155273,0.0,0.0,0.0,0.0
4.019346714019775,0.015291690826416016,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248760223388672,0.0,0.031241655349731445,0.10934805870056152,0.1874556541442871,0.031242847442626953,0.031246185302734375,0.031188011169433594,0.0469050407409668,0.015619277954101562,0.0,0.0,0.0,0.0
2.9998779296875,0.015033960342407227,0.015620946884155273,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015624046325683594,0.03124380111694336,0.12497329711914062,0.20307588577270508,0.031243085861206055,0.03124713897705078,0.031244277954101562,0.04686379432678223,0.015564203262329102,0.0,0.0,0.0,0.0
1.906404733657837,0.015017032623291016,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.046865224838256836,0.01562356948852539,0.031239986419677734,0.10934996604919434,0.2030785083770752,0.015620946884155273,0.031244754791259766,0.031241655349731445,0.04686474800109863,0.03124237060546875,0.0,0.0,0.0,0.015620708465576172
1.9682855606079102,0.015619039535522461,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690265655517578,0.015619993209838867,0.01561880111694336,0.12497115135192871,0.18745684623718262,0.03124213218688965,0.046863555908203125,0.031244754791259766,0.04686403274536133,0.0312800407409668,0.0,0.0,0.0,0.0
4.244941711425781,0.015621662139892578,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.046866416931152344,0.0,0.031244516372680664,0.12497258186340332,0.18745803833007812,0.03124070167541504,0.03124856948852539,0.04686617851257324,0.046863555908203125,0.015622377395629883,0.0,0.0,0.0,0.0
3.424083709716797,0.015074014663696289,0.015584707260131836,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.04686760902404785,0.015626192092895508,0.031238317489624023,0.1249704360961914,0.187455415725708,0.031242847442626953,0.03124403953552246,0.031246662139892578,0.04682660102844238,0.015621423721313477,0.0,0.0,0.0,0.0
4.829235315322876,0.015622615814208984,0.015630722045898438,0.0,0.0,0.0,0.0,0.0,0.0,0.015583038330078125,0.0,0.0,0.0,0.04686617851257324,0.015622138977050781,0.031243085861206055,0.10934925079345703,0.2030797004699707,0.031244277954101562,0.031247854232788086,0.046866655349731445,0.04686141014099121,0.031245708465576172,0.0,0.0,0.0,0.0
2.562481164932251,0.015034198760986328,0.015586614608764648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.046868324279785156,0.01562356948852539,0.01692056655883789,0.1249701976776123,0.18745636940002441,0.031244993209838867,0.031246662139892578,0.031246662139892578,0.046865224838256836,0.015624284744262695,0.0,0.0,0.0,0.0
2.1094629764556885,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248950958251953,0.015619039535522461,0.031243562698364258,0.10934829711914062,0.2030773162841797,0.031244754791259766,0.04686379432678223,0.046862125396728516,0.03124403953552246,0.015622854232788086,0.0,0.0,0.0,0.0
4.37691855430603,0.03065347671508789,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0469057559967041,0.015648603439331055,0.015566587448120117,0.1249701976776123,0.1874551773071289,0.015621185302734375,0.031247615814208984,0.046865224838256836,0.04686713218688965,0.01562356948852539,0.0,0.0,0.0,0.0
3.330397605895996,0.015037298202514648,0.03128194808959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249189376831055,0.015614032745361328,0.031242847442626953,0.10935163497924805,0.1874561309814453,0.031244277954101562,0.031246662139892578,0.04686570167541504,0.04686164855957031,0.015623807907104492,0.0,0.0,0.0,0.0
7.139532566070557,0.0,0.015582084655761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.015620231628417969,0.03124260902404785,0.10935139656066895,0.18745708465576172,0.031243085861206055,0.031246662139892578,0.04692482948303223,0.03128337860107422,0.015601396560668945,0.0,0.015623807907104492,0.0,0.015619754791259766
6.802415370941162,0.015033721923828125,0.03124094009399414,0.0,0.0,0.0,0.015619039535522461,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.046906471252441406,0.015621423721313477,0.015621662139892578,0.12497282028198242,0.18745946884155273,0.031241655349731445,0.03124403953552246,0.03124547004699707,0.03128337860107422,0.031266212463378906,0.0,0.0,0.0,0.0
25.68834614753723,0.015035152435302734,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.015619516372680664,0.015623331069946289,0.0,0.0,0.04686784744262695,0.015587568283081055,0.031178712844848633,0.12497234344482422,0.18745756149291992,0.031242847442626953,0.04686474800109863,0.03128337860107422,0.0469212532043457,0.015584230422973633,0.0,0.0,0.0,0.0
13.543680429458618,0.015621185302734375,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.015581130981445312,0.015620946884155273,0.0,0.0,0.062485694885253906,0.015622615814208984,0.015563249588012695,0.1249699592590332,0.18745756149291992,0.015620231628417969,0.031246423721313477,0.04686474800109863,0.031245946884155273,0.015620231628417969,0.0,0.0,0.0,0.0
2.7207820415496826,0.015621423721313477,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.015623807907104492,0.015621185302734375,0.0,0.0,0.06250834465026855,0.01559901237487793,0.031203508377075195,0.10934782028198242,0.2030792236328125,0.03124070167541504,0.031245946884155273,0.031247377395629883,0.04686331748962402,0.015624284744262695,0.0,0.0,0.0,0.0
25.347535371780396,0.01562190055847168,0.015659570693969727,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.062483787536621094,0.015620708465576172,0.03124237060546875,0.124969482421875,0.2030787467956543,0.015620708465576172,0.031245708465576172,0.046903133392333984,0.04682421684265137,0.015620946884155273,0.0,0.0,0.0,0.0
2.2056350708007812,0.015015363693237305,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686474800109863,0.015621423721313477,0.015587091445922852,0.10934972763061523,0.18745660781860352,0.03124403953552246,0.03124213218688965,0.04686307907104492,0.0624852180480957,0.031244516372680664,0.0,0.0,0.0,0.0
2.218813419342041,0.015621185302734375,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.046865224838256836,0.015624046325683594,0.032651424407958984,0.10935115814208984,0.187455415725708,0.031244516372680664,0.031246423721313477,0.031244754791259766,0.04680585861206055,0.01561737060546875,0.0,0.0,0.0,0.0
2.3438079357147217,0.015010595321655273,0.031244754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.015613079071044922,0.0,0.0,0.0,0.0624842643737793,0.015620946884155273,0.031243085861206055,0.1249697208404541,0.1874556541442871,0.03124237060546875,0.031244754791259766,0.031247615814208984,0.04686379432678223,0.015623331069946289,0.0,0.0,0.0,0.0
2.7343180179595947,0.015032529830932617,0.031279802322387695,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.06252551078796387,0.015580892562866211,0.03118276596069336,0.10935020446777344,0.18745636940002441,0.031242847442626953,0.031247377395629883,0.031244993209838867,0.04686784744262695,0.015678882598876953,0.0,0.0,0.0,0.0
3.7988247871398926,0.015035867691040039,0.03127884864807129,0.0,0.0,0.0,0.015609979629516602,0.0,0.0,0.015587091445922852,0.0,0.0,0.0,0.046868324279785156,0.0,0.03124070167541504,0.10935020446777344,0.1874551773071289,0.031243324279785156,0.046865224838256836,0.031243085861206055,0.04686760902404785,0.015621423721313477,0.0,0.0,0.0,0.0
8.451743125915527,0.015011787414550781,0.015617847442626953,0.0,0.0,0.0,0.015578269958496094,0.0,0.0,0.0,0.0,0.0,0.0,0.06248950958251953,0.0,0.03124380111694336,0.1249697208404541,0.18745684623718262,0.03124237060546875,0.04686689376831055,0.03124547004699707,0.046903133392333984,0.031204700469970703,0.0,0.0,0.0,0.015617847442626953
7.4359130859375,0.015456914901733398,0.015620708465576172,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.04687833786010742,0.01562190055847168,0.031242847442626953,0.124969482421875,0.1874542236328125,0.031241655349731445,0.031248807907104492,0.031246662139892578,0.031243324279785156,0.031208038330078125,0.015621423721313477,0.0,0.0,0.0
7.484986782073975,0.015035629272460938,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.015620231628417969,0.0,0.046869516372680664,0.0,0.015623092651367188,0.10934805870056152,0.18745899200439453,0.031243324279785156,0.04686236381530762,0.04686260223388672,0.03128314018249512,0.031282663345336914,0.0,0.0,0.0,0.015585184097290039
8.892280340194702,0.015622854232788086,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686474800109863,0.0,0.031242847442626953,0.10934710502624512,0.20531415939331055,0.03124237060546875,0.04686427116394043,0.031250953674316406,0.03120708465576172,0.03124094009399414,0.0,0.0,0.0,0.0
16.940963983535767,0.015016555786132812,0.01558375358581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248807907104492,0.0,0.031243324279785156,0.10934877395629883,0.187455415725708,0.015620946884155273,0.031245946884155273,0.031244516372680664,0.04686784744262695,0.03128170967102051,0.0,0.0,0.0,0.0
3.484144449234009,0.015624523162841797,0.015653133392333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686570167541504,0.0,0.031243085861206055,0.10934829711914062,0.20307660102844238,0.031241893768310547,0.04686403274536133,0.031246662139892578,0.0469052791595459,0.015661001205444336,0.0,0.0,0.0,0.0
4.204118728637695,0.015621185302734375,0.03124523162841797,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.06248641014099121,0.031241416931152344,0.03124523162841797,0.09372997283935547,0.17182111740112305,0.031243324279785156,0.0312800407409668,0.046831369400024414,0.031243085861206055,0.03128647804260254,0.015577316284179688,0.015621662139892578,0.0,0.015583992004394531
1.4686107635498047,0.015415191650390625,0.015621662139892578,0.0,0.0,0.0,0.015659332275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.04686379432678223,0.015615701675415039,0.031243085861206055,0.124969482421875,0.1874556541442871,0.03124237060546875,0.03124070167541504,0.031244993209838867,0.04686403274536133,0.015616416931152344,0.0,0.0,0.0,0.0
2.7652711868286133,0.0,0.015656471252441406,0.0,0.0,0.0,0.0,0.015584707260131836,0.0,0.0,0.0,0.0,0.0,0.046868324279785156,0.015620231628417969,0.015620708465576172,0.10935187339782715,0.1874561309814453,0.015622138977050781,0.031244993209838867,0.046905517578125,0.04682278633117676,0.03124260902404785,0.0,0.0,0.0,0.0
2.017573595046997,0.015491247177124023,0.015621662139892578,0.0,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.062484025955200195,0.0,0.03125,0.10934758186340332,0.20307588577270508,0.015621423721313477,0.031279802322387695,0.04684305191040039,0.03120279312133789,0.015620708465576172,0.0,0.0,0.0,0.0
6.639060735702515,0.015622377395629883,0.015656709671020508,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.015620708465576172,0.015621423721313477,0.0,0.0,0.062483787536621094,0.01569223403930664,0.031243324279785156,0.10935091972351074,0.1874551773071289,0.03124094009399414,0.04686594009399414,0.031246423721313477,0.031245708465576172,0.03120255470275879,0.0,0.0,0.0,0.0
3.546039581298828,0.015623331069946289,0.015619039535522461,0.0,0.0,0.0,0.0,0.0,0.0,0.01561737060546875,0.0,0.0,0.0,0.04686164855957031,0.0155792236328125,0.031244277954101562,0.12497091293334961,0.18745660781860352,0.031241178512573242,0.031244277954101562,0.031247615814208984,0.04686546325683594,0.015622377395629883,0.0,0.0,0.0,0.0
3.8278305530548096,0.0,0.015607118606567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04685711860656738,0.015565156936645508,0.031243324279785156,0.10935020446777344,0.18745636940002441,0.015621185302734375,0.03124856948852539,0.03124547004699707,0.04690432548522949,0.015622138977050781,0.0,0.0,0.0,0.0
3.9859206676483154,0.015364885330200195,0.01566004753112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248736381530762,0.0,0.03124523162841797,0.10934925079345703,0.187455415725708,0.03124070167541504,0.03124380111694336,0.03124833106994629,0.04686450958251953,0.015582799911499023,0.0,0.0,0.0,0.0
3.217992067337036,0.015620231628417969,0.015622854232788086,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.04686689376831055,0.015616893768310547,0.031243562698364258,0.10934734344482422,0.1874561309814453,0.031241416931152344,0.04690194129943848,0.03121018409729004,0.04686617851257324,0.031242847442626953,0.0,0.0,0.015624284744262695,0.015620231628417969
3.907698631286621,0.01562190055847168,0.031244277954101562,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.06248664855957031,0.015619277954101562,0.031244277954101562,0.10934805870056152,0.18745708465576172,0.031239986419677734,0.04690194129943848,0.031227827072143555,0.04686474800109863,0.015578746795654297,0.0,0.0,0.0,0.0
4.030545949935913,0.015373945236206055,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.015564441680908203,0.0,0.0,0.0,0.06248593330383301,0.015622377395629883,0.031243562698364258,0.1249692440032959,0.1874549388885498,0.01561880111694336,0.031243085861206055,0.03124380111694336,0.046907901763916016,0.015625,0.0,0.0,0.0,0.0
3.690736770629883,0.01562190055847168,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.01558375358581543,0.015621662139892578,0.10934734344482422,0.18745636940002441,0.031241893768310547,0.04686474800109863,0.03124260902404785,0.04686546325683594,0.015659809112548828,0.0,0.0,0.0,0.0
3.546626329421997,0.015032768249511719,0.015600919723510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.015565872192382812,0.015621185302734375,0.1249697208404541,0.1874549388885498,0.03124237060546875,0.031244516372680664,0.031245946884155273,0.04690146446228027,0.015562057495117188,0.0,0.0,0.0,0.0
3.189478635787964,0.015621662139892578,0.031244993209838867,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.015583992004394531,0.0,0.0,0.0,0.062485694885253906,0.01562047004699707,0.015621662139892578,0.10934782028198242,0.1874549388885498,0.03124260902404785,0.04686713218688965,0.031246423721313477,0.046830177307128906,0.015621423721313477,0.0,0.0,0.0,0.0
3.780946731567383,0.015033245086669922,0.03124523162841797,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.015620231628417969,0.03124403953552246,0.12497115135192871,0.187455415725708,0.03124070167541504,0.03124523162841797,0.031244993209838867,0.046865224838256836,0.015581846237182617,0.0,0.0,0.0,0.015623331069946289
8.436384916305542,0.015622615814208984,0.03124547004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.03124380111694336,0.03124403953552246,0.10934948921203613,0.18745851516723633,0.031241893768310547,0.031244277954101562,0.03124260902404785,0.04689955711364746,0.031240224838256836,0.0,0.0,0.0,0.0
5.37660551071167,0.015622138977050781,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.04686379432678223,0.015620231628417969,0.015621423721313477,0.12497091293334961,0.1874547004699707,0.01562047004699707,0.03124380111694336,0.031244277954101562,0.04686570167541504,0.015622854232788086,0.0,0.0,0.0,0.0
7.938937425613403,0.015508890151977539,0.015583515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.04686927795410156,0.015622377395629883,0.031243324279785156,0.10935211181640625,0.18745779991149902,0.03124403953552246,0.031245708465576172,0.031246662139892578,0.04686331748962402,0.031244754791259766,0.0,0.0,0.0,0.0
4.640118598937988,0.015034675598144531,0.015622615814208984,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0624842643737793,0.01562190055847168,0.01562356948852539,0.10934972763061523,0.18745636940002441,0.03124380111694336,0.031247854232788086,0.031246185302734375,0.046918630599975586,0.031188011169433594,0.0,0.0,0.0,0.0
4.4058003425598145,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.04690432548522949,0.015622854232788086,0.015624046325683594,0.1249699592590332,0.2030799388885498,0.031243562698364258,0.031246662139892578,0.046868085861206055,0.04686141014099121,0.015619754791259766,0.0,0.0,0.0,0.0
4.42310094833374,0.015503168106079102,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.015583276748657227,0.0,0.0,0.0,0.0624847412109375,0.015623092651367188,0.015583276748657227,0.10935258865356445,0.1874551773071289,0.031243085861206055,0.031248092651367188,0.031246662139892578,0.04690718650817871,0.015623331069946289,0.0,0.0,0.0,0.0
3.3904192447662354,0.015027523040771484,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.01556396484375,0.0,0.0,0.0,0.0624847412109375,0.01562356948852539,0.015621423721313477,0.10934948921203613,0.1874535083770752,0.015616893768310547,0.031244277954101562,0.03124403953552246,0.04686760902404785,0.03124260902404785,0.0,0.0,0.0,0.0
3.5466253757476807,0.015035152435302734,0.03124237060546875,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.046865224838256836,0.0,0.031244277954101562,0.10934853553771973,0.18745756149291992,0.031241655349731445,0.046866655349731445,0.04686594009399414,0.046865224838256836,0.03124070167541504,0.0,0.0,0.0,0.0
3.4225101470947266,0.015012502670288086,0.015582084655761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.0,0.031244754791259766,0.10935163497924805,0.203078031539917,0.03124094009399414,0.031244516372680664,0.03124403953552246,0.046863555908203125,0.031243324279785156,0.0,0.0,0.0,0.0
4.00192666053772,0.015155792236328125,0.03124237060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248354911804199,0.015622377395629883,0.015620946884155273,0.1249692440032959,0.1874556541442871,0.015621185302734375,0.03124380111694336,0.031242847442626953,0.046906232833862305,0.015620708465576172,0.0,0.0,0.0,0.0
3.1092312335968018,0.0150299072265625,0.031242847442626953,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.06248641014099121,0.015619993209838867,0.015622615814208984,0.10935044288635254,0.187455415725708,0.015620708465576172,0.031244277954101562,0.04692506790161133,0.031244277954101562,0.015622615814208984,0.0,0.0,0.0,0.0
3.6091318130493164,0.015619516372680664,0.015655517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.046865224838256836,0.01562190055847168,0.031244516372680664,0.1249685287475586,0.20308613777160645,0.015621662139892578,0.03124713897705078,0.031246423721313477,0.06252813339233398,0.031201839447021484,0.0,0.0,0.0,0.0
4.392935037612915,0.015622615814208984,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.046868085861206055,0.0,0.03124547004699707,0.10935020446777344,0.18745660781860352,0.015619754791259766,0.031242847442626953,0.04690051078796387,0.04682636260986328,0.015622377395629883,0.0,0.0,0.0,0.0
2.890551805496216,0.01501154899597168,0.015627384185791016,0.0,0.0,0.0,0.0,0.0,0.0,0.015584230422973633,0.0,0.015621662139892578,0.0,0.046866655349731445,0.01562190055847168,0.01562190055847168,0.12497162818908691,0.1874556541442871,0.03124213218688965,0.03124833106994629,0.031282663345336914,0.04687023162841797,0.015583276748657227,0.0,0.0,0.0,0.0
3.1900618076324463,0.015621185302734375,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.015669822692871094,0.015573501586914062,0.01562190055847168,0.0,0.0,0.0624842643737793,0.015622138977050781,0.03124523162841797,0.10934710502624512,0.1874558925628662,0.031241893768310547,0.03124403953552246,0.03124523162841797,0.04686260223388672,0.015677928924560547,0.0,0.0,0.0,0.0
4.655740022659302,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686379432678223,0.015622138977050781,0.031243562698364258,0.10934925079345703,0.187455415725708,0.031241893768310547,0.04686403274536133,0.031281232833862305,0.04680752754211426,0.015625953674316406,0.0,0.0,0.0,0.0
3.234199047088623,0.015034198760986328,0.015614748001098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015621185302734375,0.03124380111694336,0.10934853553771973,0.18745708465576172,0.031240224838256836,0.031249046325683594,0.031244993209838867,0.04682517051696777,0.015622377395629883,0.0,0.0,0.0,0.0
3.4060354232788086,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.015622138977050781,0.015622377395629883,0.10934901237487793,0.1874539852142334,0.015620231628417969,0.031244754791259766,0.04686689376831055,0.031244516372680664,0.031217575073242188,0.0,0.0,0.0,0.0
3.640382766723633,0.015004634857177734,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.015622377395629883,0.015619754791259766,0.0,0.0,0.046864986419677734,0.015622377395629883,0.015622138977050781,0.12497162818908691,0.1874544620513916,0.03124094009399414,0.04686546325683594,0.03124403953552246,0.04686450958251953,0.015621662139892578,0.0,0.0,0.0,0.0
4.5467140674591064,0.015032052993774414,0.031288862228393555,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0469050407409668,0.015621185302734375,0.03124260902404785,0.12497067451477051,0.20307683944702148,0.031245708465576172,0.031224489212036133,0.031249284744262695,0.046904802322387695,0.015623331069946289,0.0,0.0,0.0,0.0
6.5814008712768555,0.015035629272460938,0.015587806701660156,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.015621662139892578,0.0,0.0,0.015622854232788086,0.04686427116394043,0.0,0.031246185302734375,0.10935068130493164,0.2030787467956543,0.031241416931152344,0.04686784744262695,0.04690361022949219,0.031252145767211914,0.031287431716918945,0.0,0.0,0.0,0.0
5.201900482177734,0.015619277954101562,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015622615814208984,0.03118157386779785,0.1249692440032959,0.1874558925628662,0.03124260902404785,0.04686594009399414,0.031244993209838867,0.031184911727905273,0.03128528594970703,0.0,0.0,0.0,0.0
3.408005952835083,0.015598058700561523,0.015657901763916016,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.062485456466674805,0.015620708465576172,0.031242847442626953,0.12497091293334961,0.20307707786560059,0.03124260902404785,0.046900033950805664,0.031208276748657227,0.046863555908203125,0.01562047004699707,0.0,0.0,0.0,0.0
6.248852729797363,0.0,0.015578508377075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015621423721313477,0.015620946884155273,0.10935020446777344,0.1874556541442871,0.031241655349731445,0.046901702880859375,0.031249284744262695,0.04692220687866211,0.03354144096374512,0.0,0.0,0.0,0.0
2.108881950378418,0.0,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015620946884155273,0.015621423721313477,0.12497353553771973,0.18745708465576172,0.03124237060546875,0.031243324279785156,0.031247615814208984,0.046864986419677734,0.015620708465576172,0.0,0.0,0.0,0.0
2.7030739784240723,0.015033245086669922,0.01565837860107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.015620231628417969,0.031243324279785156,0.10935211181640625,0.18745660781860352,0.031245708465576172,0.031244277954101562,0.031244277954101562,0.04686450958251953,0.015620708465576172,0.0,0.0,0.0,0.0
2.828045606613159,0.015035390853881836,0.015653133392333984,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.04686474800109863,0.015622377395629883,0.031183719635009766,0.10935115814208984,0.18745779991149902,0.031244516372680664,0.03124237060546875,0.04686403274536133,0.04686594009399414,0.01562190055847168,0.0,0.0,0.0,0.0
2.56314754486084,0.015619516372680664,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.015624284744262695,0.015620231628417969,0.0,0.0,0.04686403274536133,0.015622377395629883,0.015622615814208984,0.12638020515441895,0.2030777931213379,0.03124380111694336,0.04686379432678223,0.04690098762512207,0.04689168930053711,0.03118276596069336,0.0,0.0,0.0,0.0
11.67099404335022,0.015384435653686523,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.015619516372680664,0.0,0.0,0.0,0.04686427116394043,0.015622138977050781,0.015623331069946289,0.10934948921203613,0.1874532699584961,0.015619516372680664,0.03124403953552246,0.04686689376831055,0.03128457069396973,0.015665054321289062,0.0,0.0,0.0,0.0
2.671168327331543,0.01511240005493164,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248664855957031,0.0,0.031240463256835938,0.1249697208404541,0.2030777931213379,0.01562047004699707,0.031243085861206055,0.046864986419677734,0.04690098762512207,0.031205415725708008,0.0,0.0,0.0,0.0
2.389477014541626,0.015619039535522461,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.015564680099487305,0.0,0.0,0.0,0.04686331748962402,0.0,0.031243324279785156,0.1249697208404541,0.187455415725708,0.01562047004699707,0.031243562698364258,0.03128695487976074,0.04686450958251953,0.015622138977050781,0.0,0.0,0.0,0.0
3.767328977584839,0.014997243881225586,0.015659809112548828,0.0,0.0,0.0,0.0,0.0,0.0,0.015564680099487305,0.0,0.0,0.0,0.06249070167541504,0.0,0.03120732307434082,0.1249685287475586,0.2030773162841797,0.03124237060546875,0.04686617851257324,0.03124403953552246,0.04686880111694336,0.015664339065551758,0.0,0.0,0.0,0.0
