extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
8.18444299697876,0.016952991485595703,0.0069811344146728516,0.0,0.0,0.0,0.018949031829833984,0.0,0.0,0.003964424133300781,0.002993345260620117,0.0,0.0,0.05385708808898926,0.005985260009765625,0.05684828758239746,0.09374785423278809,0.19448041915893555,0.08577132225036621,0.000997781753540039,0.06383132934570312,0.04671001434326172,0.0019943714141845703,0.0,0.003995180130004883
17.861566305160522,0.012966394424438477,0.007944583892822266,0.0,0.0,0.0,0.02293682098388672,0.0009953975677490234,0.0,0.004987001419067383,0.002993345260620117,0.0009965896606445312,0.000997781753540039,0.05186271667480469,0.0039520263671875,0.05981040000915527,0.09574413299560547,0.19248414039611816,0.0827798843383789,0.0019943714141845703,0.05285835266113281,0.04491591453552246,0.004006862640380859,0.0009980201721191406,0.003991127014160156
9.012735366821289,0.014959573745727539,0.0059871673583984375,0.0,0.0,0.0,0.02496933937072754,0.0,0.0009982585906982422,0.0049896240234375,0.0029914379119873047,0.000997304916381836,0.0,0.0578465461730957,0.005983829498291016,0.0638279914855957,0.08876228332519531,0.18350863456726074,0.08975887298583984,0.003997802734375,0.05984067916870117,0.055849552154541016,0.001989603042602539,0.0,0.0029926300048828125
2.7770683765411377,0.021943330764770508,0.012964725494384766,0.0009975433349609375,0.0009949207305908203,0.0,0.04886960983276367,0.000997781753540039,0.0,0.004987001419067383,0.002992391586303711,0.0,0.0,0.06781959533691406,0.010972023010253906,0.10372257232666016,0.10372424125671387,0.18350911140441895,0.09174203872680664,0.002993345260620117,0.05884385108947754,0.06682205200195312,0.0029938220977783203,0.0,0.004992961883544922
4.457241058349609,0.027924537658691406,0.027925729751586914,0.0009984970092773438,0.000997304916381836,0.0,0.05186319351196289,0.0,0.0,0.016954660415649414,0.0019943714141845703,0.0,0.0009984970092773438,0.11768388748168945,0.0059814453125,0.391951322555542,0.11369633674621582,0.6193428039550781,0.14860296249389648,0.001994609832763672,0.09873652458190918,0.0679483413696289,0.001992940902709961,0.0019960403442382812,0.00997471809387207
9.16676640510559,0.01596212387084961,0.004986286163330078,0.0009984970092773438,0.00096893310546875,0.0,0.021941423416137695,0.0,0.0009593963623046875,0.006942272186279297,0.0039844512939453125,0.0,0.0,0.0438840389251709,0.006979703903198242,0.06183505058288574,0.08976125717163086,0.18650221824645996,0.0827796459197998,0.0029926300048828125,0.053858280181884766,0.039895057678222656,0.0009987354278564453,0.0,0.003930330276489258
5.1953840255737305,0.014961481094360352,0.006981611251831055,0.0,0.0,0.0,0.0209503173828125,0.0,0.0,0.004987001419067383,0.004986286163330078,0.0,0.0,0.05758261680603027,0.008977413177490234,0.057843923568725586,0.10172510147094727,0.1984705924987793,0.08278822898864746,0.0019948482513427734,0.054852962493896484,0.045881032943725586,0.0019953250885009766,0.0010008811950683594,0.003987550735473633
17.4980890750885,0.025936126708984375,0.006981611251831055,0.0009965896606445312,0.0009989738464355469,0.0,0.03690218925476074,0.0,0.0019910335540771484,0.003989696502685547,0.003990650177001953,0.0,0.0,0.06183648109436035,0.007978200912475586,0.07679343223571777,0.09474658966064453,0.1904914379119873,0.07979798316955566,0.001994609832763672,0.051863670349121094,0.04676008224487305,0.001954317092895508,0.0,0.003932476043701172
3.2998385429382324,0.03989267349243164,0.0069696903228759766,0.0009992122650146484,0.0,0.0,0.039893150329589844,0.0009992122650146484,0.000997304916381836,0.0059854984283447266,0.0039920806884765625,0.0009958744049072266,0.0009980201721191406,0.059841156005859375,0.012965917587280273,0.09175586700439453,0.08776569366455078,0.17852234840393066,0.10471773147583008,0.001994609832763672,0.06482911109924316,0.054856061935424805,0.001995086669921875,0.0009965896606445312,0.002991199493408203
7.366033315658569,0.018047809600830078,0.005990266799926758,0.0,0.0,0.0,0.020999908447265625,0.0,0.0,0.003988504409790039,0.0029909610748291016,0.0,0.000997781753540039,0.05192136764526367,0.005983829498291016,0.06305813789367676,0.09098052978515625,0.19179058074951172,0.08203673362731934,0.0019931793212890625,0.06993770599365234,0.07380342483520508,0.0019943714141845703,0.000995635986328125,0.003989696502685547
5.2573535442352295,0.015964031219482422,0.004984140396118164,0.0,0.0,0.0,0.023974180221557617,0.0009591579437255859,0.0010232925415039062,0.004985332489013672,0.004007816314697266,0.0,0.0009970664978027344,0.046964168548583984,0.003991127014160156,0.05399632453918457,0.09584498405456543,0.19104290008544922,0.08406400680541992,0.0019953250885009766,0.05192208290100098,0.045098066329956055,0.000988006591796875,0.0,0.0030498504638671875
35.89625954627991,0.03391218185424805,0.005979776382446289,0.000997304916381836,0.0,0.0,0.034906625747680664,0.0010058879852294922,0.0009999275207519531,0.003988504409790039,0.0019953250885009766,0.0009980201721191406,0.0,0.06313729286193848,0.0060460567474365234,0.06693744659423828,0.09585404396057129,0.18791508674621582,0.08696770668029785,0.0019960403442382812,0.060038089752197266,0.048013925552368164,0.000997781753540039,0.0,0.003986835479736328
10.363847732543945,0.021942853927612305,0.0059850215911865234,0.0009989738464355469,0.0,0.0,0.02992081642150879,0.0,0.0009980201721191406,0.005985736846923828,0.002994537353515625,0.0010120868682861328,0.0009963512420654297,0.0468752384185791,0.00399017333984375,0.06183195114135742,0.08876442909240723,0.1835007667541504,0.08178114891052246,0.003992795944213867,0.05884432792663574,0.0438847541809082,0.0009975433349609375,0.0010066032409667969,0.003992319107055664
21.733704090118408,0.05585002899169922,0.013962507247924805,0.0,0.000997304916381836,0.0,0.08776497840881348,0.0009951591491699219,0.0009965896606445312,0.017953872680664062,0.006982326507568359,0.0,0.0009982585906982422,0.22140717506408691,0.01595902442932129,0.17452001571655273,0.13164782524108887,0.22739076614379883,0.14959955215454102,0.0019936561584472656,0.09873843193054199,0.20844173431396484,0.010970592498779297,0.0009970664978027344,0.011969804763793945
11.32869839668274,0.0438847541809082,0.015957355499267578,0.0009975433349609375,0.0009987354278564453,0.0,0.06282258033752441,0.0009980201721191406,0.0009930133819580078,0.007977962493896484,0.0029914379119873047,0.0,0.0,0.08078551292419434,0.012966394424438477,0.1625652313232422,0.12267160415649414,0.21442604064941406,0.14062190055847168,0.0029926300048828125,0.1047205924987793,0.0937509536743164,0.0019958019256591797,0.0010020732879638672,0.006980419158935547
12.27018117904663,0.042885780334472656,0.013962984085083008,0.0009975433349609375,0.0,0.0,0.061837196350097656,0.0009970664978027344,0.0009989738464355469,0.008977413177490234,0.005982160568237305,0.0009996891021728516,0.0010008811950683594,0.08078598976135254,0.014955759048461914,0.15757513046264648,0.14261841773986816,0.23038506507873535,0.15558314323425293,0.001995563507080078,0.08676958084106445,0.11668896675109863,0.0029926300048828125,0.0009975433349609375,0.00798177719116211
18.08377981185913,0.04787158966064453,0.01796698570251465,0.0009961128234863281,0.0,0.0009961128234863281,0.06283140182495117,0.0009927749633789062,0.001992464065551758,0.00897669792175293,0.002993345260620117,0.0009942054748535156,0.0009980201721191406,0.0827794075012207,0.012967109680175781,0.16954636573791504,0.14461445808410645,0.2373652458190918,0.18151497840881348,0.0019960403442382812,0.09973573684692383,0.09973382949829102,0.0019958019256591797,0.0009975433349609375,0.00498652458190918
16.427965879440308,0.017952680587768555,0.009972572326660156,0.0009927749633789062,0.0,0.0,0.02094435691833496,0.0,0.0009975433349609375,0.003990888595581055,0.002992391586303711,0.0,0.0,0.3239867687225342,0.004987955093383789,0.05884194374084473,0.08776450157165527,0.2593040466308594,0.140625,0.001995086669921875,0.11652708053588867,0.10775256156921387,0.001958131790161133,0.0010132789611816406,0.002980947494506836
3.779890298843384,0.05292797088623047,0.015956878662109375,0.0009951591491699219,0.000997304916381836,0.0010039806365966797,0.06183576583862305,0.000997781753540039,0.0009965896606445312,0.03390359878540039,0.00498652458190918,0.0,0.0,0.0847773551940918,0.012964487075805664,0.13463854789733887,0.11968088150024414,0.2224135398864746,0.14261865615844727,0.0049860477447509766,0.09075808525085449,0.09973621368408203,0.0019915103912353516,0.0009984970092773438,0.005002260208129883
2.156230926513672,0.044882774353027344,0.015955448150634766,0.0,0.0010063648223876953,0.0009963512420654297,0.07380509376525879,0.000997304916381836,0.0009984970092773438,0.005982398986816406,0.0029926300048828125,0.0,0.0009942054748535156,0.08877873420715332,0.014960289001464844,0.12865519523620605,0.1356358528137207,0.2303931713104248,0.14261627197265625,0.0030031204223632812,0.09474921226501465,0.08975768089294434,0.00498509407043457,0.000997781753540039,0.004985809326171875
7.0665998458862305,0.021944046020507812,0.005987882614135742,0.0,0.0,0.000993490219116211,0.03191637992858887,0.0,0.0009927749633789062,0.008977890014648438,0.004988670349121094,0.0,0.0009968280792236328,0.07182931900024414,0.01096796989440918,0.09574651718139648,0.09973311424255371,0.20146536827087402,0.11868143081665039,0.001994609832763672,0.07779145240783691,0.08078765869140625,0.002990245819091797,0.0009961128234863281,0.0049896240234375
2.8104822635650635,0.023936033248901367,0.009972333908081055,0.000997781753540039,0.0009975433349609375,0.0,0.03290987014770508,0.0,0.0,0.004987478256225586,0.002992391586303711,0.0009984970092773438,0.0,0.27227258682250977,0.004988908767700195,0.059839725494384766,0.08577084541320801,0.2433488368988037,0.1655569076538086,0.001995086669921875,0.1296548843383789,0.1266651153564453,0.0009980201721191406,0.000997304916381836,0.00598454475402832
9.197002410888672,0.028921127319335938,0.00797891616821289,0.0,0.0009982585906982422,0.0,0.02692890167236328,0.000997781753540039,0.0009531974792480469,0.005982637405395508,0.002993345260620117,0.0009968280792236328,0.0,0.05684828758239746,0.0059833526611328125,0.06482744216918945,0.09873676300048828,0.2044532299041748,0.0937495231628418,0.0019948482513427734,0.05684971809387207,0.04787468910217285,0.001995563507080078,0.0,0.003990888595581055
7.976753234863281,0.014959096908569336,0.004990816116333008,0.0,0.0,0.0,0.03486824035644531,0.000997781753540039,0.0009965896606445312,0.004988193511962891,0.0019927024841308594,0.000997781753540039,0.0,0.05884218215942383,0.00698089599609375,0.08876466751098633,0.0827779769897461,0.15558242797851562,0.09175443649291992,0.0019953250885009766,0.06083798408508301,0.061835289001464844,0.0019958019256591797,0.0,0.003988504409790039
8.186946392059326,0.015017509460449219,0.003932476043701172,0.0,0.0,0.0009980201721191406,0.01891350746154785,0.0010061264038085938,0.0,0.003948688507080078,0.002991914749145508,0.0,0.0,0.046877145767211914,0.004951000213623047,0.050338029861450195,0.09175491333007812,0.16954898834228516,0.07579588890075684,0.0019943714141845703,0.05285978317260742,0.04188895225524902,0.0009992122650146484,0.0009963512420654297,0.002992391586303711
5.708686351776123,0.014958620071411133,0.004983425140380859,0.0,0.000997304916381836,0.0,0.019984960556030273,0.0,0.0009980201721191406,0.004988431930541992,0.0019941329956054688,0.0,0.0,0.05379176139831543,0.0039327144622802734,0.0498046875,0.09574437141418457,0.17552995681762695,0.07779383659362793,0.001995086669921875,0.05285978317260742,0.0386502742767334,0.0009987354278564453,0.0010020732879638672,0.004986763000488281
1.832085132598877,0.015955686569213867,0.003988742828369141,0.0,0.0,0.000993967056274414,0.018947601318359375,0.0,0.0,0.004987478256225586,0.0029926300048828125,0.0,0.0,0.06149625778198242,0.004987239837646484,0.05385303497314453,0.09275245666503906,0.17752575874328613,0.0827782154083252,0.0019948482513427734,0.0548548698425293,0.040891408920288086,0.001995563507080078,0.0,0.0029914379119873047
29.696342706680298,0.014961719512939453,0.00797724723815918,0.0009980201721191406,0.0,0.000993490219116211,0.022936344146728516,0.0,0.0,0.0049877166748046875,0.002992868423461914,0.0,0.000997304916381836,0.05585217475891113,0.005984783172607422,0.06981396675109863,0.0857703685760498,0.1625661849975586,0.08477377891540527,0.0019943714141845703,0.06582474708557129,0.05186009407043457,0.001996755599975586,0.0,0.0039882659912109375
8.752266883850098,0.015956878662109375,0.003952503204345703,0.0009987354278564453,0.0009963512420654297,0.0,0.018985271453857422,0.0009992122650146484,0.0009989738464355469,0.004988908767700195,0.0029938220977783203,0.0009982585906982422,0.0009953975677490234,0.05186343193054199,0.0049855709075927734,0.050861358642578125,0.09275197982788086,0.17752552032470703,0.07579803466796875,0.001997232437133789,0.05485415458679199,0.042383670806884766,0.0009980201721191406,0.0,0.003989219665527344
3.1457066535949707,0.015956878662109375,0.00399327278137207,0.0,0.0,0.0010008811950683594,0.018950462341308594,0.0,0.0,0.004947662353515625,0.00299072265625,0.0,0.0009987354278564453,0.05264139175415039,0.0059223175048828125,0.05185961723327637,0.09075760841369629,0.16156601905822754,0.08078432083129883,0.001995563507080078,0.0548548698425293,0.04188847541809082,0.001997232437133789,0.0,0.00299072265625
9.164774417877197,0.01695418357849121,0.0039920806884765625,0.0,0.0009968280792236328,0.0,0.021940231323242188,0.0009369850158691406,0.0,0.0049877166748046875,0.0029931068420410156,0.0009965896606445312,0.0009963512420654297,0.1186835765838623,0.07081103324890137,0.2991950511932373,0.16655397415161133,1.2307095527648926,0.1934821605682373,0.0019943714141845703,0.09175610542297363,0.09275221824645996,0.0019958019256591797,0.0009968280792236328,0.008975744247436523
18.821277856826782,0.014957904815673828,0.006979942321777344,0.0,0.0009989738464355469,0.0,0.01994609832763672,0.0,0.000995635986328125,0.004987478256225586,0.00399017333984375,0.0,0.0,0.05086493492126465,0.007979393005371094,0.05285787582397461,0.10172796249389648,0.1954786777496338,0.08776593208312988,0.001994609832763672,0.05186200141906738,0.06083846092224121,0.001994609832763672,0.0,0.0039904117584228516
7.831597089767456,0.017017126083374023,0.004990339279174805,0.0,0.0,0.0009961128234863281,0.022028684616088867,0.0,0.0,0.0039899349212646484,0.0029916763305664062,0.0,0.0009970664978027344,0.055037498474121094,0.003930091857910156,0.05104494094848633,0.09285640716552734,0.17180562019348145,0.07298874855041504,0.0030541419982910156,0.05198049545288086,0.0398406982421875,0.0009975433349609375,0.0009419918060302734,0.003951311111450195
5.833863258361816,0.01595759391784668,0.008016586303710938,0.0,0.0,0.0,0.025000572204589844,0.0,0.0,0.004986286163330078,0.0029926300048828125,0.0009961128234863281,0.0009987354278564453,0.05498552322387695,0.006979942321777344,0.06695151329040527,0.08993959426879883,0.15694117546081543,0.08190298080444336,0.0009980201721191406,0.06090092658996582,0.05000734329223633,0.001994609832763672,0.0,0.0044519901275634766
19.09009027481079,0.014959096908569336,0.006983518600463867,0.0,0.0009975433349609375,0.0010001659393310547,0.023934125900268555,0.0,0.0009996891021728516,0.004984378814697266,0.002992391586303711,0.000997781753540039,0.0,0.2074451446533203,0.005980968475341797,0.06382894515991211,0.09574341773986816,0.2513282299041748,0.15558576583862305,0.001995086669921875,0.11279535293579102,0.1143484115600586,0.0020008087158203125,0.0009982585906982422,0.006980180740356445
4.628064155578613,0.018946170806884766,0.0049877166748046875,0.0,0.0,0.0,0.020906925201416016,0.0009965896606445312,0.0010528564453125,0.0059473514556884766,0.003991365432739258,0.0,0.0,0.05984067916870117,0.0049855709075927734,0.06283235549926758,0.08975982666015625,0.1715412139892578,0.09474658966064453,0.001995086669921875,0.06084561347961426,0.04388594627380371,0.0009984970092773438,0.0009975433349609375,0.005982875823974609
4.31616997718811,0.01698899269104004,0.005982637405395508,0.0009965896606445312,0.0,0.0,0.021906375885009766,0.0009362697601318359,0.0009622573852539062,0.006945371627807617,0.003989696502685547,0.0009975433349609375,0.0,0.056848764419555664,0.0069811344146728516,0.06682324409484863,0.10172843933105469,0.2014617919921875,0.10671448707580566,0.0029904842376708984,0.07081198692321777,0.06881093978881836,0.001994609832763672,0.0,0.003988742828369141
3.6840100288391113,0.0229339599609375,0.0059854984283447266,0.0029931068420410156,0.0,0.0,0.03291153907775879,0.0009963512420654297,0.0009975433349609375,0.004986286163330078,0.002992868423461914,0.0009970664978027344,0.0009965896606445312,0.0638284683227539,0.008974552154541016,0.07280468940734863,0.09973287582397461,0.17752528190612793,0.09275341033935547,0.002991914749145508,0.05983996391296387,0.05485343933105469,0.000997304916381836,0.0,0.004986763000488281
9.01361632347107,0.017955780029296875,0.0069811344146728516,0.0,0.00099945068359375,0.0,0.021940231323242188,0.0,0.0009982585906982422,0.0069789886474609375,0.003989696502685547,0.0009975433349609375,0.0,0.045877933502197266,0.005984306335449219,0.06084036827087402,0.09474611282348633,0.17054390907287598,0.10172843933105469,0.000997781753540039,0.0438840389251709,0.050864458084106445,0.0009992122650146484,0.0,0.003988981246948242
3.6347146034240723,0.015959978103637695,0.00598597526550293,0.001001596450805664,0.0,0.0,0.022946596145629883,0.0009963512420654297,0.0009984970092773438,0.005984067916870117,0.0029914379119873047,0.0009975433349609375,0.0,0.056849002838134766,0.0039899349212646484,0.06283283233642578,0.10172796249389648,0.17253828048706055,0.11369442939758301,0.0019943714141845703,0.04587864875793457,0.056847572326660156,0.001993894577026367,0.0009970664978027344,0.003985166549682617
4.705525159835815,0.016954660415649414,0.0049893856048583984,0.0,0.0,0.0,0.021940231323242188,0.0009908676147460938,0.0009984970092773438,0.006981849670410156,0.0029892921447753906,0.0,0.0,0.04787302017211914,0.0069239139556884766,0.05984044075012207,0.0907583236694336,0.17253828048706055,0.10072946548461914,0.0019960403442382812,0.06682181358337402,0.06283187866210938,0.001996755599975586,0.0009982585906982422,0.003991603851318359
5.861938953399658,0.03191494941711426,0.007976531982421875,0.0,0.0,0.0009984970092773438,0.06283211708068848,0.0,0.0009975433349609375,0.005983114242553711,0.001996278762817383,0.0009925365447998047,0.000997781753540039,0.06781744956970215,0.0109710693359375,0.0797882080078125,0.09275293350219727,0.17253732681274414,0.11269879341125488,0.0019948482513427734,0.07579660415649414,0.06981253623962402,0.0039882659912109375,0.00099945068359375,0.003988027572631836
2.943511724472046,0.020981311798095703,0.005983829498291016,0.0009980201721191406,0.0009963512420654297,0.0009989738464355469,0.029957056045532227,0.0,0.0009953975677490234,0.007977485656738281,0.003989696502685547,0.0,0.0009980201721191406,0.06482768058776855,0.0049855709075927734,0.0718071460723877,0.10272574424743652,0.18650102615356445,0.09175539016723633,0.0019948482513427734,0.06283235549926758,0.045877933502197266,0.0019948482513427734,0.0009946823120117188,0.0029926300048828125
22.85844898223877,0.015959739685058594,0.007980108261108398,0.0,0.0019965171813964844,0.0,0.027925491333007812,0.0,0.0,0.005981922149658203,0.002992391586303711,0.0,0.0009992122650146484,0.06083798408508301,0.003990650177001953,0.06183433532714844,0.10172843933105469,0.18949317932128906,0.08876228332519531,0.0019958019256591797,0.05884218215942383,0.04787278175354004,0.001996278762817383,0.0009987354278564453,0.003989458084106445
4.2671592235565186,0.015956878662109375,0.004987478256225586,0.0009965896606445312,0.0,0.000995635986328125,0.026928424835205078,0.0,0.0,0.005984067916870117,0.002994060516357422,0.0009968280792236328,0.000997781753540039,0.0608367919921875,0.005986213684082031,0.05884218215942383,0.09275245666503906,0.1934828758239746,0.08277750015258789,0.001996278762817383,0.053856849670410156,0.044881343841552734,0.0019960403442382812,0.0,0.004987001419067383
14.782028436660767,0.014957666397094727,0.004984855651855469,0.0010333061218261719,0.0,0.0,0.024933815002441406,0.0009953975677490234,0.0019958019256591797,0.00399017333984375,0.0039899349212646484,0.0009982585906982422,0.0009984970092773438,0.05385565757751465,0.004988431930541992,0.05884218215942383,0.0937497615814209,0.19946813583374023,0.08676791191101074,0.001992464065551758,0.06183481216430664,0.0518641471862793,0.001994609832763672,0.0009958744049072266,0.0029909610748291016
24.939943313598633,0.02194070816040039,0.006983041763305664,0.0,0.0,0.0,0.02194070816040039,0.0,0.0,0.0059833526611328125,0.0029931068420410156,0.0009970664978027344,0.0,0.06183481216430664,0.005984783172607422,0.05884265899658203,0.09873580932617188,0.1795196533203125,0.08676671981811523,0.001993894577026367,0.05984067916870117,0.04587817192077637,0.001995563507080078,0.0009913444519042969,0.0029909610748291016
16.450349807739258,0.02198004722595215,0.008976221084594727,0.0,0.0,0.0,0.025932788848876953,0.000997781753540039,0.0,0.00797891616821289,0.0029921531677246094,0.0,0.0,0.0578455924987793,0.0079803466796875,0.0887596607208252,0.09275293350219727,0.18350863456726074,0.09873580932617188,0.001992940902709961,0.06682252883911133,0.05385851860046387,0.002001523971557617,0.000997781753540039,0.005983829498291016
11.408907413482666,0.02094554901123047,0.005986213684082031,0.0009980201721191406,0.000997304916381836,0.0,0.026930809020996094,0.0009963512420654297,0.000995635986328125,0.004984855651855469,0.00398707389831543,0.0,0.0019953250885009766,0.11369562149047852,0.007979154586791992,0.07280397415161133,0.10272455215454102,0.19647431373596191,0.10571646690368652,0.0019965171813964844,0.06781983375549316,0.059839725494384766,0.001994609832763672,0.000997304916381836,0.0029888153076171875
5.834711790084839,0.022968530654907227,0.008973360061645508,0.0,0.000997304916381836,0.0009989738464355469,0.024933338165283203,0.0,0.0009968280792236328,0.006982088088989258,0.002992868423461914,0.0,0.0,0.05984139442443848,0.007979154586791992,0.07080793380737305,0.09075784683227539,0.18450617790222168,0.09374690055847168,0.001995563507080078,0.046877145767211914,0.048871755599975586,0.001994609832763672,0.0009982585906982422,0.007986783981323242
5.879411220550537,0.01795220375061035,0.004987239837646484,0.0,0.0009660720825195312,0.0,0.02293872833251953,0.0010006427764892578,0.0,0.005985260009765625,0.004986286163330078,0.0,0.0,0.05485677719116211,0.005983829498291016,0.06183576583862305,0.09374809265136719,0.18849658966064453,0.0907583236694336,0.001996278762817383,0.06382989883422852,0.04886817932128906,0.0009982585906982422,0.0009961128234863281,0.004987955093383789
6.953768014907837,0.014957666397094727,0.004987001419067383,0.0,0.0,0.0,0.022937536239624023,0.0009975433349609375,0.0,0.004949331283569336,0.006981849670410156,0.0,0.0,0.06582450866699219,0.005980730056762695,0.06383085250854492,0.0937492847442627,0.18051838874816895,0.08577108383178711,0.001993417739868164,0.05086469650268555,0.04787087440490723,0.0009965896606445312,0.0,0.003989219665527344
14.77453875541687,0.01895427703857422,0.0049915313720703125,0.0,0.0009970664978027344,0.0,0.025929689407348633,0.0009608268737792969,0.0,0.006982088088989258,0.0029938220977783203,0.0,0.0,0.05884289741516113,0.006981372833251953,0.059838294982910156,0.08975982666015625,0.17852210998535156,0.0937490463256836,0.0019953250885009766,0.04886889457702637,0.05685305595397949,0.001996278762817383,0.001996278762817383,0.003991842269897461
10.831156730651855,0.020941734313964844,0.007977008819580078,0.0009980201721191406,0.0009946823120117188,0.0,0.03989434242248535,0.000997781753540039,0.0009975433349609375,0.005983591079711914,0.0029914379119873047,0.0009965896606445312,0.0,0.06482768058776855,0.008976459503173828,0.08677053451538086,0.09374833106994629,0.18949198722839355,0.1017308235168457,0.0029926300048828125,0.06981444358825684,0.047872066497802734,0.0019941329956054688,0.0009980201721191406,0.0029904842376708984
6.506383657455444,0.015958070755004883,0.00598454475402832,0.0,0.0,0.0,0.023933887481689453,0.0,0.0009980201721191406,0.007980585098266602,0.0039904117584228516,0.0,0.0009989738464355469,0.05086469650268555,0.005985736846923828,0.060837745666503906,0.09374785423278809,0.1795196533203125,0.08477401733398438,0.0019953250885009766,0.05684685707092285,0.04687619209289551,0.0019931793212890625,0.0009968280792236328,0.004987001419067383
19.212844133377075,0.024751663208007812,0.006981372833251953,0.0010008811950683594,0.0,0.0009996891021728516,0.02194356918334961,0.0019936561584472656,0.0010423660278320312,0.007978439331054688,0.0069811344146728516,0.0,0.000997781753540039,0.9146168231964111,0.007978677749633789,0.08178281784057617,0.0937504768371582,0.27227139472961426,0.19148659706115723,0.0019960403442382812,0.12865614891052246,0.10870885848999023,0.0009984970092773438,0.0009980201721191406,0.006979942321777344
13.207383155822754,0.0468752384185791,0.011966228485107422,0.0009975433349609375,0.0009963512420654297,0.0009992122650146484,0.08078336715698242,0.0,0.0,0.05385565757751465,0.0029926300048828125,0.0,0.0,0.0887608528137207,0.0109710693359375,0.17054319381713867,0.23636937141418457,1.010298490524292,0.16755175590515137,0.0019936561584472656,0.0987386703491211,0.08577156066894531,0.001993894577026367,0.0009963512420654297,0.004986286163330078
23.623299598693848,0.01795172691345215,0.005984067916870117,0.0009970664978027344,0.0,0.0,0.023898601531982422,0.0,0.0009572505950927734,0.004987239837646484,0.003988742828369141,0.0,0.0,0.06355667114257812,0.007977724075317383,0.11764907836914062,0.11269807815551758,0.20545196533203125,0.11269903182983398,0.001995086669921875,0.06482696533203125,0.05385470390319824,0.0019948482513427734,0.0,0.0029921531677246094
16.527084827423096,0.017957687377929688,0.013962745666503906,0.0,0.000997781753540039,0.0,0.024936914443969727,0.0,0.0009984970092773438,0.00698089599609375,0.0029931068420410156,0.0,0.0009970664978027344,0.05286049842834473,0.005982637405395508,0.07978653907775879,0.09275341033935547,0.18550491333007812,0.0877680778503418,0.001995086669921875,0.06083798408508301,0.04686999320983887,0.00398564338684082,0.0009927749633789062,0.003988981246948242
