extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
3.5241682529449463,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0624842643737793,0.0,0.015620231628417969,0.07250857353210449,0.1646747589111328,0.031243562698364258,0.03124833106994629,0.04686570167541504,0.046863555908203125,0.031243324279785156,0.0,0.0,0.01562047004699707,0.015622854232788086,0.0624845027923584
2.3793139457702637,0.0,0.01565837860107422,0.0,0.0,0.0,0.0,0.0,0.0,0.004946470260620117,0.004986763000488281,0.0,0.0009968280792236328,0.053856849670410156,0.01296687126159668,0.008939266204833984,0.08178162574768066,0.16356325149536133,0.04188871383666992,0.03840756416320801,0.03889060020446777,0.03989362716674805,0.022901296615600586,0.0019562244415283203,0.0019948482513427734,0.0,0.0029900074005126953,0.06582427024841309
1.8147029876708984,0.00099945068359375,0.01846599578857422,0.0,0.0,0.0009970664978027344,0.00399017333984375,0.0,0.000995635986328125,0.003988504409790039,0.0029921531677246094,0.0009989738464355469,0.0,0.0548551082611084,0.01196742057800293,0.008975982666015625,0.08377742767333984,0.14560961723327637,0.042886972427368164,0.05286002159118652,0.05666971206665039,0.04787254333496094,0.020943164825439453,0.001954317092895508,0.0009982585906982422,0.0,0.003988742828369141,0.06582498550415039
15.265006303787231,0.001001119613647461,0.01677727699279785,0.0,0.0,0.0009982585906982422,0.0029921531677246094,0.0,0.0009970664978027344,0.0039904117584228516,0.004988431930541992,0.0009984970092773438,0.0,0.05078005790710449,0.011968135833740234,0.008976459503173828,0.08078336715698242,0.1625683307647705,0.038896799087524414,0.043884992599487305,0.04986691474914551,0.03893399238586426,0.02290201187133789,0.0009975433349609375,0.0009579658508300781,0.0,0.0029549598693847656,0.061835289001464844
2.1382439136505127,0.0010013580322265625,0.018053770065307617,0.0,0.0009968280792236328,0.0,0.005339145660400391,0.0009984970092773438,0.0,0.004986286163330078,0.00299072265625,0.0,0.0009984970092773438,0.05239081382751465,0.011945009231567383,0.008941173553466797,0.08178162574768066,0.1575789451599121,0.03790092468261719,0.04687666893005371,0.04288768768310547,0.03759455680847168,0.026920557022094727,0.003987550735473633,0.001996755599975586,0.0009982585906982422,0.003953218460083008,0.06781911849975586
6.520646572113037,0.0009975433349609375,0.020910978317260742,0.0,0.0,0.0,0.0029926300048828125,0.0,0.0,0.003989696502685547,0.0029900074005126953,0.0010025501251220703,0.0009987354278564453,0.05102729797363281,0.013148307800292969,0.008979320526123047,0.0827791690826416,0.1575779914855957,0.041892290115356445,0.0388948917388916,0.040892839431762695,0.04687666893005371,0.021980762481689453,0.0009965896606445312,0.0019965171813964844,0.0009987354278564453,0.0039517879486083984,0.06482601165771484
6.041949272155762,0.000997304916381836,0.023535490036010742,0.0,0.0,0.0,0.0039904117584228516,0.0,0.0,0.0039899349212646484,0.0039899349212646484,0.0,0.000997781753540039,0.053856611251831055,0.012967348098754883,0.008976459503173828,0.08377671241760254,0.17253875732421875,0.0388948917388916,0.04089164733886719,0.042888641357421875,0.03867745399475098,0.021815061569213867,0.0019948482513427734,0.0019578933715820312,0.0,0.003989696502685547,0.06582522392272949
4.643315315246582,0.0,0.01995110511779785,0.000997304916381836,0.0009984970092773438,0.0,0.0028755664825439453,0.0,0.0009989738464355469,0.0039904117584228516,0.003988981246948242,0.0,0.0,0.05286097526550293,0.012003660202026367,0.009974002838134766,0.08277440071105957,0.16655516624450684,0.042886972427368164,0.040891408920288086,0.04189252853393555,0.04205656051635742,0.021886825561523438,0.0019800662994384766,0.0009958744049072266,0.0,0.003945827484130859,0.06682109832763672
5.1205127239227295,0.0010008811950683594,0.017951011657714844,0.0,0.0009984970092773438,0.0,0.004989147186279297,0.0,0.0,0.00498652458190918,0.0049839019775390625,0.000997781753540039,0.0,0.04887199401855469,0.012967824935913086,0.009972095489501953,0.08377552032470703,0.1655583381652832,0.04088950157165527,0.03690290451049805,0.03889870643615723,0.03787660598754883,0.021483421325683594,0.0019953250885009766,0.0009980201721191406,0.000997781753540039,0.003989696502685547,0.06684756278991699
2.7895712852478027,0.0009975433349609375,0.020640850067138672,0.0009603500366210938,0.0,0.0,0.003849029541015625,0.000997304916381836,0.0,0.0039899349212646484,0.002994537353515625,0.0,0.0,0.050800323486328125,0.011968135833740234,0.007979154586791992,0.08377718925476074,0.16356348991394043,0.047872066497802734,0.03690290451049805,0.036942243576049805,0.03987741470336914,0.021158218383789062,0.0019567012786865234,0.0009970664978027344,0.000997304916381836,0.0029931068420410156,0.06682085990905762
2.511660575866699,0.0,0.018949270248413086,0.0,0.0,0.0,0.003988981246948242,0.0,0.0,0.00494837760925293,0.003988742828369141,0.0,0.0009984970092773438,0.058843374252319336,0.012206554412841797,0.007979393005371094,0.07579636573791504,0.15558266639709473,0.03789997100830078,0.037901878356933594,0.03748130798339844,0.03728485107421875,0.021578550338745117,0.0009584426879882812,0.0009987354278564453,0.0,0.003990650177001953,0.06682181358337402
2.1231162548065186,0.0009965896606445312,0.017992734909057617,0.0010008811950683594,0.0,0.0009963512420654297,0.003955364227294922,0.001001119613647461,0.0,0.004988431930541992,0.003988742828369141,0.0,0.0009982585906982422,0.051862478256225586,0.012907981872558594,0.007976293563842773,0.08477473258972168,0.1625661849975586,0.04388260841369629,0.04587841033935547,0.04388308525085449,0.04069995880126953,0.021939992904663086,0.0019915103912353516,0.0009987354278564453,0.0,0.003949880599975586,0.06682038307189941
9.25931191444397,0.0009951591491699219,0.017678022384643555,0.0,0.0,0.0,0.0029931068420410156,0.0009984970092773438,0.0,0.003989458084106445,0.00399017333984375,0.0,0.0,0.04967689514160156,0.012967109680175781,0.008920431137084961,0.09574508666992188,0.16356158256530762,0.03989267349243164,0.037900686264038086,0.0468747615814209,0.043880462646484375,0.021939992904663086,0.0010008811950683594,0.0009989738464355469,0.001995086669921875,0.002992868423461914,0.06781792640686035
4.721406936645508,0.0009987354278564453,0.03490614891052246,0.0,0.0,0.0,0.00399017333984375,0.0,0.0,0.004987478256225586,0.0029921531677246094,0.0,0.0,0.05186104774475098,0.013962984085083008,0.007980108261108398,0.08775997161865234,0.17553186416625977,0.06482744216918945,0.06083869934082031,0.05485391616821289,0.05186200141906738,0.02393651008605957,0.0019969940185546875,0.0009987354278564453,0.0009980201721191406,0.003988504409790039,0.06482577323913574
5.055512189865112,0.000997304916381836,0.017986059188842773,0.0009975433349609375,0.0,0.0,0.003989219665527344,0.000997781753540039,0.0,0.003990650177001953,0.002993345260620117,0.000997304916381836,0.0,0.0584261417388916,0.01295018196105957,0.00897669792175293,0.0827789306640625,0.16489315032958984,0.03690147399902344,0.03617572784423828,0.03743147850036621,0.03786158561706543,0.024931669235229492,0.0010008811950683594,0.0009982585906982422,0.0,0.002954721450805664,0.06682109832763672
3.5520007610321045,0.0009975433349609375,0.020944595336914062,0.0009989738464355469,0.0,0.0,0.003972530364990234,0.0,0.0,0.00399017333984375,0.002992391586303711,0.0,0.0009970664978027344,0.05190253257751465,0.013963699340820312,0.009973287582397461,0.08377480506896973,0.18450665473937988,0.04588007926940918,0.04089188575744629,0.07579159736633301,0.04488062858581543,0.02199864387512207,0.0019969940185546875,0.0009560585021972656,0.0,0.0,0.06248807907104492
2.7535529136657715,0.0009992122650146484,0.02096247673034668,0.0,0.0,0.0009989738464355469,0.005792379379272461,0.0,0.0010001659393310547,0.0049855709075927734,0.002991199493408203,0.0,0.0,0.05186128616333008,0.011966943740844727,0.008974075317382812,0.08078837394714355,0.16456079483032227,0.04089069366455078,0.03790116310119629,0.04886794090270996,0.04288744926452637,0.023935317993164062,0.0009551048278808594,0.0009601116180419922,0.0009624958038330078,0.002989053726196289,0.06682062149047852
5.792059659957886,0.0009980201721191406,0.028922080993652344,0.0,0.0009970664978027344,0.0,0.00399017333984375,0.0009975433349609375,0.0,0.003990650177001953,0.003991365432739258,0.0,0.0009987354278564453,0.05086517333984375,0.019946813583374023,0.008976459503173828,0.08377599716186523,0.15758013725280762,0.0388951301574707,0.04787182807922363,0.0468747615814209,0.05186128616333008,0.02593088150024414,0.002992391586303711,0.001995086669921875,0.0019948482513427734,0.0029921531677246094,0.06083846092224121
5.40263032913208,0.0010008811950683594,0.01695537567138672,0.0,0.0,0.0009958744049072266,0.003894329071044922,0.0,0.0009963512420654297,0.004987239837646484,0.0039920806884765625,0.0,0.0,0.04970908164978027,0.012981176376342773,0.008940696716308594,0.0797879695892334,0.15658164024353027,0.03989434242248535,0.037628173828125,0.038590431213378906,0.03933358192443848,0.020908594131469727,0.001994609832763672,0.001997232437133789,0.0009601116180419922,0.003948688507080078,0.06482815742492676
2.8337790966033936,0.0009949207305908203,0.01758432388305664,0.0,0.0,0.0,0.0029935836791992188,0.0,0.0,0.004986763000488281,0.0029921531677246094,0.0009982585906982422,0.0,0.04987788200378418,0.011967658996582031,0.008974075317382812,0.08377504348754883,0.1685497760772705,0.04288601875305176,0.03747701644897461,0.038931846618652344,0.03794121742248535,0.022938251495361328,0.0019958019256591797,0.0009613037109375,0.0009989738464355469,0.002992868423461914,0.06582450866699219
2.422661542892456,0.000997781753540039,0.019949674606323242,0.0009462833404541016,0.0009250640869140625,0.0,0.003991127014160156,0.0009641647338867188,0.0,0.003989696502685547,0.003988981246948242,0.0,0.0009970664978027344,0.05469012260437012,0.01190495491027832,0.008942127227783203,0.0827784538269043,0.17453360557556152,0.04088878631591797,0.0408933162689209,0.042885780334472656,0.04093003273010254,0.024961471557617188,0.0029959678649902344,0.0019953250885009766,0.0010006427764892578,0.002992391586303711,0.06781888008117676
3.109591245651245,0.0009975433349609375,0.027924776077270508,0.001001119613647461,0.0,0.0,0.003990650177001953,0.0009937286376953125,0.0,0.0049304962158203125,0.003989219665527344,0.0009968280792236328,0.0009982585906982422,0.049868106842041016,0.014961004257202148,0.008934736251831055,0.08278036117553711,0.15957355499267578,0.04587697982788086,0.038897037506103516,0.05488920211791992,0.03893017768859863,0.023943424224853516,0.0019927024841308594,0.001996755599975586,0.0,0.002945423126220703,0.06981420516967773
6.900696277618408,0.0009970664978027344,0.06682634353637695,0.0009980201721191406,0.0009975433349609375,0.0,0.024932384490966797,0.0,0.0009970664978027344,1.782233476638794,0.004988431930541992,0.0,0.0010044574737548828,0.0688169002532959,0.02692723274230957,0.010979890823364258,0.09474563598632812,0.16455888748168945,0.04088902473449707,0.061835289001464844,0.06881594657897949,0.0688169002532959,0.04986691474914551,0.0029909610748291016,0.003989458084106445,0.000997304916381836,0.008975744247436523,0.08776545524597168
2.2499825954437256,0.0009975433349609375,0.06283140182495117,0.0009975433349609375,0.000997304916381836,0.0009968280792236328,0.00797891616821289,0.0,0.0009984970092773438,0.005982398986816406,0.0039899349212646484,0.000997781753540039,0.0,0.06782150268554688,0.02991962432861328,0.01296544075012207,0.0718085765838623,0.14760661125183105,0.04588031768798828,0.07380247116088867,0.0827794075012207,0.07879066467285156,0.051862239837646484,0.003988504409790039,0.0029909610748291016,0.0009968280792236328,0.005982637405395508,0.05983901023864746
2.4005789756774902,0.0009968280792236328,0.03989386558532715,0.000997304916381836,0.000997304916381836,0.0009970664978027344,0.02593088150024414,0.0009963512420654297,0.0009944438934326172,0.005982398986816406,0.003987789154052734,0.000997781753540039,0.0,0.059838294982910156,0.03490900993347168,0.009971380233764648,0.08676767349243164,0.13563752174377441,0.04188823699951172,0.06383228302001953,0.0578463077545166,0.060837507247924805,0.043883323669433594,0.0029921531677246094,0.0019941329956054688,0.0019953250885009766,0.003989696502685547,0.05585145950317383
5.398168325424194,0.0009975433349609375,0.042885780334472656,0.0009958744049072266,0.0,0.0,0.006981849670410156,0.0009970664978027344,0.0009975433349609375,0.004987001419067383,0.00399017333984375,0.0,0.0,0.06283354759216309,0.03690004348754883,0.012966394424438477,0.11469364166259766,0.1715402603149414,0.05086541175842285,0.07380199432373047,0.06881213188171387,0.07779192924499512,0.05285906791687012,0.002990245819091797,0.001990795135498047,0.001996278762817383,0.0049877166748046875,0.06183457374572754
3.735807418823242,0.0,0.020138978958129883,0.0,0.0,0.0,0.004990816116333008,0.0009984970092773438,0.0,0.004987001419067383,0.003988981246948242,0.000997781753540039,0.0,0.05984187126159668,0.012951135635375977,0.010969877243041992,0.08577108383178711,0.1605701446533203,0.046874284744262695,0.04089164733886719,0.0408933162689209,0.04089164733886719,0.03490805625915527,0.0029900074005126953,0.0019948482513427734,0.001993894577026367,0.004985809326171875,0.05385780334472656
5.3234992027282715,0.0,0.024471044540405273,0.0,0.0009634494781494141,0.0,0.0039441585540771484,0.0009944438934326172,0.0,0.004985332489013672,0.004988431930541992,0.0009970664978027344,0.0,0.05285930633544922,0.013961315155029297,0.007949590682983398,0.0827784538269043,0.15957427024841309,0.04488086700439453,0.0608367919921875,0.04089188575744629,0.041930198669433594,0.023937702178955078,0.0019941329956054688,0.0009613037109375,0.0009958744049072266,0.0039882659912109375,0.06482625007629395
9.762314558029175,0.000997781753540039,0.018458127975463867,0.0,0.0,0.0,0.003986358642578125,0.0,0.0009980201721191406,0.005980491638183594,0.003987550735473633,0.0009987354278564453,0.0009980201721191406,0.05086374282836914,0.011966943740844727,0.009974956512451172,0.12267136573791504,0.21343255043029785,0.04687237739562988,0.04094862937927246,0.03989291191101074,0.04169797897338867,0.027957439422607422,0.001958131790161133,0.0030298233032226562,0.0,0.003949642181396484,0.06183576583862305
3.1321115493774414,0.0,0.018383026123046875,0.0,0.0,0.0,0.003990650177001953,0.000997781753540039,0.0,0.003990650177001953,0.003989219665527344,0.0,0.0,0.05884385108947754,0.012964010238647461,0.008975982666015625,0.08277726173400879,0.16256475448608398,0.04188799858093262,0.03590512275695801,0.03889727592468262,0.04092884063720703,0.020943641662597656,0.0019958019256591797,0.0009989738464355469,0.0009975433349609375,0.0039899349212646484,0.06682205200195312
20.92297053337097,0.0010006427764892578,0.018533706665039062,0.0,0.0009589195251464844,0.0,0.004300832748413086,0.0,0.0,0.003989696502685547,0.003990888595581055,0.0,0.0009975433349609375,0.05941033363342285,0.011644363403320312,0.008939504623413086,0.08377599716186523,0.16256475448608398,0.041887760162353516,0.03694009780883789,0.03788042068481445,0.041867733001708984,0.020887374877929688,0.0020008087158203125,0.0009987354278564453,0.0,0.0039904117584228516,0.06682157516479492
33.328168630599976,0.0010311603546142578,0.019989013671875,0.0,0.0,0.000995635986328125,0.004466056823730469,0.0009601116180419922,0.0,0.004988193511962891,0.0029935836791992188,0.0009989738464355469,0.0009975433349609375,0.05188560485839844,0.012890100479125977,0.008933544158935547,0.0827789306640625,0.16356492042541504,0.03989362716674805,0.038957834243774414,0.040442705154418945,0.039780378341674805,0.021915912628173828,0.0009980201721191406,0.0009984970092773438,0.0009987354278564453,0.002991199493408203,0.06682252883911133
5.415285348892212,0.0010001659393310547,0.018952131271362305,0.0,0.0,0.0009961128234863281,0.003671884536743164,0.0009987354278564453,0.0,0.003946065902709961,0.003991127014160156,0.0,0.0009982585906982422,0.04787445068359375,0.011911630630493164,0.008942127227783203,0.08178162574768066,0.16456031799316406,0.03390955924987793,0.03815102577209473,0.04087233543395996,0.03983020782470703,0.021913528442382812,0.0009984970092773438,0.0009591579437255859,0.0009615421295166016,0.002991199493408203,0.06781983375549316
6.5601487159729,0.0,0.01994633674621582,0.000997781753540039,0.0,0.0,0.005255699157714844,0.000997304916381836,0.0,0.004948616027832031,0.0029931068420410156,0.0,0.0,0.05286073684692383,0.013928413391113281,0.008935213088989258,0.0827789306640625,0.1625669002532959,0.040891170501708984,0.037029266357421875,0.03893327713012695,0.03945207595825195,0.02176356315612793,0.001958131790161133,0.0009987354278564453,0.0009980201721191406,0.003989696502685547,0.06682276725769043
30.835044622421265,0.0,0.01795196533203125,0.0,0.000997304916381836,0.0,0.003989219665527344,0.0,0.0,0.004986286163330078,0.003989219665527344,0.0,0.0009968280792236328,0.054854393005371094,0.012964725494384766,0.008976936340332031,0.08178186416625977,0.15359067916870117,0.03490805625915527,0.03857612609863281,0.037895917892456055,0.03793215751647949,0.020905017852783203,0.0009591579437255859,0.0019571781158447266,0.0009601116180419922,0.003952503204345703,0.06582260131835938
11.022222757339478,0.000997304916381836,0.03191542625427246,0.0,0.0,0.0,0.004987955093383789,0.0009975433349609375,0.000997781753540039,0.0049877166748046875,0.003988981246948242,0.0010046958923339844,0.0009980201721191406,0.08078503608703613,0.06183457374572754,0.04787278175354004,0.0937495231628418,0.18051648139953613,0.0468745231628418,0.07480144500732422,0.06682324409484863,0.06881546974182129,0.04787111282348633,0.001995563507080078,0.0029921531677246094,0.0009980201721191406,0.005982398986816406,0.07579660415649414
3.590641975402832,0.0009975433349609375,0.04491734504699707,0.0,0.0,0.0,0.004987478256225586,0.0,0.0,0.006983280181884766,0.004987239837646484,0.0,0.000997304916381836,0.0528569221496582,0.014958381652832031,0.009972333908081055,0.08477330207824707,0.17964601516723633,0.054854393005371094,0.07480049133300781,0.06482648849487305,0.06981205940246582,0.04089093208312988,0.001995563507080078,0.001998424530029297,0.001994609832763672,0.003988981246948242,0.07280707359313965
12.69951844215393,0.0009968280792236328,0.03391075134277344,0.0,0.0,0.0,0.005985260009765625,0.000997781753540039,0.0009968280792236328,0.003986835479736328,0.002991914749145508,0.0,0.000997304916381836,0.05285906791687012,0.024932384490966797,0.009972333908081055,0.07879018783569336,0.17054343223571777,0.039104461669921875,0.03889727592468262,0.03893780708312988,0.04048418998718262,0.023935556411743164,0.001955270767211914,0.0009605884552001953,0.0009624958038330078,0.003951549530029297,0.06881594657897949
7.698025941848755,0.0009970664978027344,0.019106626510620117,0.0,0.0,0.0,0.004610300064086914,0.0009965896606445312,0.0009980201721191406,0.002989530563354492,0.0039899349212646484,0.0009961128234863281,0.0,0.059841156005859375,0.012920379638671875,0.007979393005371094,0.08377695083618164,0.16655755043029785,0.04288649559020996,0.06482696533203125,0.05783820152282715,0.06383228302001953,0.028916358947753906,0.001996755599975586,0.0009980201721191406,0.0,0.0039899349212646484,0.0718088150024414
4.96401309967041,0.0,0.020482540130615234,0.0,0.0010008811950683594,0.0,0.002992391586303711,0.0009987354278564453,0.0,0.003989458084106445,0.002991914749145508,0.0,0.0,0.058843374252319336,0.01595759391784668,0.009971380233764648,0.0827796459197998,0.16954684257507324,0.034906864166259766,0.03690218925476074,0.038897037506103516,0.038207054138183594,0.020906448364257812,0.0009968280792236328,0.0009992122650146484,0.0009982585906982422,0.003989696502685547,0.06582474708557129
41.46663475036621,0.0009982585906982422,0.019947528839111328,0.0,0.0,0.0,0.003993034362792969,0.0,0.0,0.004950761795043945,0.002992391586303711,0.0,0.0,0.05935478210449219,0.013963460922241211,0.016917705535888672,0.09625482559204102,0.1730663776397705,0.040892601013183594,0.04488062858581543,0.04488182067871094,0.04587602615356445,0.022940397262573242,0.0019960403442382812,0.0029511451721191406,0.0009608268737792969,0.0029904842376708984,0.07081246376037598
3.9623360633850098,0.0010006427764892578,0.02692890167236328,0.0009961128234863281,0.0,0.0009975433349609375,0.008492469787597656,0.0009987354278564453,0.0,0.004986763000488281,0.003988504409790039,0.0009965896606445312,0.0,0.057845354080200195,0.020464420318603516,0.01196742057800293,0.08628368377685547,0.16655445098876953,0.04288792610168457,0.05884289741516113,0.055852651596069336,0.0468754768371582,0.02193927764892578,0.001996278762817383,0.0009987354278564453,0.0009989738464355469,0.003988027572631836,0.06781864166259766
17.294790983200073,0.000997781753540039,0.03091597557067871,0.000997304916381836,0.0009975433349609375,0.0,0.00698089599609375,0.000995635986328125,0.0009992122650146484,0.004986763000488281,0.003989696502685547,0.0009975433349609375,0.0,0.06981325149536133,0.024932384490966797,0.008975505828857422,0.07679533958435059,0.16057562828063965,0.04088902473449707,0.04986882209777832,0.06582355499267578,0.05485343933105469,0.0279238224029541,0.003989696502685547,0.001995086669921875,0.000997304916381836,0.003988742828369141,0.07081413269042969
327.31083273887634,0.003989696502685547,0.10532855987548828,0.0,0.0,0.0,0.004989147186279297,0.0,0.0019943714141845703,0.004988670349121094,0.004987239837646484,0.0,0.000997304916381836,0.05286073684692383,0.018949270248413086,0.010970830917358398,0.09175419807434082,0.17000269889831543,0.036398887634277344,0.04188847541809082,0.04691791534423828,0.04288649559020996,0.02792525291442871,0.003990650177001953,0.00199127197265625,0.000997781753540039,0.002991199493408203,0.07380390167236328
13.10391092300415,0.0009963512420654297,0.02094578742980957,0.0,0.0,0.0,0.005992889404296875,0.0,0.0,0.0049517154693603516,0.004986763000488281,0.0009968280792236328,0.0,0.0498044490814209,0.01351165771484375,0.007956266403198242,0.08329224586486816,0.16307759284973145,0.044879913330078125,0.04189157485961914,0.04093027114868164,0.049866676330566406,0.02293992042541504,0.001995563507080078,0.0009975433349609375,0.0009589195251464844,0.0039288997650146484,0.06582403182983398
5.7767579555511475,0.0009982585906982422,0.01997542381286621,0.0,0.0,0.0,0.0039920806884765625,0.0009982585906982422,0.0,0.0039904117584228516,0.003989219665527344,0.0,0.0,0.05386090278625488,0.013970375061035156,0.007914543151855469,0.08129596710205078,0.1660773754119873,0.041887521743774414,0.03989529609680176,0.04050588607788086,0.04183173179626465,0.0211789608001709,0.0019948482513427734,0.0009362697601318359,0.0009562969207763672,0.0029931068420410156,0.06633400917053223
4.988553047180176,0.0009982585906982422,0.019947052001953125,0.0,0.0009980201721191406,0.0,0.004026651382446289,0.0,0.0010106563568115234,0.003946542739868164,0.00399017333984375,0.0,0.0,0.0487360954284668,0.015160560607910156,0.008976221084594727,0.08676767349243164,0.16209101676940918,0.03989362716674805,0.0397028923034668,0.04049348831176758,0.042986154556274414,0.021210432052612305,0.001995086669921875,0.0009980201721191406,0.0009980201721191406,0.002933502197265625,0.06733584403991699
4.139879941940308,0.001995086669921875,0.020519733428955078,0.000988006591796875,0.0,0.000997304916381836,0.003990650177001953,0.0009949207305908203,0.0009605884552001953,0.004987478256225586,0.003986835479736328,0.0009975433349609375,0.0,0.0608365535736084,0.015997648239135742,0.00893712043762207,0.08676815032958984,0.1655576229095459,0.04041290283203125,0.04488420486450195,0.0447084903717041,0.04192399978637695,0.026929616928100586,0.001993894577026367,0.001996278762817383,0.0009601116180419922,0.002952098846435547,0.0688169002532959
24.80434823036194,0.0,0.0169527530670166,0.0009992122650146484,0.0009970664978027344,0.0,0.004990577697753906,0.0,0.0009968280792236328,0.0039899349212646484,0.003991127014160156,0.0,0.0,0.06482768058776855,0.020946741104125977,0.007973670959472656,0.07280683517456055,0.14563202857971191,0.04388141632080078,0.04687666893005371,0.04687690734863281,0.04288673400878906,0.02311396598815918,0.0019979476928710938,0.0009996891021728516,0.0,0.003990650177001953,0.07081174850463867
3.7118072509765625,0.000997304916381836,0.026926755905151367,0.0,0.0,0.0,0.0049877166748046875,0.0,0.0009961128234863281,0.0049860477447509766,0.003991127014160156,0.0,0.0009970664978027344,0.06482958793640137,0.024933338165283203,0.008975505828857422,0.07878851890563965,0.14911413192749023,0.041887760162353516,0.05485367774963379,0.04886889457702637,0.043882131576538086,0.020943880081176758,0.000997304916381836,0.000997304916381836,0.000997304916381836,0.0029926300048828125,0.06633305549621582
2.0535638332366943,0.0009975433349609375,0.026926755905151367,0.0,0.0009989738464355469,0.0009958744049072266,0.005984067916870117,0.0,0.0,0.004985809326171875,0.0029921531677246094,0.0,0.0,0.0658254623413086,0.026928424835205078,0.011481761932373047,0.08577203750610352,0.15808796882629395,0.04288816452026367,0.04942584037780762,0.05285906791687012,0.05124521255493164,0.02792668342590332,0.000997781753540039,0.0009970664978027344,0.0009980201721191406,0.003988981246948242,0.06932806968688965
3.5539567470550537,0.0009961128234863281,0.018643617630004883,0.0,0.0,0.0,0.004344463348388672,0.0,0.0,0.0039865970611572266,0.004986763000488281,0.0,0.0,0.07081031799316406,0.022196054458618164,0.007982492446899414,0.0827786922454834,0.1625659465789795,0.04288363456726074,0.042472124099731445,0.03949999809265137,0.04405713081359863,0.021565914154052734,0.0019774436950683594,0.0010008811950683594,0.0,0.002994537353515625,0.07081174850463867
47.01140117645264,0.0,0.019946575164794922,0.0009975433349609375,0.0,0.0,0.003665924072265625,0.0010006427764892578,0.0,0.0049860477447509766,0.004987239837646484,0.0,0.0009982585906982422,0.07081222534179688,0.01894974708557129,0.007980108261108398,0.08477354049682617,0.16509723663330078,0.0438845157623291,0.0389094352722168,0.039896488189697266,0.03924083709716797,0.021968841552734375,0.001998424530029297,0.0010387897491455078,0.0,0.002994537353515625,0.06881594657897949
5.742733001708984,0.002991914749145508,0.04188966751098633,0.0019941329956054688,0.0009968280792236328,0.0,0.007977008819580078,0.0019969940185546875,0.002991914749145508,0.007977485656738281,0.005984306335449219,0.0,0.0,0.45020008087158203,0.026445865631103516,0.0249330997467041,0.07967948913574219,0.32473039627075195,0.052858829498291016,0.2503328323364258,0.19747185707092285,0.11569333076477051,0.025931119918823242,0.001957416534423828,0.001993417739868164,0.0019953250885009766,0.004988670349121094,0.06881594657897949
15.17608642578125,0.000997304916381836,0.018994569778442383,0.0,0.0,0.0,0.0029926300048828125,0.0,0.0,0.004946470260620117,0.003987789154052734,0.0,0.0,0.05984163284301758,0.013962507247924805,0.03609347343444824,0.08477306365966797,0.1545872688293457,0.038897037506103516,0.04188895225524902,0.04092860221862793,0.043318986892700195,0.022801637649536133,0.001992464065551758,0.0019969940185546875,0.0010073184967041016,0.003949880599975586,0.06981372833251953
34.09102392196655,0.0009970664978027344,0.018990039825439453,0.0,0.0,0.0,0.003926515579223633,0.0009989738464355469,0.0009984970092773438,0.004986286163330078,0.00399017333984375,0.0,0.0009992122650146484,0.052803754806518555,0.012946605682373047,0.008939981460571289,0.08477330207824707,0.16156911849975586,0.037897348403930664,0.03906655311584473,0.04084348678588867,0.03893327713012695,0.023935556411743164,0.0019953250885009766,0.002031087875366211,0.0,0.002992868423461914,0.06682300567626953
18.063597679138184,0.0009968280792236328,0.045877695083618164,0.0,0.0,0.0009975433349609375,0.008975744247436523,0.0009975433349609375,0.0009992122650146484,0.005984306335449219,0.004987955093383789,0.000997781753540039,0.0009970664978027344,0.07579803466796875,0.026929616928100586,0.010971546173095703,0.0937492847442627,0.1825110912322998,0.04089021682739258,0.06482720375061035,0.06781959533691406,0.05884552001953125,0.031914472579956055,0.0029947757720947266,0.002991199493408203,0.0019948482513427734,0.003988027572631836,0.0718076229095459
208.0100221633911,0.0010001659393310547,0.016952991485595703,0.0,0.0,0.0,0.0029969215393066406,0.0009968280792236328,0.0,0.003988027572631836,0.00498652458190918,0.0,0.0,0.07280731201171875,0.017787456512451172,0.008974075317382812,0.08477425575256348,0.1516890525817871,0.04999423027038574,0.039411306381225586,0.03789925575256348,0.037897586822509766,0.020944833755493164,0.0020296573638916016,0.0010139942169189453,0.0,0.003988981246948242,0.06682133674621582
4.7430808544158936,0.0009980201721191406,0.01963949203491211,0.0,0.0,0.0,0.003026723861694336,0.0009970664978027344,0.0,0.0039899349212646484,0.004987478256225586,0.0,0.0,0.07220578193664551,0.016002178192138672,0.009977102279663086,0.08577179908752441,0.16755318641662598,0.047873735427856445,0.03889656066894531,0.04089236259460449,0.037897586822509766,0.021947383880615234,0.000997781753540039,0.0009648799896240234,0.0,0.0029926300048828125,0.06881570816040039
