AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
4.9530221043633994e-05,0.0,0.4977679573923022,0.4631705806987941,0.0,0.5292633357028076,0.1370407928611583,1.3255805254468362e-19,0.0032834890430604117,0.6915120229671129,0.4817485303771575,0.4609550670361023,0.8582733869552612,0.14851307893304722,0.9885147829607037,0.9844720247409405,0.9811554990237694,0.9791341435595904,0.9490474283814329,0.9406271663509808,0.965039632445845,0.9779685152919887,0.274451542078444,0.9070405703934397,0.7222040983981546,0.015189390629529953,1
0.9999979479217138,0.6612157287157288,0.4977679573923022,0.7362800524138186,1.0,0.9669832806095859,0.9999999999997833,0.9999999999999998,0.9975022033421208,1.0,0.9977285426052152,0.7345456841285667,0.9974366426467896,0.5631605013470266,0.9888571690345006,0.9916870622444474,0.9920137835780946,0.9937144656074788,0.9895434293783771,0.9896715919356905,0.9920091959898103,0.9933545771578883,0.9916265826433232,0.9873459762526955,0.999999911425561,0.9378764629364014,1
0.9929371435730039,0.1492207792207792,0.4977679573923022,0.570580222759414,0.0,0.9721876668878263,0.9991157067698283,0.13152854726184035,0.2163366704522173,1.0,0.9740087243127008,0.5683949192619062,0.990910530090332,0.5429577164630338,0.9884635055572889,0.9916174938538528,0.9907287305450789,0.9923513376566684,0.98955664763074,0.9898126829613205,0.9908721848074047,0.9930271880545087,0.90970722171542,0.9873874653419605,0.9952201358007965,0.38559624552726746,1
0.9963664945932467,0.08106060606060606,0.4977679573923022,0.5882750701032924,0.0,0.9784862139393675,0.998186959693095,0.999999999062571,0.6110931813322458,1.0,0.9743107762594978,0.5861144960402079,0.9934200048446655,0.5490136754992284,0.9887901542318437,0.9921942906739589,0.9918770054368293,0.9940119016883402,0.9895627201732435,0.9897575104015757,0.9909907980973319,0.9940392589879758,0.9280857050714609,0.9872042370506707,0.9952188090018529,0.529548704624176,1
0.9999987882214694,0.7337662337662338,0.4977679573923022,0.6885013859460766,1.0,0.9278947094282773,0.9999999998292886,0.999999999991734,0.7666158225759511,1.0,0.9945608158277703,0.6865865527706991,0.9805757999420166,0.651127906720605,0.9887632189937677,0.9911668527913791,0.9923905378006743,0.9929760716013178,0.9890405427701072,0.9894210245692369,0.9916318652629245,0.9932888969410734,0.9838220226986267,0.9870085563919873,0.9524999620959891,0.5380223393440247,1
0.9999277668650581,0.5104251304251306,0.4977679573923022,0.6888638174022536,0.2,0.9714997604181496,0.9999829209680323,0.9999999999933278,0.854828009928378,1.0,0.9956405902196552,0.6869501991528919,0.9970232248306274,0.6789407708455496,0.988910225582119,0.9923456455295837,0.9925062239910858,0.994057650692913,0.9896603680025896,0.9899064295684211,0.9918670778668841,0.9937836406369399,0.9799446052864721,0.9882165939162478,0.9973713411045458,0.8493699431419373,1
6.258566269394491e-06,0.015064935064935064,0.4977679573923022,0.5126971260160154,0.0,0.4285601370399879,0.8005713424003421,1.7751241187222805e-16,0.01259590561885435,0.1564324698840315,0.8875708856704084,0.510469979898808,0.9174018502235413,0.16515960351051368,0.9882731032885511,0.9636159213164408,0.9390574588955155,0.899758260671479,0.24307768860361006,0.811701655666292,0.7848110683654687,0.5240330341552343,0.4735506204801471,0.32158050451577574,0.23799414542196756,0.06022990867495537,1
0.9566249241148117,0.47918054168054175,0.4977679573923022,0.606822838212267,0.2,0.9169009206007088,0.9988270458042284,0.014050483861769344,0.33692671084367076,1.0,0.9708999781393476,0.6046941913866184,0.9897125363349915,0.6059853974724252,0.9889207224789178,0.9911720169372594,0.9909785813683252,0.9926344053778301,0.9896400759826667,0.9898684227653332,0.9911252501252183,0.9921620171010685,0.9369928067285179,0.9875255549191644,0.9999991354442682,0.5633118748664856,1
0.9999987882214694,0.7337662337662338,0.4977679573923022,0.6877624497747219,1.0,0.9265920274359403,0.9999999997856293,0.9999999999834719,0.7666158225759511,1.0,0.994522202443924,0.6858451468621242,0.9815937280654907,0.6590741638708865,0.988756119705589,0.9913333347685308,0.9923778802217894,0.9930291753012704,0.9890485801754364,0.9893104067791534,0.9915416303719435,0.993356373809391,0.9836561067204872,0.9866033034102659,0.9402400316937903,0.5297565460205078,1
3.1702092726073285e-09,0.0,0.4977679573923022,0.3728433604912905,0.0,0.3000659646565862,1.4830182911643768e-09,4.5571192362645244e-24,0.000358526213709717,0.23289612648466285,0.06191728940136994,0.37076150685105347,0.08129754662513733,0.13542733279441896,0.022216809714775933,0.03038427628770054,0.016283949950107682,0.3104335410797452,0.6401947722122503,0.7923950802534983,0.7084125905359959,0.46140882596664357,0.09122792438493436,0.015677588223097477,0.0016217887592515376,0.0017832069424912333,1
0.9448535088744439,0.07803030303030302,0.4977679573923022,0.5955320794514276,0.0,0.9730533394602793,0.998344735865895,0.9953771561905242,0.3438632380421641,1.0,0.9826463836244163,0.593383265042832,0.9921163320541382,0.5367505379715197,0.9888648295188384,0.9916997558529491,0.9914756513077642,0.9938158962009389,0.9895354124616488,0.9890835679677921,0.9902159716075376,0.9938056236686147,0.9354245000554932,0.9819299383581562,0.9318894823019122,0.5584165453910828,1
0.9999944101452033,0.6332611832611833,0.4977679573923022,0.7257323668770665,1.0,0.9611499168172425,0.9999999999890434,0.999999999999678,0.9356375877904152,1.0,0.998575661360754,0.7239546383363162,0.9899898171424866,0.6898160326308835,0.9888973081694159,0.991727811837648,0.9925755842159178,0.9938557147599669,0.9893778015164547,0.9898495255385872,0.9922006631543631,0.9938681093434213,0.9907116650479294,0.9882957850833812,0.9891354046702745,0.9533944725990295,1
0.9999979240294217,0.751948051948052,0.4977679573923022,0.7018460646981951,1.0,0.9700088376294694,0.9999999999803784,1.0,0.9183936512914831,1.0,0.9978014495278976,0.6999775170876475,0.9892719984054565,0.7018980636995711,0.9889029072443279,0.9922950627945636,0.9927203379457759,0.9936290996217205,0.9894079486338815,0.9898320900127936,0.9920213264938672,0.9940431300499424,0.9868363925230602,0.9882750996138444,0.9933540835082032,0.8973775506019592,1
0.9999999645127223,1.0,0.4977679573923022,0.5695096756935761,1.0,0.9131993502791657,1.0,1.0,0.986462097129753,1.0,0.9304343663699117,0.5673230554762863,0.9528130292892456,0.74986946203695,0.9887956936801434,0.9388143949595629,0.9457107698860399,0.6490601339703589,0.9878823016632201,0.9886359866210547,0.9893796105187437,0.9481989227895132,0.7514394901504502,0.981310725079721,0.7543485340011651,0.9807629585266113,1
0.9999984869707277,0.7610389610389611,0.4977679573923022,0.7007813990571399,1.0,0.9681820791592775,0.9999999999741718,1.0,0.9183936512914831,1.0,0.9977479266924842,0.698909041542384,0.9895334243774414,0.6967460006120447,0.9888958914140271,0.9922905915166313,0.9924488042838363,0.994075391316204,0.9894084385291775,0.9898310976646929,0.9920138181425199,0.9939947923583837,0.9866435899301718,0.9882735897911882,0.9915223582546313,0.8712931871414185,1
0.9999999645127223,1.0,0.4977679573923022,0.5695096756935761,1.0,0.9131993502791657,1.0,1.0,0.986462097129753,1.0,0.9304343663699117,0.5673230554762863,0.9528130292892456,0.74986946203695,0.9887956936801434,0.9388143949595629,0.9457107698860399,0.6490601339703589,0.9878823016632201,0.9886359866210547,0.9893796105187437,0.9481989227895132,0.7514394901504502,0.981310725079721,0.7543485340011651,0.9807629585266113,1
0.9999999645127223,1.0,0.4977679573923022,0.5695096756935761,1.0,0.9131993502791657,1.0,1.0,0.986462097129753,1.0,0.9304343663699117,0.5673230554762863,0.9528130292892456,0.74986946203695,0.9887956936801434,0.9388143949595629,0.9457107698860399,0.6490601339703589,0.9878823016632201,0.9886359866210547,0.9893796105187437,0.9481989227895132,0.7514394901504502,0.981310725079721,0.7543485340011651,0.9807629585266113,1
0.9999999645127223,1.0,0.4977679573923022,0.5695096756935761,1.0,0.9131993502791657,1.0,1.0,0.986462097129753,1.0,0.9304343663699117,0.5673230554762863,0.9528130292892456,0.74986946203695,0.9887956936801434,0.9388143949595629,0.9457107698860399,0.6490601339703589,0.9878823016632201,0.9886359866210547,0.9893796105187437,0.9481989227895132,0.7514394901504502,0.981310725079721,0.7543485340011651,0.9807629585266113,1
0.8533705521208728,0.17227272727272727,0.4977679573923022,0.5663284971230236,0.0,0.9721259562675484,0.9993286864309806,0.9594877268979494,0.06995753713561789,1.0,0.9680285730201516,0.564138084990746,0.9892300963401794,0.5458882052658997,0.9887829494611331,0.9917044433936112,0.9917642056031992,0.993280485431168,0.9895549253757262,0.9898085354758174,0.9908240760295185,0.9931317035057534,0.9044078044709377,0.9874424743391372,0.9999938282632516,0.35478314757347107,1
0.027578695104853793,0.4861574536574538,0.4977679573923022,0.5898711458189705,0.2,0.8568650113791227,0.9984493249517667,0.9782415444276712,0.8467485661620291,1.0,0.9887723844838838,0.5877130773946503,0.9867709875106812,0.599143121401412,0.9887333192896554,0.9898433480039562,0.9865137845369899,0.9915062036960612,0.9795001839847973,0.9803853711898831,0.9824767768250584,0.9913873428400198,0.9063787766415231,0.9863793046405797,0.9230526634349547,0.7297616004943848,1
0.06171789491689589,0.5036502386502387,0.4977679573923022,0.5423722336918135,0.2,0.8433740866343927,0.9991615018370436,0.29985543265442927,0.8396578566685134,1.0,0.9562463536987863,0.5401590698245617,0.9860695600509644,0.5947436577267727,0.9888685677282092,0.9901314584427767,0.9877065726917915,0.9922163237128065,0.9892061220553602,0.9897283244567261,0.9904260915450072,0.9894352858423485,0.833063478102581,0.9867536050749697,0.9883517513459669,0.6905308365821838,1
0.8533705521208728,0.17227272727272727,0.4977679573923022,0.5663284971230236,0.0,0.9721259562675484,0.9993286864309806,0.9594877268979494,0.06995753713561789,1.0,0.9680285730201516,0.564138084990746,0.9892300963401794,0.5458882052658997,0.9887829494611331,0.9917044433936112,0.9917642056031992,0.993280485431168,0.9895549253757262,0.9898085354758174,0.9908240760295185,0.9931317035057534,0.9044078044709377,0.9874424743391372,0.9999938282632516,0.35478314757347107,1
0.9999998862209422,0.8467099567099567,0.4977679573923022,0.7097171222839621,0.0,0.863929456388668,0.9999999999348574,1.0,0.9821005328136884,1.0,0.9892261441825647,0.7078773715675115,0.9725875854492188,0.586785427636395,0.9884418015488349,0.9916662941505898,0.9915325883263554,0.991996869340196,0.9889836260396532,0.9847957789610075,0.9881025867593666,0.9909735479830595,0.9868681594579144,0.9674618088911735,0.9999999216288531,0.9677829146385193,1
7.310831891960498e-06,0.2912865669683852,0.4977679573923022,0.6233348380059744,0.0,0.8982364757272564,0.9994008653782328,0.9999999999999474,0.20918143724954408,1.0,0.9886122664085856,0.6212397886992815,0.9989638328552246,0.5267013480598761,0.9889097852527234,0.9906176532183787,0.9898466687798319,0.9915699645450569,0.9894577510318099,0.9897813383057769,0.9912739763419366,0.9910310461259146,0.9527999125658069,0.9880243996563455,0.996454554997904,0.6890565752983093,1
0.999996879608231,0.7523520923520923,0.4977679573923022,0.7444312300327635,1.0,0.9752947208712843,1.0,1.0,0.9979636718640214,1.0,0.9998474304328432,0.7427317373619362,0.986897349357605,0.7049589994963149,0.9889320489100263,0.9919088463721746,0.9930798422923006,0.993371333687801,0.9895032896477032,0.9898770026750314,0.9922747743144411,0.9939369172290425,0.9926329650381409,0.9883300892904633,0.9973932190721492,0.9762669801712036,1
0.9999934274160215,0.7746464646464646,0.4977679573923022,0.7288982748359345,0.0,0.9635383906928341,0.9999999999958398,0.999999999999434,0.9884625840622359,1.0,0.9985356791353834,0.7271333513701198,0.9926251173019409,0.5724691546586529,0.9887841692554937,0.9920073790269082,0.992368382340836,0.9918924758053879,0.9894473451449153,0.9895528516452988,0.9918881983108667,0.9911058004478746,0.9908680405793563,0.9870339748174515,0.9754985809173982,0.9535950422286987,1
0.9999999865114846,0.8538924963924966,0.4977679573923022,0.7641994161073706,0.0,0.9503858798568923,0.9999999999994991,1.0,0.9974526774869833,1.0,0.9991355812563439,0.7625894556719081,0.9851518869400024,0.7692427250791842,0.9886439119233964,0.9912205832069664,0.9921906367488258,0.9907368541784065,0.9893913365749355,0.9897787117751856,0.9922248872173326,0.9898442153343667,0.9944793434162347,0.9880448394541959,0.9854138763391315,0.9907784461975098,1
0.9999905946908024,0.6753246753246753,0.4977679573923022,0.7131519282491252,1.0,0.9094338857319064,0.9999999999974172,0.9999999999829683,0.5493381782896947,1.0,0.9943338595328097,0.7113250921079366,0.9827907085418701,0.5148773514623124,0.988577482984538,0.991417947690851,0.992123790150994,0.9927053967477021,0.9891464030924492,0.9892170242248879,0.9916140513214732,0.991845671697975,0.9877181979974308,0.9865215515314312,0.98394051076506,0.7784327864646912,1
0.9999928121449858,0.7735642135642137,0.4977679573923022,0.7110142620638991,1.0,0.9474216922047105,0.9999999999996696,1.0,0.9964351246788321,1.0,0.9992298004299248,0.7091793636265495,0.9872590899467468,0.6898021728121605,0.9888184893369095,0.9918288764642927,0.992050848685778,0.9937248686793276,0.9894630361772656,0.9897590353727622,0.9919931301609787,0.9937031198162616,0.988460126149462,0.9880130281464571,0.9795515270081532,0.9131870865821838,1
0.0001658246161646322,0.00909090909090909,0.4977679573923022,0.39133000889735997,0.0,0.5592931182464641,0.32168982538519875,1.977896698763595e-12,0.002942701212722255,0.6682805474923031,0.47370128849005994,0.3892089912289269,0.8854650259017944,0.17460875067563425,0.982008381949518,0.9783608692075464,0.9323354761008334,0.9460095614528892,0.9255805925707923,0.9460232799684577,0.9504756006881796,0.9780792217131997,0.1165409239413559,0.9307450419474409,0.8438017896233562,0.19699335098266602,1
1.1568928648845278e-05,0.7701190476190477,0.4977679573923022,0.6836400093543277,0.5,0.7918796556273269,1.0,1.0,0.8315476110243307,0.9875556629535608,0.9813221546819506,0.681709107580583,0.982386589050293,0.7205485592455448,0.9875771249237847,0.9032641619735569,0.9128588025554321,0.5731933388422364,0.9879181631556585,0.6640585394665754,0.9846889114462072,0.7562942441300866,0.9388339220427356,0.9516504946694337,0.7605499249265325,0.7739646434783936,1
0.0026460326435836594,0.03606060606060606,0.4977679573923022,0.5297648720349453,0.0,0.844020363038894,0.8700374120547705,3.3510656027098964e-15,0.033807541411418174,1.0,0.9241285178347287,0.5275438484843119,0.9704885482788086,0.3698810265185443,0.9888720173612664,0.9894981485409594,0.9887652456434463,0.9920132915037182,0.9888004447871312,0.9894584929993883,0.9902370976849337,0.9900390482838967,0.6094715596513869,0.983138065299161,0.9526432718658486,0.2096649706363678,1
0.9997866787053563,0.5561790986790988,0.4977679573923022,0.6900967280355755,1.0,0.9258138681388822,0.9999999785179343,0.9997209512354348,0.8028141674116729,1.0,0.9963826565767997,0.6881872603127579,0.9894647598266602,0.6587083786462296,0.9889251784869871,0.9913128785725459,0.9916812162674864,0.9931581261587943,0.989221036129059,0.9894990708690411,0.9914637727826258,0.9931697581615289,0.9814268273776777,0.9870177665416623,0.9619326151582699,0.5204967260360718,1
0.9999999732676295,0.9755519480519481,0.4977679573923022,0.7045030306311421,1.0,0.9485619976565745,0.9999999962484338,1.0,0.9941954946584811,1.0,0.9856176483134247,0.70264407958281,0.9759050011634827,0.6682840873898171,0.9882918777954969,0.9918099111674292,0.9926119587196884,0.9925708693892872,0.9891223460039673,0.9897660404700421,0.991794479480231,0.9920027430584231,0.9843871013158411,0.9879416969157759,0.9999999999998287,0.9778270125389099,1
1.1568928648845278e-05,0.7701190476190477,0.4977679573923022,0.6836400093543277,0.5,0.7918796556273269,1.0,1.0,0.8315476110243307,0.9875556629535608,0.9813221546819506,0.681709107580583,0.982386589050293,0.7205485592455448,0.9875771249237847,0.9032641619735569,0.9128588025554321,0.5731933388422364,0.9879181631556585,0.6640585394665754,0.9846889114462072,0.7562942441300866,0.9388339220427356,0.9516504946694337,0.7605499249265325,0.7739646434783936,1
4.373691872340646e-06,0.3084523809523809,0.4977679573923022,0.44726784813393433,1.0,0.6364407725768627,0.4758932207501665,1.79127705487372e-21,0.06520986385377761,0.8535627551728706,0.25836422760661104,0.4450653374136044,0.7635785341262817,0.16898103094926192,0.913650178894471,0.9733907296654238,0.9372954962925591,0.969452897172136,0.9800190180258663,0.9846226946998364,0.9858897128491612,0.9785684221870713,0.30247474311547656,0.8574759203104255,0.6510685659719595,0.004852786660194397,1
1.741671952236837e-05,0.00909090909090909,0.4977679573923022,0.3572857587350263,0.0,0.4692330879856804,0.08272408228720511,6.839342491233068e-15,0.01809836618800555,0.7254341448021566,0.32065882704623816,0.3552415688557652,0.8841496706008911,0.17833314959298915,0.9805061972531076,0.9556426352669797,0.9440151892981979,0.9293585664563936,0.9541866372418395,0.9674314155952328,0.9669911643203681,0.930316117839952,0.06874112246596767,0.8021051944643495,0.5785435474098112,0.010549667291343212,1
8.419645016975432e-05,0.40500983864620227,0.4977679573923022,0.4579163861598586,0.0,0.531688651645287,0.010333680085549787,0.2740156250002429,0.2737591722376383,0.2928649038898784,0.22318691870619348,0.45570467051213337,0.6812530755996704,0.4846192762037913,0.26437360962818324,0.23296307674738648,0.331926846860394,0.247222269408611,0.6859028474307172,0.06841946520488082,0.07391129266620583,0.34988445495918646,0.20874896812315388,0.3744936242802169,0.5640811011785024,0.07035023719072342,1
0.9999905898709696,0.6108008658008659,0.4977679573923022,0.6145410660679934,1.0,0.9354085086183584,0.999976220995535,0.9999999999999878,0.9566922838976064,1.0,0.9951033007839208,0.6124275169604365,0.9905703067779541,0.6237333891131567,0.9887741916432148,0.9911831250762911,0.9882231321938998,0.9925413467893587,0.9895524196466234,0.9698674353815318,0.9702207844647789,0.9923631301895373,0.952849581774599,0.5548199453879484,0.6580290907684144,0.652786910533905,1
0.994068519635155,0.2727272727272727,0.4977679573923022,0.6469061850902381,0.0,0.9816682384888646,0.9999937742435456,0.9999999981777503,0.4604141836937836,1.0,0.9919305688104696,0.6448675468658984,0.9978764057159424,0.5463265648496541,0.988880127630613,0.9922635484387002,0.9922725577259669,0.9940132230239196,0.989486756874207,0.9898247257503681,0.9915622393138898,0.9940103757070408,0.9691490754961332,0.9881157246356792,0.9999994301847676,0.7363312840461731,1
0.9917292704560506,0.1469480519480519,0.4977679573923022,0.6024343532006633,0.0,0.9752643039640202,0.9999052707891812,0.7832142872576221,0.16107715745467863,1.0,0.9839402422577431,0.6002975969328656,0.9962061047554016,0.5431656272850175,0.9888143334725032,0.9918253257206684,0.9922324431063239,0.9935064615282744,0.9895140204418392,0.989770432977537,0.9911079371790559,0.9935423297229561,0.9419386309580107,0.987608255789277,0.9962597709562676,0.6255693435668945,1
0.9999999974239935,0.9861324281778828,0.4977679573923022,0.6055564185379861,1.0,0.8989447046796374,1.0,1.0,0.9896414410868752,1.0,0.9516462259371976,0.6034253961664872,0.980880856513977,0.783166014598161,0.981509548422244,0.9202521323783889,0.9257322980960592,0.6682342579635948,0.9887344537967708,0.989606420207116,0.9904794008047599,0.9765183977250687,0.8227779434392078,0.9863568202726551,0.9855661272793297,0.987677276134491,1
0.999999998557418,0.9861324281778828,0.4977679573923022,0.6054046303649109,1.0,0.8989447046796374,1.0,1.0,0.9896414410868752,1.0,0.9515055922666867,0.6032733251938109,0.9807634949684143,0.7826023115490315,0.981509548422244,0.9202521323783889,0.925726839401844,0.6682342579635948,0.9887297757032681,0.9896038881530165,0.9904741440934571,0.9767154169608746,0.8225487478906484,0.9863405312281462,0.9854810575798421,0.9873813390731812,1
0.9999556236640069,0.6707792207792208,0.4977679573923022,0.6784218295453904,1.0,0.9485879154297642,0.999999999999929,0.9999999999999996,0.9395638457429257,1.0,0.996343529637104,0.6764741509226764,0.9902216196060181,0.660760697770018,0.9889071206744757,0.9921548429280841,0.9920597558530898,0.9932029871412047,0.989495692456547,0.9898227486290531,0.9918445018734455,0.9933149217360842,0.9816288619000195,0.9882357234082485,0.9999998257779515,0.9398561716079712,1
0.016610122334250847,0.06772727272727273,0.4977679573923022,0.472754865724083,0.0,0.7627344539395968,0.8379027913026014,0.0010725802792720426,0.03709511654783688,0.7398139400139101,0.9297783460257633,0.4705336904190753,0.9760324358940125,0.2960680742676505,0.9887544658822325,0.9883913655678896,0.9829468329329742,0.9856660427389012,0.9723234439616888,0.9733340297460447,0.9730407734606971,0.9840936076654667,0.3952215417888691,0.9607446384403013,0.965142150623736,0.06096983328461647,1
0.0009077499302684426,0.0022727272727272726,0.4977679573923022,0.5590988827604249,0.0,0.8020282159010825,0.9414015784113728,5.4293618724960395e-17,0.014846459599298537,1.0,0.9234791720599806,0.5569005250652433,0.9484403133392334,0.4031059533801499,0.9884368592383609,0.9864733545455712,0.9895718969770235,0.9913842608466003,0.9883231922521045,0.9886145074299778,0.9890991951321032,0.987733591435486,0.8503805342827396,0.9704332378630007,0.7464170452392148,0.09775463491678238,1
0.9999993910093392,0.8340404040404041,0.4977679573923022,0.7530853836874635,1.0,0.9777457279155551,0.9999999999962128,1.0,0.9850798053704808,1.0,0.9991402124949802,0.7514242234707939,0.993689775466919,0.7182676530647345,0.9888768484394034,0.9919165202115902,0.9930619375794377,0.9936066530612405,0.9895081596738473,0.9898839258780558,0.9923948056374785,0.9925227475168469,0.9935665833039703,0.9883110273643027,0.9839626521784196,0.9800660610198975,1
0.8752552438993696,0.268488455988456,0.4977679573923022,0.4777459422825495,0.0,0.8598285146368784,0.9928428651997363,0.0019822618616912426,0.24211656233792517,1.0,0.6510637109541532,0.4755224665455609,0.98480224609375,0.4361621346484218,0.9819144642309072,0.9819376062243446,0.9659689447463004,0.9594969093171963,0.9895658424429539,0.9894150111069868,0.9899093647424453,0.9847280004059685,0.7109041678469493,0.973798664582312,0.9999976212108637,0.08515153080224991,1
0.9999980537858187,0.8594372294372296,0.4977679573923022,0.6753321728797925,1.0,0.9598751223682754,0.9999999999998366,0.999999999999627,0.985924886429393,1.0,0.9940993769530497,0.6733747906588129,0.9893969297409058,0.6734163302799756,0.9888763010459422,0.9921820293748637,0.9923969213510324,0.9938538036359618,0.989426945895887,0.9898099239529243,0.9918214236751213,0.9935827717006619,0.9808117547334547,0.9881749006242826,0.9999998872364437,0.8456199169158936,1
0.9999990987843317,0.990909090909091,0.4977679573923022,0.6199455019212209,1.0,0.9057096446856996,1.0,0.9999999999999967,0.9872305250528717,1.0,0.9265748908950032,0.6178431585481191,0.9861191511154175,0.7241594422501874,0.9811862555666877,0.9467110070841588,0.9452263552225784,0.8719503968936626,0.9890333913587187,0.7739663036999876,0.7894747711083417,0.8590693653493556,0.8450641436476554,0.9717833568505738,0.9546044496967341,0.9625535607337952,1
7.881550645334495e-06,0.10924963924963925,0.4977679573923022,0.5687968103305041,0.0,0.676248264917381,1.0,0.9975108956627353,0.21944204978609105,0.6979785149475645,0.9685697181524078,0.5666093246768836,0.9343143701553345,0.33110835034683184,0.9884480808225037,0.9654931317158975,0.9705781490215305,0.9716143640787342,0.8970623752773036,0.8671557733269476,0.9274088636900908,0.9483631453388622,0.8918636773241254,0.9864384185724882,0.9870223311595521,0.2335900217294693,1
0.9946337121412041,0.5144727494727495,0.4977679573923022,0.7377922973373096,0.2,0.9288991996228653,0.9999999999191296,0.3458501003349557,0.8418215362101217,1.0,0.9991601700287096,0.7360643092797686,0.9989870190620422,0.6750375395687642,0.9889028215250762,0.9870482430091531,0.9889630098686316,0.9856719428336876,0.9895802987456059,0.9899141672738448,0.9922480182003941,0.9846404060722264,0.9903137582743818,0.9883116965726493,0.9999998823986332,0.7893662452697754,1
8.082565771244536e-07,0.3667512790240062,0.4977679573923022,0.619923934035335,0.0,0.7345710623439707,0.9999319424350759,0.0007283528393718703,0.024683051920435215,0.8747122179690298,0.9712475540953778,0.6178215449046047,0.9870074987411499,0.23785983779184866,0.9877204294510374,0.9814820772492637,0.980445421313488,0.9499346295835163,0.9890653616907096,0.9895316974004121,0.9909755861749202,0.9434731000614746,0.9497405059797844,0.9871772121439495,0.8762566789939928,0.1789705455303192,1
0.9999981416973768,0.7646897546897546,0.4977679573923022,0.679931560967786,1.0,0.889782119399239,0.9999999984511305,0.9999999999999996,0.6232631187729418,1.0,0.9905098979798375,0.6779886861031414,0.9763057231903076,0.5422397381992549,0.988746750823802,0.9916384714630602,0.9908649346662569,0.9924475012639713,0.9886171881276845,0.9874153846751249,0.9900943502518019,0.9912694196507752,0.9808514499773319,0.9800652688430015,0.8534119998957872,0.8504232168197632,1
0.27443268449274455,1.0,0.4977679573923022,0.817728104022671,1.0,0.9160358839227676,1.0,1.0,0.9998892429168135,1.0,0.9967111357191641,0.8163958102142075,0.9845136404037476,0.7287106587755068,0.988933120567769,0.9928650471700842,0.9932493693450642,0.990395170676909,0.9894562478855139,0.9897809236770725,0.9926344574556237,0.9865018901691616,0.9966064852436526,0.9882457310917252,0.9999999999999699,0.9831165075302124,1
0.014085374295746016,0.5115722156631247,0.4977679573923022,0.6057013472021219,0.2,0.9402726626286243,0.999316602501011,0.8954073475789608,0.5202281679727326,1.0,0.9775703912351891,0.6035705952345104,0.9870654344558716,0.6367581268960537,0.9885073067702835,0.9901000434941007,0.9914268413401154,0.9857599674524616,0.9895867685694829,0.9898280236797323,0.9911382249939613,0.9924828808952585,0.9368170506437542,0.9877158846346125,0.9082650558154326,0.7060304880142212,1
0.9999987542891903,0.7688528138528138,0.4977679573923022,0.8940833179416614,0.0,0.9481305664206335,1.0,1.0,0.9994798202511378,1.0,0.9999130267148074,0.8932362656024827,0.984677791595459,0.7477679128835983,0.9889379844294044,0.9789880560890201,0.9824041677317531,0.9619541197059273,0.9895022442495028,0.9897761671326053,0.9931427616904961,0.970388350098039,0.9988287556628913,0.9883318644540264,0.9999999999999699,0.9930233955383301,1
0.005723906720076602,0.05606060606060606,0.4977679573923022,0.4850681778146043,0.0,0.7918667109345866,0.7344765025689629,2.885797341045278e-13,0.007621359030900058,1.0,0.9020736100201989,0.4828421303502095,0.9737893342971802,0.3363468126393617,0.9887072373625733,0.9880292671890497,0.9861764385721777,0.9903380778864677,0.9886735501518019,0.9891438948231908,0.9896287243397395,0.9885628504230405,0.38679892682653505,0.9791672564475695,0.9650011366599283,0.17358270287513733,1
0.9361319010890443,0.4797433122433123,0.4977679573923022,0.7013536498013249,0.2,0.9315900818987431,0.9999992455625776,0.3928623005790767,0.4434197519420229,1.0,0.9948056278868138,0.6994833375597372,0.9863661527633667,0.6447043408107562,0.9889177012206701,0.9913414690352392,0.9902840097513395,0.9928023021671626,0.9894790877288127,0.9877562643430939,0.9898073187234894,0.9910098933800853,0.9822534469843117,0.9745172486406153,0.8015138058530243,0.9043977856636047,1
0.0038911197944840738,0.42002109002109006,0.4977679573923022,0.5548212224315927,0.2,0.8234339221642695,0.9914658015046378,0.6423953941551683,0.22211213489830345,0.7415006670925075,0.9172188827966483,0.552618602907775,0.9828805923461914,0.5717716532060594,0.9885687790509112,0.9867759913432055,0.9826525478042105,0.9897818876005078,0.9890871261412048,0.9831044957841266,0.9843393572813776,0.9871026065440635,0.8436600935981735,0.9799953300431946,0.9690849762117545,0.17912088334560394,1
0.5992647308709752,0.5936899211899214,0.4977679573923022,0.6402841791127226,0.2,0.9433182016279863,0.9996259024941324,0.9999987557995981,0.5666157414080525,1.0,0.9856525903589848,0.6382286889968268,0.9946211576461792,0.6462328044936577,0.9889157313340841,0.9904035884649773,0.9923058943754274,0.9924786093365755,0.9895873678721591,0.9898637562061635,0.9914310216822791,0.9926722806948104,0.9609717164759576,0.9876998984841814,0.9601342772614728,0.65768963098526,1
