AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.46420799620775,0.38774664617995835,0.2730634784520817,0.4940532746852494,0.0,0.4233740428346239,1.0,0.02413194666859031,0.004928278859768986,1.0,0.9999986585748263,0.49489902226040206,1.0,0.4200165819713101,0.09296637931707297,0.18567997181564377,0.28778986261322015,0.06214533185352844,0.7223718225912051,0.9831642060446955,0.9892237111312729,0.9676353367373873,0.6963583583597339,0.08555352687835693,0
0.4417545146510604,0.32148573500906297,0.7373469647467555,0.5361431712473916,0.0,0.31176543136939217,1.0,0.025471446838302048,0.003377106421672771,0.7115266215706961,0.99996045605812,0.536984498737692,0.9999999999999925,0.35739748793828574,0.02254430383419448,0.030731327507785733,0.07053389563748824,0.031717048585690355,0.7593418287359951,0.7952232162170563,0.91098688325768,0.9679736115018494,0.030990446821378526,0.07872629165649414,0
0.4960376197471762,0.5017998157422887,0.9927009518859062,0.7467769653049685,0.0,0.7403335578272676,1.0,0.23239573428239269,0.8849077248361439,1.0,0.9999999777252498,0.747416236466697,1.0,0.6243077602302514,0.9509141157282568,0.9393367186550295,0.9525409839110711,0.9641316231124362,0.8988608914544842,0.9907692869924898,0.9178848363188589,0.969694495296421,0.9195589567807633,0.5120234787464142,0
0.5355041597561908,0.9009093551113952,0.9999998713724642,0.5039364616416688,0.0,0.6927552364118419,0.0,0.8747505822927284,0.9906040187033861,1.0,4.0541293104516604e-07,0.5030906525973022,1.0193156251157552e-21,0.9008858676990403,0.858254124178138,0.9610616570795556,0.9294022563754055,0.9088014776375777,0.25522771578547376,0.330762780230497,0.1352786671874869,0.032306067175112745,0.06861642570811155,0.9319945573806763,1
0.5752657962146903,0.882785239456197,0.9970569607550843,0.600570213151705,1.0,0.7011545733889374,0.0,0.9955186039375468,0.9994178070762713,0.5945395469997639,6.968010270936495e-05,0.5997583076378561,5.909066503250945e-14,0.8704152981256833,0.9825591586316907,0.9812368432956615,0.9453139683291462,0.9728914702235267,0.38037055955400545,0.07116963378723246,0.32001789731559654,0.03318769281649983,2.398651791909688e-05,0.9538040161132812,1
0.5646709569550592,0.9193316637825942,0.9999817777360163,0.8600929113946412,1.0,0.7682760889633082,0.0,0.938944465078521,0.9997651834622892,1.0,0.00014926786532854183,0.8596852796670438,3.483105947763021e-12,0.8323050630287134,0.9804381174864514,0.9746658126292965,0.9454005182682141,0.968698896137387,0.6747160548462532,0.17594691888254532,0.5135939220891814,0.03549434400000583,0.00013314082689879517,0.9927754402160645,1
0.509048553125392,0.5735147686767348,0.8998208880157963,0.6311650522724976,0.4,0.6474997554562266,0.0,0.7200102460058955,0.9507933428495042,0.7096518033829371,1.4706819559252646e-05,0.6303770613117186,7.163015492348751e-19,0.543698532183792,0.716950730619658,0.8144270611889354,0.7931286915243478,0.7988498813499307,0.39871248855657293,0.5687958206898063,0.8293247303350537,0.033412125612050626,0.9811974623439996,0.42949360609054565,1
0.5469324742388769,0.7529057308852161,0.9076360879815871,0.581786276976683,0.0,0.48633216825176495,0.0,0.762409037186865,0.9577310831447996,0.6882247380394332,4.316547469614032e-07,0.580962830460022,1.0840375098253342e-22,0.6252576925502,0.5244011815764807,0.9034094019217513,0.6509643093658719,0.7233780187390836,0.33685260378863574,0.09826938110432104,0.04335478767277936,0.03297222086254632,1.0000000994736041e-07,0.9331493973731995,1
0.6339825070903526,0.9655346470013868,0.9999999999997904,0.8677408474710555,0.0,0.9325399013524307,0.0,0.9989280097425975,0.9998985192132853,1.0,0.00013306924243342686,0.8673520620950314,1.571061781611581e-15,0.9252735215906572,0.9833258326149412,0.9924404389851026,0.981749529102041,0.9837624356813364,0.6668350195345294,0.8047350865693575,0.46515819940667236,0.03552688333661873,0.9999999971490464,0.9976911544799805,1
0.6171661391568848,0.9526208159534162,0.9981711318726622,0.5829865889601731,1.0,0.8247513713625821,0.0,0.9940717760638643,0.9993329384376102,0.8580915560746002,0.0011400631537653045,0.5821638084514906,2.3467684772456726e-14,0.8643250623769181,0.9886350636939557,0.9877407422061544,0.9881826264434076,0.9797382123017779,0.3560783513580513,0.6787839860721879,0.8755972072294074,0.033260778137518564,0.936582581864396,0.9901204109191895,1
0.5284306751628534,0.6821564754938261,0.3504103527800103,0.430681365269795,1.0,0.8336731715132409,0.994810571464468,0.9519506047441127,0.976508665827122,0.0,0.9319605589349255,0.42985196707158446,0.9243981838226318,0.5193169530144965,0.9335757245688076,0.8770156775101373,0.7247547013634311,0.8854093152714085,0.8616359793537557,0.7136206907272962,0.8762518042145742,0.9641017002727793,0.9972340274272471,0.9065108895301819,1
0.5593106110841406,0.6877821886506716,0.027182477815557174,0.5363993218074452,1.0,0.7460188927663438,0.0,0.9820259200401317,0.9987860128936213,0.42635733532558,2.8894936495325852e-05,0.5355578506734333,9.69973003284684e-16,0.6302363883950104,0.9764554769232433,0.960244574493311,0.9581987640454684,0.9628647955148544,0.30435113436815403,0.3173058898128322,0.6810327942729549,0.03262107592222768,0.9999999999991039,0.8323027491569519,1
0.6061559696307725,0.9466206301450549,0.9999456165333167,0.8667332759625516,1.0,0.9792701987294767,1.0,0.9998581626486273,0.9999845546656152,1.0,0.9999944117930532,0.8663419849672072,0.9999997615814209,0.962141639477014,0.989955386884067,0.9907631507471033,0.991554332083356,0.9904640932967778,0.9802203960700289,0.9912961688642159,0.9935158100840408,0.9787292915042575,0.9999999999999699,0.9998431205749512,1
0.5821485849913064,0.9597422370967346,0.994938267846792,0.46895019390464576,0.0,0.7061811255278063,0.0,0.9546847430385862,0.9915644392680304,0.8343049189993759,7.508301335280956e-07,0.4681076941094091,3.562595812431999e-21,0.9578866730704257,0.9542582058626718,0.9847413295328388,0.9802816171378023,0.9735794375923037,0.228282263334443,0.5662455440109424,0.25993170441041774,0.03202317039435856,0.9999999639318053,0.9864272475242615,1
0.5413674317713718,0.816855526495621,0.9865564976874464,0.522756357643311,1.0,0.9166156833059388,0.0,0.8476255157874045,0.9547562066139451,0.709302781425311,9.95344473915916e-07,0.5219121945405538,1.9317570190075374e-19,0.8485032541762026,0.8516813321932526,0.9318051616834934,0.9065349872757392,0.8424803344900242,0.27490954174253995,0.5311596589715315,0.8109682117984226,0.03246906055046882,0.9172961946141195,0.9386593699455261,1
0.5811872297082161,0.8899228404469113,0.9999751227758457,0.7975298869476173,1.0,0.9017600275952506,0.0,0.9786456377478924,0.9995519216401927,1.0,1.786476536452597e-11,0.7969829984965914,1.0957723248522996e-26,0.8743119034119861,0.9851317771198407,0.9828812074929714,0.9641447804509016,0.972588558815707,0.5865985393788694,0.2819920670125186,0.6324075133721143,0.034863474079450264,0.02718942507532464,0.9705588221549988,1
0.5811872297082161,0.8899228404469113,0.9999751227758457,0.7975298869476173,1.0,0.9017600275952506,0.0,0.9786456377478924,0.9995519216401927,1.0,1.786476536452597e-11,0.7969829984965914,1.0957723248522996e-26,0.8743119034119861,0.9851317771198407,0.9828812074929714,0.9641447804509016,0.972588558815707,0.5865985393788694,0.2819920670125186,0.6324075133721143,0.034863474079450264,0.02718942507532464,0.9705588221549988,1
0.6107600186896978,0.9691270354103695,0.9999999625920963,0.8996840327408011,0.0,0.7977167351023134,0.0,0.9942788069381625,0.9991498310779693,1.0,0.00012007637992224135,0.8993782582725858,2.7770074434441128e-11,0.9419059384147023,0.9762077442479574,0.9887770995091306,0.9750644321807814,0.9772011312623496,0.7009958641814822,0.7706199328000286,0.4274552057368869,0.0358199100625087,0.8487081771778231,0.9893727898597717,1
0.5722382794384748,0.8169835007012137,0.9949476138596454,0.6609947313105103,1.0,0.5213880778131043,0.0,0.9508279392549364,0.9842300820024038,0.6971153645931218,2.016743566061835e-06,0.6602361632965514,4.938916107382266e-21,0.7951572164133348,0.9673647651031091,0.9687332358266374,0.8971261242439562,0.9213107183755863,0.4260194059115343,0.10074840215545702,0.044221535713009665,0.03365451523890895,1.0000000994736041e-07,0.9183797240257263,1
0.6107600186896978,0.9691270354103695,0.9999999625920963,0.8996840327408011,0.0,0.7977167351023134,0.0,0.9942788069381625,0.9991498310779693,1.0,0.00012007637992224135,0.8993782582725858,2.7770074434441128e-11,0.9419059384147023,0.9762077442479574,0.9887770995091306,0.9750644321807814,0.9772011312623496,0.7009958641814822,0.7706199328000286,0.4274552057368869,0.0358199100625087,0.8487081771778231,0.9893727898597717,1
0.6107600186896978,0.9691270354103695,0.9999999625920963,0.8996840327408011,0.0,0.7977167351023134,0.0,0.9942788069381625,0.9991498310779693,1.0,0.00012007637992224135,0.8993782582725858,2.7770074434441128e-11,0.9419059384147023,0.9762077442479574,0.9887770995091306,0.9750644321807814,0.9772011312623496,0.7009958641814822,0.7706199328000286,0.4274552057368869,0.0358199100625087,0.8487081771778231,0.9893727898597717,1
0.5251814635778788,0.6565214867495607,0.9222872652911633,0.5068144365714513,0.3333333333333333,0.6074408555416546,0.0,0.918592709857239,0.9578286723510849,0.4292610259306753,1.176036721615157e-05,0.5059687239785591,3.369969549743497e-17,0.6780188282982753,0.8846324882096935,0.9560348458713517,0.9624815785786148,0.9361567371004498,0.2662424691792904,0.319790780882662,0.6830246803927786,0.03235061738860825,0.9999993046638006,0.9651422500610352,1
0.6005676235179033,0.936775030219913,0.9992562369174617,0.7705908843392906,1.0,0.9791044572551916,1.0,0.9988246335887427,0.9996974920255887,1.0,0.9997315835152303,0.7699922167100869,0.9999851584434509,0.9601008231504835,0.9896398618788053,0.9894326923057103,0.992267270869718,0.989686256460441,0.9689578280910224,0.9912902455012875,0.9935153188637714,0.9781540783767129,0.9999999994077032,0.9997562766075134,1
0.5635183367768899,0.8368727339284023,0.9821099279509198,0.6772010137426192,1.0,0.6171877130772014,0.0,0.9572314333694137,0.9949126638063079,0.4479028109977221,1.0273924871018936e-05,0.6764609593015299,1.3967734665066346e-20,0.789741955602322,0.9265912786133456,0.9555499399192108,0.7791462126844608,0.886178786449787,0.44800903321433894,0.041760631182373845,0.021510898483511228,0.03380214384106247,1.0000000994736041e-07,0.9051323533058167,1
0.6119595431705929,0.9629383065580596,0.9999987580884133,0.8705327793913996,0.75,0.8381358881681559,0.0,0.9989218195557535,0.9999354780874105,0.872422391330359,0.00010906375838481557,0.870150972990715,5.910619910176607e-11,0.9037161491678043,0.9863588447685578,0.9891494654414505,0.982851739090798,0.9802614692150914,0.6729788099197511,0.716967484152199,0.8091666309757272,0.03555378403632878,0.9999999999997807,0.9953586459159851,1
0.5587145394707229,0.8928242125460495,0.9992188508428509,0.6229563756964016,0.0,0.9587271537074294,0.0,0.9504895299990361,0.9887075719634134,1.0,4.44859835133158e-06,0.6221613459162555,3.946714982108827e-21,0.7939240503734635,0.9464105121509557,0.9558552125493247,0.950120798750488,0.8297038338513877,0.37435772746109724,0.804733107807669,0.4651479388162561,0.03331213641062299,0.9999999999182975,0.547828197479248,1
0.572984775327858,0.921893263485285,0.9999199534630999,0.7492011186982497,0.0,0.6313692980619433,0.0,0.9863438759475555,0.9968787304161165,0.8525450670372509,1.6423789589138004e-06,0.7485648452618193,5.932429897201993e-22,0.9114920810156201,0.9408273680925601,0.9804201850092383,0.9052970221657799,0.963961571927021,0.5235564349985636,0.10752302923153657,0.04668621198600904,0.03441621337445935,1.0000000994736041e-07,0.9891034364700317,1
0.5735591071947034,0.8899228404469113,0.9996596450062684,0.7596358915430125,0.0,0.9014396842887633,0.0,0.9604638621274032,0.9957471934111976,1.0,4.914134382014987e-12,0.7590175759183861,4.466840164989082e-30,0.8328759908735249,0.9621412878256642,0.9758061980776496,0.9140640901931587,0.9510650231028337,0.5363698652018053,0.26798829524655604,0.10556913849213856,0.03451608365425193,0.005707530841872344,0.9016997814178467,1
0.5735591071947034,0.8899228404469113,0.9996596450062684,0.7596358915430125,0.0,0.9014396842887633,0.0,0.9604638621274032,0.9957471934111976,1.0,4.914134382014987e-12,0.7590175759183861,4.466840164989082e-30,0.8328759908735249,0.9621412878256642,0.9758061980776496,0.9140640901931587,0.9510650231028337,0.5363698652018053,0.26798829524655604,0.10556913849213856,0.03451608365425193,0.005707530841872344,0.9016997814178467,1
0.619287712604164,0.9873451110238252,0.9999996005275181,0.75148354827204,0.0,0.7745166798288099,0.0,0.997564894456469,0.9982847038767572,1.0,5.3878828187539295e-06,0.7508511396848625,3.649648579270536e-17,0.9360283999122475,0.9780158081725312,0.9903946782240055,0.983366981024948,0.9807447101941026,0.5317658528519559,0.8047331312989889,0.4651479899170557,0.034446153406128006,0.9999998684238576,0.9914712309837341,1
0.6003466327136023,0.9709178287414233,0.9996284011435739,0.5239525120796901,0.0,0.7601011197936711,0.0,0.9856191547792739,0.997145665278603,0.8364987460761735,2.7295504314991484e-06,0.5231085346096522,1.5663328297542847e-17,0.9598800285521533,0.970336672882465,0.9888433521384704,0.9825193302646662,0.9792368765531968,0.2832752242826136,0.6884056663543598,0.3472359074024288,0.03249322777325419,0.9999999964272066,0.99130779504776,1
0.5968940994288717,0.8412352395085165,0.9999525189223812,0.6216050094794677,1.0,0.7423510992328922,0.0,0.9780538924249244,0.9985301011764652,1.0,6.477466470991377e-05,0.6208088646887228,5.74354057738083e-18,0.790831913379884,0.9852314705746609,0.9826153850789682,0.9900558155063841,0.9763227752588558,0.3899344131127165,0.7927783987556593,0.4507664752058779,0.03334330595143027,0.9596104852122337,0.9276887774467468,1
0.5652579564586507,0.5327895364429334,0.9997180128995012,0.5856422427111144,1.0,0.6828977046921229,0.0,0.8458875648514608,0.9945003415134168,1.0,1.3633579782722738e-05,0.5848209704005001,9.620193242052967e-19,0.6320762706151766,0.9824505766413872,0.9770823120581713,0.9669417143169704,0.9449197396263046,0.34853152360267403,0.7080742534451339,0.8868479788367738,0.03302149016035468,0.7345209917249433,0.903904914855957,1
0.5638930814823248,0.587957727354146,0.9845506861557394,0.7821685168128076,0.0,0.753780878853745,0.0,0.9577671700169132,0.9828722641455884,1.0,1.1517250171115975e-05,0.7815914989664061,1.5106021977280145e-18,0.7372595130746442,0.9649940562421438,0.9777963042849548,0.9497927830636378,0.9173989809058373,0.5707431547343055,0.8047331062259656,0.46514847543972776,0.03472604447853475,0.9999999999992207,0.9229966402053833,1
0.6082894847444639,0.9804895347162346,0.9977056334181144,0.7732289137766473,0.0,0.7921025646018023,0.0,0.9943644999632825,0.9788940606375864,1.0,3.0051000273981837e-05,0.77263509915995,6.129365881491454e-15,0.9466334195398235,0.9737215208120222,0.987995745420985,0.980272221026585,0.9780407738046627,0.5641924586936921,0.8017805076274613,0.4614101699483308,0.034657766027075446,0.9913324847886856,0.9647256731987,1
0.613975104640205,0.980550475892359,0.966050942359601,0.7491023902149683,0.0,0.9444654317451807,0.0,0.9967535971083299,0.9961440206574234,1.0,0.0018674589951559067,0.7484659503985241,1.2477757489544366e-16,0.9046017757630039,0.9771321963867302,0.9878553301562503,0.9798711716749303,0.979076140327356,0.5374205391409685,0.8047260947354988,0.4652889639615878,0.034868866755395724,0.9971622134944136,0.9825182557106018,1
0.5929436964998354,0.9546607613027034,0.99999604760154,0.8538449898468339,0.0,0.7437735170865505,0.0,0.9806359468929481,0.9917679541410359,0.8569014166486302,0.00010066553013795242,0.8534222565642139,5.518707642563833e-14,0.9436011251826703,0.9682367923710938,0.9843522040601115,0.9175557287696761,0.9719428220523412,0.6530637984125953,0.1823623970847636,0.07443663331481011,0.035395759992548674,0.016714748230036016,0.9800037741661072,1
0.6364514682058078,0.9587702665441483,0.9999771912865719,0.7365240019171552,1.0,0.8793324346490121,0.0,0.99874851708695,0.9998589939049058,0.8551498503750431,5.170579241763749e-05,0.7358669054989936,1.1233190010226553e-14,0.939872073360622,0.991212510795814,0.9921257292595651,0.9875031376796071,0.9833655000321492,0.5276048759502522,0.6252540869405798,0.8541377625265952,0.03434741552345637,0.8151183131259883,0.994537889957428,1
0.5778579738339331,0.8284631318638528,0.9990053025252003,0.5772101212779395,1.0,0.9259008049022877,0.0,0.9602269524743341,0.9929579330993485,0.7096716403410979,3.6184498546983682e-06,0.5763842251344486,1.2913838902850645e-15,0.8900644786659986,0.974209844570986,0.9772649759084494,0.9735816836223176,0.9671006928733022,0.33588713846670704,0.5745183331740458,0.8318920558307596,0.032941112064979905,0.9941068607432485,0.9611251354217529,1
0.6072384339675245,0.9451006741863424,0.9973653988473463,0.8111089427180997,0.75,0.9415183410170443,0.0,0.9974809833044856,0.9990433266881329,1.0,8.595276643105204e-05,0.8105900215099163,1.7796207220438173e-16,0.918828205469245,0.9862135568408228,0.989473650278309,0.9870768233017928,0.9797482829682668,0.6061243002649725,0.8047331065223763,0.8610205754356463,0.035006103698527795,0.9999999999996746,0.9705430269241333,1
0.6189074294930395,0.9436921857810996,0.9999346852099483,0.5219826397843151,0.0,0.819902063917258,0.0,0.989800500379795,0.9993616111754596,0.725643765752352,9.87602226570168e-07,0.5211383617652205,1.4696361231277655e-20,0.8725786885954167,0.9796621537111715,0.990531978261419,0.9788050018896546,0.9797570157892913,0.2791496162174076,0.5843336222219621,0.2714775226176415,0.032471506265370514,0.98342041115305,0.9921930432319641,1
0.6162009616650389,0.9436921857810996,0.9999490933240307,0.6075953241791691,0.0,0.812077852422106,0.0,0.984874389288839,0.9989482371110061,0.5765332400689378,4.5092552060683233e-07,0.606788349000203,9.198476920233886e-19,0.866204243214901,0.9790053031458845,0.9896063085123992,0.9688336870984281,0.9787431282383804,0.3677059234903116,0.45365278828282884,0.19769168979849633,0.03319723181382918,0.9999996336727658,0.9921930432319641,1
0.5222409908147518,0.8183865198907615,0.9999860490598131,0.6558244669113383,0.3333333333333333,0.9501882544142666,0.9999999911694957,0.9087073025542486,0.8308299923917324,1.0,0.8431250825806499,0.655060367108031,0.9812291860580444,0.7798054563827482,0.9560595455559037,0.9538356171360377,0.9728961456452104,0.965736240791228,0.9451473848789985,0.9907001656082728,0.9931342127333131,0.9424015202739127,0.9999938413558127,0.7380415201187134,1
0.5984215942239167,0.9244912720722542,0.6085718633514315,0.6174112294176963,1.0,0.7773697792072138,0.0,0.9914742055009593,0.9943757843201915,0.8705021209356164,4.0996002566756776e-05,0.6166117031218166,1.5460476107589477e-18,0.861897030478116,0.9837636693786519,0.9775028833692719,0.961526123988104,0.9626119314193463,0.3781187722884425,0.17989176332253293,0.22555916636388582,0.03328980150507734,0.000527307021956625,0.9868491888046265,1
0.5305661834273345,0.4877262446748598,0.9889477547918644,0.6705511262062775,0.0,0.6475412864667391,1.0,0.9807161103066366,0.7351557745167718,0.8596978882010726,0.9999996195323176,0.6712981300575175,1.0,0.623362810272678,0.9637439814120967,0.907764152287518,0.9732926639606784,0.6998025992007109,0.8605636141079314,0.985132346231084,0.9657383946184899,0.9690885713115573,0.9579116580284203,0.8567197173833847,0
0.5092736583391626,0.36553924952287375,0.0618186913205524,0.3767810596555282,0.0,0.3070901228732912,1.0,0.31535235606523093,0.5670834469403716,0.7244177181327693,0.9999963981678078,0.3775758713583707,1.0,0.34682587792393393,0.3367796938586961,0.12101467369844321,0.269341293478661,0.05971815465313968,0.6092609503159458,0.9776305029080408,0.8462003651139671,0.9666574220393457,0.9999225078957965,0.3009141683578491,0
0.5895651211700872,0.9235190140411996,0.6085718633514315,0.6038541340339769,1.0,0.776541788862176,0.0,0.9831429646253947,0.9927726365640434,0.8708058188419306,3.082120225637097e-05,0.6030444916166533,7.60088613454311e-19,0.8441760317453695,0.9829387516421804,0.9726319696504963,0.9566019828178235,0.9576932435445152,0.36318193733653065,0.18001787901709057,0.2256691868726064,0.03317156682100374,0.0003280470067365347,0.9868851900100708,1
0.548549731509354,0.681366307576007,0.10449893623448801,0.5920982603848594,1.0,0.7704094524804147,0.0,0.9670197434589394,0.9961485939076721,0.860042027429923,2.3058493172150194e-05,0.5912808537778672,6.701386930492161e-20,0.6713608816523334,0.9730864939240453,0.9425247885077653,0.9544540031097541,0.943717352167481,0.352154804593126,0.7067747532030707,0.8864511428617806,0.033073005191472264,0.9999979717007864,0.8032625913619995,1
0.5796123619978389,0.8502302228205176,0.9949476138596454,0.6866104933479849,1.0,0.5757112688234366,0.0,0.9855332315808496,0.9853215468471723,0.7061393199245701,2.8590384101575853e-06,0.685882004967147,9.672473318588306e-21,0.7980280298104641,0.9781139555954463,0.9753356874528006,0.9239332966705547,0.9470927919763971,0.4559357119214381,0.10394708918966226,0.04538735777196567,0.033877467838687746,1.0000000994736041e-07,0.9274542927742004,1
0.5785454475825781,0.8370606017921792,0.9949476138596454,0.6739324397940789,1.0,0.5371022243918528,0.0,0.9747132360372179,0.9803624906051837,0.7018289925775081,2.4012387930983206e-06,0.6731885081072022,6.911734598179135e-21,0.7980280298104641,0.9743950502631101,0.974485226868406,0.9179452995337811,0.9459047395212895,0.4410713703938754,0.10239188288011232,0.04481577736833479,0.03376693364950578,1.0000000994736041e-07,0.8810228705406189,1
0.5662618945054683,0.8113734217073965,0.1050508037935666,0.39509948055526095,0.0,0.6963406747942456,0.0,0.9412400787615042,0.9759197387507522,0.0,5.97057815295529e-06,0.3942911485865277,8.998963719140094e-22,0.8522691520974232,0.7424866384532265,0.9103803171094698,0.8608935371475495,0.9168300374372288,0.17243243410368433,0.08399100407691748,0.04155212183155526,0.03141820383533406,0.999997568449303,0.9463696479797363,1
0.5336285113837307,0.8703590641085664,0.9999997967013556,0.4960336993985963,0.0,0.6428869263977159,0.0,0.6320874335983993,0.9159919163438383,1.0,8.686356075172772e-08,0.4951879137671798,1.2825473515393634e-22,0.866204219053587,0.8168074180179651,0.9489491406337754,0.910012219720967,0.9289685077422573,0.24886124092145048,0.2660496268036077,0.10480133435843882,0.03224152073711002,0.0019935325812582014,0.8985936641693115,1
0.6053653312074495,0.983706474492702,0.9999999999151328,0.8649443022725478,0.0,0.7823836321460508,0.0,0.9976010649828853,0.9959105733517056,1.0,2.7240524591503185e-05,0.8645485794643518,3.971141517293726e-14,0.884489034167779,0.9741500266904237,0.9880667226208489,0.9776240993714678,0.9780827646736994,0.6599143677346324,0.7959651861109502,0.4550990151881958,0.03546985328825522,0.9609147679902054,0.9889615178108215,1
0.6028617046665752,0.9845127258238137,0.9999999999151328,0.8436326030230956,0.0,0.779878608398456,0.0,0.9974434651438805,0.9941647247881779,1.0,6.464214221227095e-06,0.8431857566490716,8.066612923453515e-16,0.8856795103582552,0.9737971250997893,0.9877323819728852,0.9779100269036205,0.9778446056730407,0.6354541474999259,0.7939713393679889,0.45285816933822437,0.03526893185973341,0.9523304706646137,0.989750325679779,1
0.6000905370876763,0.9834771166945367,0.9999999999151328,0.8622358564757727,0.0,0.7822517931951082,0.0,0.9978252758283525,0.995205684587425,1.0,1.8770697155245833e-05,0.8618334654185271,2.0627725601848196e-14,0.884489034167779,0.9727940852640492,0.9870651478035442,0.9760021077224084,0.9762939311123408,0.6567602899634566,0.7926007938818976,0.4513076441367728,0.03544279238988341,0.946892878064928,0.9857818484306335,1
0.5301180213221228,0.8117499240254904,0.9908191456434489,0.6246973900168407,1.0,0.49715859581298105,0.0,0.9357830938775215,0.9772652064629841,0.4109593634270196,6.199890008916357e-07,0.6239038149840073,1.0538844692374007e-22,0.7062447362040642,0.922052078731447,0.9418385661972823,0.8501150231177065,0.9263178281366448,0.3838805898636975,0.03657878647440709,0.019361036762992712,0.03333959474833678,1.0000000994736041e-07,0.9405620694160461,1
0.5919446540372816,0.9508500530078727,0.9999998891411711,0.6555893926679699,1.0,0.7781093820549125,0.0,0.9845986639628187,0.998389888274697,0.8669276043206895,1.048654959421117e-05,0.6548250456591214,1.2778220186764109e-19,0.906672733811899,0.9835088480367098,0.9853382861817587,0.9648685697462568,0.9722428337454838,0.41691450330035723,0.17789546985744797,0.07222537822062303,0.0336039919950009,0.00028597187673866647,0.9633511900901794,1
0.555271509983097,0.6403907866680981,0.9989609477353577,0.7840014953263171,1.0,0.7425247673739984,1.0,0.9986342483746657,0.9995972044918543,0.702904814041386,0.9915120616220244,0.7834279884922696,0.9865782260894775,0.80909156806976,0.9865407558238168,0.9766108158199976,0.9530503913027912,0.9827127586964983,0.9712630571665575,0.8122768027912892,0.9166368754828279,0.9771685236282087,0.083857506498921,0.9966050386428833,1
0.6091632160169327,0.8529911059039609,0.9028308807840153,0.495823441707303,0.0,0.9629498176983237,0.0,0.9964741201268561,0.9833305421432872,1.0,0.0001294369848183711,0.49497766247019037,2.3400401861726993e-19,0.9165340505346644,0.9693837384489712,0.9856004107037668,0.9842128737769389,0.9549394679660955,0.24896861423458938,0.804733122999124,0.4651576914295125,0.03226734064186577,0.9999999999999699,0.9576250910758972,1
0.6301337673832851,0.8678651425333556,0.9995845711259378,0.6348876096140634,0.0,0.9577495782011518,0.0,0.9974508835828104,0.9984199377718272,1.0,0.042033476582709596,0.6341029611616971,1.1087233214857051e-10,0.9221566459848759,0.9832734031794135,0.9900398177189983,0.9846268649730168,0.9807946499156006,0.42012170351349754,0.8054696452761658,0.4688756083710218,0.04468259834776244,0.9999999999999699,0.9819918274879456,1
0.5629619412945924,0.954527443651134,0.9999983015090876,0.8369385542914559,0.75,0.8506106519885236,0.0,0.9729912829836925,0.9993571170508996,0.718602343078923,0.0002512131294603036,0.8364762864394768,5.6906413548128264e-15,0.8742303089747141,0.980474065467512,0.9689302177282769,0.9107039922388372,0.9657088918181144,0.6425813400088497,0.12428620348487447,0.2860657917852314,0.035291655609196636,0.04372143575706283,0.9926831126213074,1
0.548549731509354,0.681366307576007,0.10449893623448801,0.5920982603848594,1.0,0.7704094524804147,0.0,0.9670197434589394,0.9961485939076721,0.860042027429923,2.3058493172150194e-05,0.5912808537778672,6.701386930492161e-20,0.6713608816523334,0.9730864939240453,0.9425247885077653,0.9544540031097541,0.943717352167481,0.352154804593126,0.7067747532030707,0.8864511428617806,0.033073005191472264,0.9999979717007864,0.8032625913619995,1
0.5883689367242029,0.967178154196005,0.9989993721089295,0.5729834149899015,0.0,0.7831701163293696,0.0,0.9895984678851902,0.9877886166764468,1.0,3.65699595243411e-06,0.5721553822657368,1.742210391098601e-19,0.9706053434642866,0.9676724744316922,0.9841117810633332,0.9772411075117976,0.9732283512682701,0.3209273555003267,0.7553679445754127,0.41258476894961876,0.03288536592270193,0.8026552648171308,0.9851410388946533,1
0.53438474221867,0.6319047220290767,0.9859648340878358,0.7443870525221858,1.0,0.6618325618825667,1.0,0.9701063997633015,0.9912097505083697,0.5599422497704195,0.9698182203982592,0.7437427432824231,0.885539174079895,0.778965952920261,0.941584898303138,0.9441310150412399,0.9060212040704309,0.9633006994722503,0.9652291043928967,0.6676264605694419,0.855326417488062,0.9737502029729636,0.02485512028442855,0.9712186455726624,1
0.6301337673832851,0.8678651425333556,0.9995845711259378,0.6347201252360496,0.0,0.9577495782011518,0.0,0.9974508835828104,0.9982231380643248,1.0,0.0419153857359234,0.633935324381101,1.1024603452369774e-10,0.9221566459848759,0.9832734031794135,0.9900398177189983,0.9846299296457252,0.9807938856867098,0.41993407388008025,0.8054647939755497,0.4688647171019801,0.04464432692940358,0.9999999999999699,0.9819918274879456,1
0.5838293631863523,0.5966429803333091,0.9999915492443985,0.7978234943756028,1.0,0.8017829620164016,0.0,0.9830629358307106,0.999582913443245,0.5652544742529801,4.654581907351127e-05,0.797277197396364,9.099046169303016e-12,0.7637050266325623,0.9885296873194342,0.9865225526833822,0.9243560619082279,0.9731456975563403,0.6156832021664738,0.06407401420257168,0.30082595446369137,0.03492039906287215,7.109128207749695e-05,0.9720406532287598,1
