AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.5091601035533609,0.5085218926609805,0.9527669104181901,0.6272294620127927,0.0,0.5825672008740632,1.0,0.10407029585545402,0.37220283667111753,0.7175752033232827,0.9993020814108728,0.6343711136432779,0.9999999990311187,0.6516408671041842,0.920713026470681,0.9609517946878512,0.5924450320164436,0.851754119487595,0.8031735945863856,0.8357314860947302,0.4320492722045828,0.9687796785105055,0.0041261716637441825,0.7908284962177277,0
0.494455907772118,0.4883261210810127,0.9986046863634138,0.6413655780536291,1.0,0.5859267378193594,1.0,0.14487759941364386,0.301603526110221,0.8611043252319461,0.9996083266605514,0.6483882239699094,0.9999999987855616,0.6690028026359232,0.8316695798334887,0.9633330627698332,0.6174536535125852,0.7971278464462063,0.8117820237032864,0.8809845679434583,0.5040588277773244,0.9689371020195839,3.0984115544363533e-06,0.7206842005252838,0
0.5394825278391862,0.6703050545307069,0.9984527656988398,0.7284404556735486,1.0,0.7745892458808927,1.0,0.8400932164732933,0.9412739260810276,1.0,0.999994731786455,0.734463960232342,0.9999999999996932,0.7986606882015718,0.985091386451606,0.9825373113537356,0.9820035544603651,0.9935916862520593,0.8699854732930783,0.9699415529490646,0.7623824651324103,0.9701462046896359,8.321182137338567e-06,0.9570679552853107,0
0.405835169079212,0.012897294954342442,5.594053041901859e-07,0.13199487670090648,1.0,0.08014322758902026,0.9999999999992663,0.00039213040612806616,0.0021462979425717066,0.31322390240270315,0.019148775379613348,0.13554815800521924,0.20213991403579712,0.04010667545538338,0.03697860035503664,0.016856068645082378,0.36425377235773815,0.015701546209805795,0.3102473243468872,0.8323319446616143,0.9464954401278616,0.04943602776464551,0.4720583832031785,0.15997111797332764,0
0.4619242199084569,0.45212299528671074,0.5918643421281777,0.6824505894812933,0.0,0.6231303437718723,1.0,0.030973952277456918,0.5764166416069393,0.861516393463631,0.9997533646510308,0.6890587601554957,0.9999999992119264,0.5190276672915517,0.3140907629696793,0.7918747411484308,0.48087016837488405,0.3556386894824859,0.8429428430411681,0.989555002924128,0.8812501332557269,0.9695446205472549,0.033500400042745015,0.5380498468875885,0
0.4693880072789687,0.5479464811136703,0.9954554768485404,0.6597906412532104,0.0,0.5901483826523992,1.0,0.47844929570064476,0.628218951156267,0.8611281188551637,0.9997017020546721,0.6666400222056881,0.9999999998893476,0.6477969420955325,0.5268274188423141,0.6816867094129018,0.5520654711811874,0.5352871199798339,0.8262737213407709,0.9590241405113165,0.713807589758443,0.9692107835191817,3.714166433854693e-06,0.41503167152404785,0
0.48374136155630765,0.4375660425972836,0.9732022791570943,0.5033512357713075,1.0,0.3753843378919244,1.0,0.09754503462230446,0.08552915986927312,0.8622981796536002,0.9981671777984353,0.511015977408114,0.9999998873369336,0.4965511231049583,0.255781884811883,0.5070996472741549,0.5680315440540011,0.3774294216808647,0.6859345947421498,0.8758639700413137,0.7388813866961392,0.9669597215838757,3.789331525116957e-06,0.34984290599823,0
0.48374136155630765,0.4375660425972836,0.9732022791570943,0.5035440671306086,1.0,0.3753843378919244,1.0,0.09754503462230446,0.09842655186353733,0.8623332082874815,0.9981724141621271,0.511208722684928,0.9999998877062524,0.4965511231049583,0.255781884811883,0.5070996472741549,0.5675060687924256,0.37742942987944583,0.6861337205329496,0.8754474801656992,0.7383055073305627,0.9669625281527469,3.7224226536736182e-06,0.34984290599823,0
0.5236415000342989,0.5639396665261378,0.9983365940677341,0.6635935095015055,1.0,0.5211021198044541,1.0,0.5544383976641192,0.8055104947487641,0.7042361623525156,0.9996175281138376,0.6704045743829292,0.9999999999544243,0.6548938562468221,0.9018404077449376,0.9648748581454987,0.9446884619720717,0.9102061182401666,0.8289844055696849,0.986891617624047,0.8616787330427129,0.9692625363464403,0.9405109415597289,0.8241766095161438,0
0.46776519885582135,0.42937358216149835,0.9957876726065074,0.5871294177306299,0.0,0.3964533360258946,1.0,0.13828597905062434,0.04805945330064043,1.0,0.9996468720202345,0.5945427023538414,0.9999999988680427,0.5060804423889658,0.49177213366876216,0.6715204956930123,0.43516648474043396,0.6216694234281022,0.7651992269016376,0.8594736785626008,0.46689794487050373,0.9681444588507506,0.002676440091834764,0.4160981774330139,0
0.4915448572374348,0.45944326775520905,0.48365627950818635,0.5489661034186692,1.0,0.5766311230953698,1.0,0.840218402804876,0.9075362920897093,1.0,0.9977953399923313,0.5565470732254534,0.9999999995120338,0.6130921510305658,0.8432390361299666,0.7964605146375369,0.9823361811991785,0.6212681225979197,0.7310601141757007,0.9994430217406356,0.9953178722208353,0.9675922032845201,0.9904885118697371,0.30707836151123047,0
0.4864814199710288,0.43270559285153765,0.9548774473836522,0.7356556154260487,0.0,0.46424641160398394,1.0,0.30772660385423745,0.3114077491519921,0.8369570485009833,0.9998966498736028,0.7415758559723604,0.999999999178754,0.5894969078120793,0.891840484917591,0.9380918999616462,0.8291144569315445,0.9639299910444753,0.8735949453314829,0.6576731162293503,0.5068281922957737,0.9702316556206304,2.5465807573787913e-08,0.43443554639816284,0
0.4864814199710288,0.43270559285153765,0.9548774473836522,0.7356556154260487,0.0,0.46424641160398394,1.0,0.30772660385423745,0.3114077491519921,0.8369570485009833,0.9998966498736028,0.7415758559723604,0.999999999178754,0.5894969078120793,0.891840484917591,0.9380918999616462,0.8291144569315445,0.9639299910444753,0.8735949453314829,0.6576731162293503,0.5068281922957737,0.9702316556206304,2.5465807573787913e-08,0.43443554639816284,0
0.43111204310749973,0.44043069734486007,0.5390708875686495,0.28127444319567296,0.0,0.4280811983231859,1.0,0.01792231683571599,0.05346623510438464,0.8608805146155271,0.991012177059374,0.2875152047080013,0.9999999810779148,0.5331148735222537,0.19065604161485183,0.30567545948185726,0.948665074274487,0.25104465479985993,0.4358626987065104,0.9998989709619576,0.9964213656024596,0.9636226465891518,0.9999428524954397,0.09262055158615112,0
0.4282275394459849,0.40179897115684116,0.0013842490731452717,0.2888109879673354,0.0,0.268539710892975,1.0,0.002102188091127166,0.01297394398706464,0.29123392692767147,0.9953620077687103,0.295150297316078,0.9999995525855638,0.3956000575552695,0.037096624059652306,0.08354830243385059,0.820084181313689,0.08068167750957678,0.44584828636941587,0.9998371713280098,0.9948535474124467,0.9638396878431587,0.9999996912771163,0.06516879796981812,0
0.4282275394459849,0.40179897115684116,0.0013842490731452717,0.2888109879673354,0.0,0.268539710892975,1.0,0.002102188091127166,0.01297394398706464,0.29123392692767147,0.9953620077687103,0.295150297316078,0.9999995525855638,0.3956000575552695,0.037096624059652306,0.08354830243385059,0.820084181313689,0.08068167750957678,0.44584828636941587,0.9998371713280098,0.9948535474124467,0.9638396878431587,0.9999996912771163,0.06516879796981812,0
0.5639554048176482,0.691869287569016,0.9999832736589259,0.7695125789276916,1.0,0.7975473923170164,1.0,0.9021287424441012,0.9383140797935058,1.0,0.9999878758368956,0.7749065703803227,0.9999999999994788,0.8554003126748373,0.9934336939554577,0.9929278900961795,0.993096766135203,0.9952471602504371,0.8923745110326505,0.9913643193622834,0.9769371977680062,0.970716098219969,0.18062426120121267,0.9710000026971102,0
0.468578070764169,0.6707385243377697,0.9181256851829258,0.5799910757639656,0.0,0.2965176411983482,1.0,0.06010631295752267,0.21433309417827306,0.717858401341861,0.9999554668723072,0.5874424700012992,0.9999999995293201,0.4141040734598972,0.4191672327203706,0.9325090282064827,0.8264942795018103,0.7335955223153581,0.7576046729176142,0.9938176562071867,0.9181922066808264,0.9680279361419207,0.9639028552120414,0.9250337928533554,0
0.529276483311235,0.6064062802474228,0.9623882216078862,0.5308665394252686,0.0,0.5032934567698415,1.0,0.20522727449419675,0.7264913247725298,1.0,0.9998621041186668,0.5384959775530411,0.9999999528635932,0.6247058466047721,0.8405764460994013,0.8949744190733467,0.9508550319218124,0.8514947709366115,0.7142330709055138,0.9959113279856616,0.9393878741673519,0.9673774765461691,0.9177090635704348,0.9589979089796543,0
0.48606287831284767,0.48326176474166727,0.7112399774343923,0.47179133335499357,1.0,0.5069192112253724,1.0,0.4384481298760662,0.35069018523414075,0.41636040383259143,0.9960551047129611,0.47943942258813754,0.9999999625612368,0.6623109400476859,0.8080102084853433,0.9422257644897658,0.8334984269687422,0.8667191779938954,0.6565931538858821,0.8722644701553423,0.48968179804765677,0.96653012752837,0.3639577065442545,0.21072453260421753,0
0.48606287831284767,0.48326176474166727,0.7112399774343923,0.47179133335499357,1.0,0.5069192112253724,1.0,0.4384481298760662,0.35069018523414075,0.41636040383259143,0.9960551047129611,0.47943942258813754,0.9999999625612368,0.6623109400476859,0.8080102084853433,0.9422257644897658,0.8334984269687422,0.8667191779938954,0.6565931538858821,0.8722644701553423,0.48968179804765677,0.96653012752837,0.3639577065442545,0.21072453260421753,0
0.44646890775486314,0.06515831812860762,3.20203189320134e-05,0.1748287047639645,1.0,0.25251915569799066,1.0,0.0019404582877130538,0.10660749913526646,0.4404118638061134,0.9342265308218277,0.17929688347310468,0.9999862237827983,0.26681972157706435,0.0670482772627552,0.031985213097027065,0.340499777887985,0.04282016411833933,0.333605799036918,0.9661594435584009,0.973842181351054,0.9610773404419853,0.4528414873339214,0.048975586891174316,0
0.48327060721034243,0.5421145218991673,0.9838484998120419,0.5936520506692945,1.0,0.31399928547687306,1.0,0.9057004662598084,0.5739833216778836,0.29953268130046595,0.9942540137524635,0.6010278028591346,0.9999999880856869,0.5056074209911803,0.40902065132732834,0.20682994080341544,0.4142570233218701,0.7675009779380129,0.7705960764430585,0.21505371983393007,0.653582637258457,0.9681522619635732,0.0028007545722639193,0.16288089752197266,0
0.421203078304362,0.2786114019946485,0.0011360621480486222,0.13069528522854557,1.0,0.41940840642148625,1.0,0.35319261096550036,0.13243151345787985,0.29459257346101175,0.9974322484616761,0.13421899140844662,0.9999874621607887,0.3958456893214001,0.149508942380975,0.11262794798341436,0.49478911860358754,0.11129753876762061,0.2887220427863746,0.9066104888049398,0.9323045601732702,0.9615624075474256,0.9084277709771313,0.08842170238494873,0
0.5226315618637203,0.6027719638490396,0.9659399512822953,0.6697105199301439,1.0,0.8112997859338501,1.0,0.9184381450253472,0.7516530974307403,1.0,0.9999971424626323,0.6764581200573183,0.9999999999971738,0.7005000188251378,0.972706800473235,0.9755942666022257,0.9953149014317714,0.9889312790745383,0.831995936821726,0.9996342934820697,0.9903039306911989,0.9693257487061575,0.9981446267041004,0.8128424137830734,0
0.5226315618637203,0.6027719638490396,0.9659399512822953,0.6697105199301439,1.0,0.8112997859338501,1.0,0.9184381450253472,0.7516530974307403,1.0,0.9999971424626323,0.6764581200573183,0.9999999999971738,0.7005000188251378,0.972706800473235,0.9755942666022257,0.9953149014317714,0.9889312790745383,0.831995936821726,0.9996342934820697,0.9903039306911989,0.9693257487061575,0.9981446267041004,0.8128424137830734,0
0.5681497142209294,0.5773189431836276,0.9951111531249692,0.5310009904873945,1.0,0.7614504959186811,1.0,0.742440581694644,0.44144835730775,1.0,0.9999095644314621,0.5386301423693831,0.999999998763582,0.7446282468200796,0.9511041309466309,0.9287159323175564,0.9807447303989248,0.9625646669032839,0.7126122544296685,0.9982055468134005,0.9884121521210711,0.9673550761941242,0.9617829601842548,0.8139230608940125,0
0.4375781605941347,0.10897685241725819,0.12579714453704627,0.40687507259280875,1.0,0.364766191630849,1.0,0.016391247640160422,0.03274110604956715,0.8594598978161884,0.9904383546767491,0.4142962160226963,0.9999845775182621,0.2834809559985848,0.06204798917456211,0.02540967843718478,0.08463307211715221,0.03789832238513824,0.5829775486333428,0.645618287675837,0.8132143555192106,0.9654554496027166,4.128300590267031e-09,0.052103281021118164,0
0.4375781605941347,0.10897685241725819,0.12579714453704627,0.40687507259280875,1.0,0.364766191630849,1.0,0.016391247640160422,0.03274110604956715,0.8594598978161884,0.9904383546767491,0.4142962160226963,0.9999845775182621,0.2834809559985848,0.06204798917456211,0.02540967843718478,0.08463307211715221,0.03789832238513824,0.5829775486333428,0.645618287675837,0.8132143555192106,0.9654554496027166,4.128300590267031e-09,0.052103281021118164,0
0.4294990907303682,0.39025053150591904,0.9836354999646735,0.718703924067098,0.0,0.33189835903798626,1.0,0.16873926825826047,0.0744242936340841,0.7237736277975748,0.9998006629212836,0.7248618233732653,0.9999999970401701,0.3093872510683161,0.09885174890757198,0.06583416744826809,0.07625103960416546,0.08531051354453056,0.8641514566342182,0.374355719096492,0.775826553656101,0.9700070950022035,1.893304513167493e-09,0.16677910089492798,0
0.554173742179844,0.6042579778350536,0.2496908720717832,0.5875380297090853,1.0,0.7706210155906967,1.0,0.9719803185232426,0.9646420162026564,0.44188574276967907,0.9999773796320872,0.5949490390643363,0.9999999999724124,0.7438841964981806,0.9835277737897192,0.9792958960418785,0.9995342502287554,0.991685371392407,0.762638438999967,0.9998970651438125,0.9998498021858342,0.9681084908126312,0.9999998999999901,0.9344868436455727,0
0.5002203716701874,0.5115854873162284,0.08947130095841238,0.5360123863958448,0.0,0.4540769414734075,1.0,0.47122753479691926,0.33641972127715214,0.8566935710427055,0.9944199112764309,0.5436300808430421,0.9999999989618715,0.5367730756121374,0.5845069908138809,0.10003676439349751,0.9611269171927461,0.4386493439050142,0.7216797897253663,0.9996912452111417,0.9996451913404054,0.9674115841656201,0.999958486409015,0.6190980970859528,0
0.5493483517836415,0.691772828248604,0.999872584511593,0.5520104252980714,1.0,0.7472438173366555,1.0,0.8536040040697561,0.963701165325602,1.0,0.9999956566361167,0.5595812774473546,0.99999999999122,0.8176801765148021,0.992948099229368,0.9873901418451849,0.9973096554974795,0.9937951786040123,0.7310859687840017,0.9985879761430105,0.9943140482263916,0.9676247130547655,0.9739141667555562,0.9822043720632792,0
0.46406581353537835,0.09370718777722531,0.9947111187130784,0.683332653181602,1.0,0.12216160913640128,1.0,0.07660894270804464,0.22037116757810926,0.7018463264484391,0.9996949543053283,0.6899308080324944,0.9999992480065885,0.16840663109377185,0.22317524537072464,0.4629071235416313,0.5791038709362306,0.23905028382579374,0.8377530219159599,0.9753359580504217,0.9891210016822883,0.9694372338814337,0.9055325051636938,0.5339295566082001,0
0.47380790120705163,0.4885262400128306,0.02046899802992974,0.5523912255061024,1.0,0.5877404975315614,1.0,0.26100073056598483,0.6496490451268859,0.0,0.9998271385016563,0.5599607722870381,0.9999998859304924,0.6492703511906701,0.6274323511868589,0.6718947998028334,0.7737958652887593,0.6131275793336903,0.7320801172292899,0.9779403973572346,0.8056279028284646,0.967638801403943,0.9995347685679192,0.44260942935943604,0
0.47380790120705163,0.4885262400128306,0.02046899802992974,0.5523912255061024,1.0,0.5877404975315614,1.0,0.26100073056598483,0.6496490451268859,0.0,0.9998271385016563,0.5599607722870381,0.9999998859304924,0.6492703511906701,0.6274323511868589,0.6718947998028334,0.7737958652887593,0.6131275793336903,0.7320801172292899,0.9779403973572346,0.8056279028284646,0.967638801403943,0.9995347685679192,0.44260942935943604,0
0.5569034925912322,0.8202623833690215,0.2890961606854792,0.34317406582910714,1.0,0.9110974678854477,0.0,0.9994601968271184,0.9289272835324021,0.7243407512797999,0.00033429038045873667,0.33629541987350103,1.272263216378633e-05,0.8726107960562617,0.9104718487619962,0.7520322543887038,0.924854718463447,0.8380687012039544,0.17625813559237047,0.3853519081462186,0.11822755817129842,0.030837322365404853,0.7272151482690713,0.5059406757354736,1
0.5846302771371947,0.9722976290616078,0.976811252307397,0.7945178607943044,0.0,0.8842243582155868,0.999999982891847,0.9997677855540967,0.9993068533280407,1.0,0.9410423995554584,0.7894661404722997,0.9863617420196533,0.9132974421314758,0.949331346469896,0.9748317082357553,0.9696309778285555,0.9847856712928124,0.9697984570025585,0.9885873004420195,0.8462604255578681,0.9663407536529967,0.5112401543435605,0.9850127696990967,1
0.5846302771371947,0.9722976290616078,0.976811252307397,0.7945178607943044,0.0,0.8842243582155868,0.999999982891847,0.9997677855540967,0.9993068533280407,1.0,0.9410423995554584,0.7894661404722997,0.9863617420196533,0.9132974421314758,0.949331346469896,0.9748317082357553,0.9696309778285555,0.9847856712928124,0.9697984570025585,0.9885873004420195,0.8462604255578681,0.9663407536529967,0.5112401543435605,0.9850127696990967,1
0.5846302771371947,0.9722976290616078,0.976811252307397,0.7945178607943044,0.0,0.8842243582155868,0.999999982891847,0.9997677855540967,0.9993068533280407,1.0,0.9410423995554584,0.7894661404722997,0.9863617420196533,0.9132974421314758,0.949331346469896,0.9748317082357553,0.9696309778285555,0.9847856712928124,0.9697984570025585,0.9885873004420195,0.8462604255578681,0.9663407536529967,0.5112401543435605,0.9850127696990967,1
0.5407016697597761,0.5073418583643212,0.9711878378193113,0.5278570151492532,1.0,0.6155514652320587,0.0,0.9782080021777613,0.8898533389537641,0.2742743327608591,0.0003790009480900256,0.5202084033894666,5.468379915551935e-11,0.6835363804831356,0.8094178486434029,0.9541849585991286,0.01867317126483074,0.8621222075734174,0.3530023458124393,1.5520312463470514e-05,3.4432029288264656e-05,0.03354530787649286,4.0488635595062426e-07,0.8402916193008423,1
0.5407016697597761,0.5073418583643212,0.9711878378193113,0.5278570151492532,1.0,0.6155514652320587,0.0,0.9782080021777613,0.8898533389537641,0.2742743327608591,0.0003790009480900256,0.5202084033894666,5.468379915551935e-11,0.6835363804831356,0.8094178486434029,0.9541849585991286,0.01867317126483074,0.8621222075734174,0.3530023458124393,1.5520312463470514e-05,3.4432029288264656e-05,0.03354530787649286,4.0488635595062426e-07,0.8402916193008423,1
0.5836467280643183,0.9729914762585137,0.9993796584468819,0.7338983648865373,0.0,0.9306844930349089,0.0,0.9998295366870906,0.9997982021835228,1.0,0.2244606771732059,0.7278667840010012,0.002189546823501587,0.9318956162432717,0.9688363709608111,0.9895477335686933,0.9403562617826846,0.9737555846521546,0.5773455667772213,0.6121971093294284,0.21490608308240383,0.040685464666424836,0.01695904322336904,0.9886021018028259,1
0.5836467280643183,0.9729914762585137,0.9993796584468819,0.7338983648865373,0.0,0.9306844930349089,0.0,0.9998295366870906,0.9997982021835228,1.0,0.2244606771732059,0.7278667840010012,0.002189546823501587,0.9318956162432717,0.9688363709608111,0.9895477335686933,0.9403562617826846,0.9737555846521546,0.5773455667772213,0.6121971093294284,0.21490608308240383,0.040685464666424836,0.01695904322336904,0.9886021018028259,1
0.5969414443982375,0.6393602029797212,0.969051437737832,0.6395071707205983,0.0,0.8739496508394625,0.0,0.9811118864255822,0.9830115284730117,0.713407840877652,0.03270714382723045,0.6324077077717117,0.0003114640712738037,0.7648289485589256,0.963974623619608,0.9755818329623366,0.969624739112237,0.9695135185807696,0.48313836096317486,0.8338593127339673,0.5616701428722887,0.035685053402517944,0.9200768683113019,0.8633666038513184,1
0.6228885385347717,0.9266934404934531,0.9973711365151878,0.6880625525928301,0.5,0.9154879419980906,0.0,0.9884390549181881,0.9946214634454715,1.0,0.06810775684151334,0.6814429981312718,1.0191727142228046e-06,0.7470067006701891,0.9702287416228487,0.9815270668772288,0.9956587444412385,0.9722945897615356,0.5397593448080221,0.9967165858246162,0.9692353716590629,0.03725737888472646,0.9999999997344121,0.9743252396583557,1
0.6228885385347717,0.9266934404934531,0.9973711365151878,0.6880625525928301,0.5,0.9154879419980906,0.0,0.9884390549181881,0.9946214634454715,1.0,0.06810775684151334,0.6814429981312718,1.0191727142228046e-06,0.7470067006701891,0.9702287416228487,0.9815270668772288,0.9956587444412385,0.9722945897615356,0.5397593448080221,0.9967165858246162,0.9692353716590629,0.03725737888472646,0.9999999997344121,0.9743252396583557,1
0.6320988597078481,0.9895511688346064,0.9565001740346768,0.8108487887767735,0.0,0.9079346546440994,0.0,0.9999844176974206,0.9997121694685732,1.0,0.560457128398868,0.8061005771093265,0.001982063055038452,0.9234587250861078,0.9716279541505619,0.9894535033103771,0.9509574630208943,0.9778680088623686,0.666889582526507,0.7362538030086544,0.3190885957270101,0.06946029778436746,0.9492408105311376,0.9958991408348083,1
0.5581966479833764,0.8723510332643795,0.02002098096902424,0.5647162512998228,1.0,0.9333757870334897,0.0,0.9926118065772616,0.9929312483950815,1.0,0.010137903871936606,0.557163815039458,0.00021508336067199707,0.8607762148169659,0.9518439860091886,0.8853870786467527,0.9780887913548183,0.9026368578105385,0.39640795658883654,0.96267181850047,0.6964111026947775,0.034204217786657394,0.9876503969098943,0.46252772212028503,1
0.5976900449358042,0.9334357423064874,0.8092050635116401,0.43004020718157693,0.0,0.9418774683816578,0.0,0.9998645146281463,0.9986001030806327,0.705897827160204,0.04433992523411074,0.4225405005629567,1.0430139809614047e-05,0.9405044515020677,0.965123363375221,0.9824874368034535,0.9617823076796262,0.9665069634532711,0.2457135404288433,0.7075019815012141,0.27759524493948007,0.03256303260286707,0.33145340962729125,0.9743005633354187,1
0.5927596004242599,0.9302650784225911,0.39202405053061556,0.5465343696530837,0.0,0.7851496933394343,0.0,0.9926304780543646,0.9796765398670425,0.7198796894611726,0.25558671627187834,0.538924036964961,6.722763373545604e-06,0.7187547740601954,0.927983206203616,0.9501780482889279,0.9133912665399885,0.9504911477341428,0.3733464881649673,0.4559009098909474,0.24454752483360082,0.03859106469104162,0.9889103949059809,0.9738324284553528,1
0.6376270728277704,0.9308326617425795,0.9979755407165376,0.6693880788356327,0.5,0.9160742500930111,0.0,0.9944376476772431,0.993092500454154,1.0,0.029087241875153196,0.6625665809599982,1.1131535870845255e-07,0.7353600271682524,0.9681109746133584,0.9839750012345525,0.9952436118344394,0.9730298026546966,0.5195289208082685,0.9954552951186929,0.9605615149281553,0.03624736820444776,0.9999999971142755,0.970085859298706,1
0.6485722473014911,0.9336438038528921,0.9973711365151878,0.7517159802326139,1.0,0.884304088849575,0.0,0.9990449651076485,0.9981902633123824,1.0,0.10992661718682523,0.7459484576910508,6.033073987055104e-07,0.8703242331283035,0.9733232849463151,0.9871169470566825,0.9965638250277219,0.974783631366964,0.6082885651722109,0.9981632362903782,0.979803193829252,0.03912774074624391,0.999999998078926,0.9968364238739014,1
0.5750211495684778,0.5776216570081066,0.9355180482185029,0.9935881868356782,1.0,0.7699529515625182,0.0,0.9875041689476495,0.9678356922353483,0.42557746390483386,0.9999999987095318,0.9933898367997567,0.9994853734970093,0.6783507925071163,0.886922071705356,0.9708752898997521,0.3900429109000745,0.976131886071369,0.7988214618653277,0.36253697820760444,0.0648400945632315,0.9602649467398592,0.9999992715633748,0.9259891510009766,1
0.49379640723901047,0.42689801623968815,0.024769273259424535,0.38169090221890467,1.0,0.46449855100980914,0.0,0.05922976160730617,0.06647800170107937,0.14527152598145146,0.0001765805613343185,0.37448038491519886,7.659158723916093e-11,0.42803330281975516,0.022364516770053872,0.056442043512244806,0.0015661657186055692,0.01656908206033813,0.23010582268182914,0.00040432573555441775,0.0004376811349975548,0.031776296422409284,0.009814582474746808,0.058862362056970596,1
0.5471296106145198,0.9344807156001739,0.6915952498053363,0.5872036602437269,0.0,0.8229093213644014,0.13732789207719065,0.9900775455945563,0.9904227848062074,0.4242651074913317,0.942410931789842,0.5797510383999476,0.9848994016647339,0.8553060857341429,0.8105154336638294,0.873320004991276,0.8045727949252431,0.9542977467159766,0.4174850106105423,0.8905324072193784,0.3932336007699619,0.9352891812932597,0.9950533835494701,0.819703996181488,1
0.6227644526368725,0.9266934404934531,0.9973711365151878,0.669222259078038,0.5,0.9145129608985877,0.0,0.9941104583209355,0.9865630367216146,1.0,0.03294609552750745,0.662399065384973,1.470637158718091e-07,0.7298957414539666,0.9650898718817911,0.9818289345136278,0.9948268040771199,0.9700182531854609,0.5196809429657842,0.9955606498962216,0.9612625459773854,0.03633105728951184,0.9999999971537115,0.9422531127929688,1
0.581080134809158,0.9430438045838867,0.2606797216888172,0.445333838206174,0.0,0.8465575378234688,0.0,0.736782405392752,0.9452079982217536,0.4360702212925198,0.0023948894504464504,0.4377722741321363,5.196252004679991e-06,0.8485107942232561,0.3028118341191778,0.19219403740670735,0.4218384622126914,0.37986296495785166,0.27584090965681335,0.38532459469795866,0.11839733332626402,0.032499428939447454,0.7520864854496743,0.5788248181343079,1
0.5416788130618352,0.9071381786823615,0.1766049138664596,0.5010598586778702,0.0,0.7216947164565487,0.0,0.997537552549314,0.9963619749801796,0.8580845108977407,0.00022197741280233048,0.4933937703369484,2.4379531282647804e-08,0.8535391628437946,0.8920925190055655,0.9048371858057627,0.8979872326858176,0.9057009188248181,0.33194062040809835,0.605128925128494,0.21166977280413124,0.03326496785273629,0.0958654538208565,0.7491655945777893,1
0.5987101837781948,0.9478532991377181,0.6022774993090146,0.4945753401441285,0.0,0.851887955785716,0.0,0.9462177861576091,0.9764715729313155,0.574426113605193,0.007554302970072388,0.4869116436033565,7.428583194268867e-05,0.8692135665851621,0.8115342866447485,0.755365750507155,0.8401103776216636,0.8361310835364126,0.3248668231207002,0.5323316390451273,0.17619201956384126,0.033253286419925455,0.8719548182771593,0.7901684045791626,1
0.5384726861105092,0.9298582567238259,0.9435593290109074,0.5822810244403305,0.0,0.730986813329744,0.0,0.9986754466256839,0.9967681888336901,1.0,0.00036673296490662903,0.5748038827676698,1.2524250792012026e-07,0.8514636973602744,0.9447805961697179,0.9712159363661345,0.936178387686086,0.950892839262059,0.42095226870607055,0.6927384737573601,0.2659732498560511,0.03442482330583505,0.019555231267600434,0.8690428137779236,1
