AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.731058578630005,1.0,0.49776517371863765,0.7921468286722001,1.0,0.699511393182296,0.999999999999261,0.9999257328085449,0.999958676213551,1.0,0.8717560388903189,0.7906754162360141,0.9901777505874634,0.8272536620455764,0.9840584676778145,0.9848420259048095,0.9806831380005417,0.9681420237554996,0.978337483913247,0.9795191393017416,0.9778901086331587,0.9688046928648947,0.9117684314198052,0.9678941838586046,0.9999999955053248,0.9931541681289673,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.889579629218976,1.0,0.9171831560862472,1.0,0.9999990961244042,0.9997930879548594,1.0,0.984503287116965,0.8887010429284496,0.9944770336151123,0.9483747385980269,0.9842469640106625,0.9843946054926758,0.9788284837101469,0.9688668839604416,0.9783323804750182,0.9795312606544911,0.977816417695426,0.9687025206009646,0.9118027478305237,0.9670529469153567,0.9828606438353494,0.9959855675697327,0.9831136615518381,1
0.5934274803303635,1.0,0.49776517371863765,0.6784069085541808,0.0,0.7797577035156863,1.0,0.9991263897968865,0.9968197407095681,1.0,0.8816780390405415,0.6764591826586617,0.9840201139450073,0.8235423793899235,0.9848173433647409,0.9999919997842044,0.9950663827373102,0.07631527367762984,0.02637732303972604,0.04844829993889898,0.979814834410601,0.96870768715753,0.912164192649392,0.970210859962335,0.8639464204885237,0.9495529532432556,0.9831136615518381,1
0.731058578630005,0.8205128205128205,0.49776517371863765,0.9148333302783358,1.0,0.7872099798890274,0.9999999999994884,0.9999989611688356,0.9999682751740285,1.0,0.9800780852928632,0.9141362863556249,0.9875892996788025,0.858624660464968,0.9842534519904564,0.984199606311285,0.9825883509804794,0.9683005494164525,0.9783377594350944,0.9795352630044484,0.9778089637584508,0.9687770316232711,0.9117223456361996,0.967043267024857,0.991513461198056,0.9994211196899414,0.9831136615518381,1
0.728216705842852,0.7384615384615385,0.49776517371863765,0.9052768118351144,1.0,0.7194170349319217,0.9999999999504681,0.9999683217752171,0.9998190717746497,1.0,0.9842981148106642,0.9045097169710367,0.9839376211166382,0.8434089371660999,0.9842764048381445,0.9839489938988453,0.9882576185825339,0.9684539177902148,0.9783364864156261,0.9796439509751413,0.9821301013125461,0.9701595624484949,0.911744954281383,0.36934968822847286,0.8161714645052633,0.9947399497032166,0.9830677255662628,1
0.731058578630005,1.0,0.49776517371863765,0.902647139817917,1.0,0.8834291024028011,1.0,0.9998664655681146,0.998981036446426,1.0,0.982246294620444,0.9018610577645108,0.9800140857696533,0.8782437974239176,0.984157055260441,0.9852936462920662,0.9843316278586407,0.9690241914534853,0.9783353268054595,0.9795343878475193,0.9778057582659357,0.9686508978209987,0.911748349722117,0.9671118877095183,0.9836916165419209,0.993954598903656,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9825025967408426,1.0,0.9966185666185666,1.0,0.9999999986793293,0.9999880034878217,1.0,0.9982589383992487,0.9823487037610975,0.9983492493629456,0.9933545611441985,0.9842517305353555,0.9842664023198282,0.978505717990694,0.9693222426920219,0.9783248937691543,0.9795229012166506,0.9778284888100022,0.9707616793837163,0.9123791358791542,0.9668491239313367,0.9999999619111528,0.9991568326950073,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9487092229437374,1.0,0.9328342629600145,1.0,0.9999961900093436,0.9972236284367831,1.0,0.9996483902273574,0.9482737586579055,0.9942442178726196,0.8818904534059641,0.9842545383216106,0.9845003394931484,0.9800789804105697,0.9686609374228939,0.9783382662330218,0.9795230503044097,0.9778265647655656,0.9686797076357383,0.9117193211049511,0.9668513377915869,0.9999997295385467,0.9968008995056152,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.5807374044419732,1.0,0.7610021675539568,0.000919641620800143,0.9993112824688063,0.9982102182737206,1.0,0.6868596508764522,0.5785656122512477,0.7307569980621338,0.8296019058180737,0.9840875439704014,0.9847319343414158,0.987231615056166,0.9681597875703183,0.9783388754638148,0.979530638986127,0.9779990934282755,0.9690755889756036,0.12977972746528887,0.9674254868472256,0.8658757609082787,0.9852644801139832,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.979220905027466,1.0,0.9402068119796223,1.0,0.9999976635490939,0.9986494061342015,1.0,0.9999986736598244,0.9790387647275978,0.999382495880127,0.8838419029666749,0.9842551873877664,0.9845805420331831,0.979856108550536,0.9686238394241805,0.9783372975515082,0.9795225013371535,0.9778276514242017,0.9686492388146025,0.9120329811877715,0.9668519459972703,0.9999999995299171,0.9968008995056152,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9079524215505481,1.0,0.9822204137304378,1.0,0.9999997582557218,0.9999915960181782,1.0,0.9837447482977907,0.9072047734647456,0.9999881982803345,0.9792200526643262,0.9842517800934325,0.9839799600317132,0.9775299617684244,0.9701252603446024,0.9783259147440864,0.9795254154686274,0.9778420597509682,0.9695668247620892,0.9117412810135259,0.9668499117069832,0.9999891340792652,0.9996514320373535,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.913206501043846,1.0,0.9002777398846366,1.0,0.9999999804564367,0.9999959616174275,1.0,0.9951725161653947,0.9124974159249223,0.9999547004699707,0.9698709666088594,0.9842521688163498,0.9839196017005591,0.9779122169220155,0.9687582676814065,0.97833020971542,0.9795234239018689,0.9778326792750333,0.9694623632783411,0.9117234635888704,0.9668457582628106,0.9959051866029967,0.9997063279151917,0.9831136615518381,1
0.7284577546013955,1.0,0.49776517371863765,0.6873702243608629,1.0,0.8217757902300005,0.9999900518099181,0.9999884144440139,0.9999138609709703,1.0,0.9736230661845199,0.6854516144925514,0.990530788898468,0.7743909844732231,0.9842199667319752,0.9849292988458151,0.9850070350563952,0.9685105349503352,0.9783393707468406,0.9795317022445647,0.9779437546861537,0.9686815264682905,0.9119915026278265,0.966987432914752,0.9999950350033125,0.99604731798172,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.8886509714655189,1.0,0.6853113338902813,0.999999999999261,0.9995336608357106,0.9998802833116485,1.0,0.9791459865002762,0.8877659283323578,0.9946224093437195,0.7104646232189059,0.9840695303729161,0.9844410647637614,0.9886570807176203,0.968154931209855,0.9783379308917257,0.9795370678015912,0.9778250216211362,0.968662786496584,0.9118060077336688,0.9670912462096671,0.9999924179511516,0.9624261260032654,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.904864874176967,1.0,0.8846414877163679,0.9999999999998153,0.9999998507976066,0.9999737997128902,1.0,0.9952884239797924,0.9040947967415965,0.996181845664978,0.9039673275880021,0.9842385780736245,0.9840453526991847,0.981513773024406,0.9680709762225388,0.9783281766525009,0.9795235613626151,0.9778309745862241,0.9686440723482527,0.911746251706827,0.9668458798756489,0.9999999023569344,0.9903029799461365,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9518789161932886,1.0,0.9940679824561404,1.0,0.9999998688865334,0.9994034648120049,1.0,0.9953155583325862,0.9514689863200695,0.9895334839820862,0.9827344895181138,0.9842365452399869,0.9844270597351809,0.9779854836070635,0.9724281844035458,0.9783312966258227,0.9795234070045878,0.9778300931936937,0.9707720048081694,0.9118287615383247,0.9668457640112781,0.9999965110690691,0.9964011907577515,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9831984739652204,1.0,0.7987460277505144,1.0,0.9999796913349868,0.9996361799449129,1.0,0.9922607448279476,0.9830505957735182,0.998179018497467,0.9163905272204947,0.9841495852958587,0.98480738564408,0.982467866021648,0.9683773553815832,0.9783251819398529,0.9795239664160529,0.9778318786060124,0.9687020821096243,0.912215748350027,0.9668441544954964,0.9999999996773122,0.9965583682060242,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.977171134620974,1.0,0.9955186781609195,1.0,0.9999998690296942,0.9999294886914615,1.0,0.9969398176503408,0.9769714494885297,0.9844826459884644,0.9950118794856823,0.9842416693196077,0.9842205184174089,0.9787282592402816,0.9721005703830417,0.9783319534707304,0.979528897651308,0.9778140780175273,0.9706246191145419,0.9122487968957544,0.9671594258908314,0.9923445798029675,0.9990113973617554,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8644245741400222,1.0,0.838544907112773,1.0,0.9999405112738163,0.9999392010441321,1.0,0.9990663968980666,0.8633765753770197,0.9969096779823303,0.9052315273011159,0.9842458417152744,0.9842301676575251,0.9788305953856048,0.9680972392456282,0.9783299026075152,0.9795226189906984,0.977842033170057,0.9927881239954197,0.9119053722394893,0.9668503639399364,0.9999999780247522,0.9922813773155212,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.878933894245073,1.0,0.8471163705704804,0.9999810063155546,0.9985578501073181,0.9677883838075071,1.0,0.9146817667002296,0.8779822210744822,0.9638017416000366,0.8073735528327585,0.9842418094197519,0.9849258224524404,0.9776259752770959,0.9682446584965999,0.9783363219511931,0.9795406157576216,0.9778606981790033,0.9687904435115074,0.9118372097128354,0.9668235693675123,0.9622620321458272,0.9263575673103333,0.9831136615518381,1
0.3720100589688706,0.0,0.49776517371863765,0.7064340771906139,1.0,0.5728605188436044,0.9982092869401219,0.9918201246735749,0.8526189901071543,1.0,0.9460369543662434,0.7045821801930561,0.8477008938789368,0.6894241865834856,0.9870953670195054,0.8607347349976767,0.9653427502766743,0.02032347411682929,0.0267001821912983,0.027369648531862963,0.04061619621244689,0.8146108794592299,0.9120208418569666,0.9668940405821309,0.9861389738175659,0.5956699848175049,0.0182441034345451,1
0.731058578630005,1.0,0.49776517371863765,0.9450284588149199,1.0,0.861768708100997,1.0,0.9996856369264548,0.9937510667994722,1.0,0.9964438430569728,0.9445635704935857,0.9995191097259521,0.8420359451462721,0.9843986714474645,0.9851247532745299,0.9818680090423642,0.9685790388354052,0.9783293051966254,0.979530827635638,0.9778071085134755,0.9687960404839497,0.9117600643388019,0.9672105711189906,0.9904232030486984,0.9835844039916992,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9222300352195706,1.0,0.8788903042391509,0.9999999250349375,0.9999466032241892,0.995535783623401,1.0,0.9896954217882987,0.9215883405891233,0.9894804954528809,0.8584436836990693,0.9842548542766539,0.9847980270669741,0.9800373092778842,0.968079308287518,0.9783383660209652,0.9795260254151791,0.9778328202616172,0.9686798401393759,0.9117050245540148,0.9668443132524113,0.9999997199968929,0.9965214729309082,0.9831136615518381,1
0.7277012686078144,1.0,0.49776517371863765,0.9474328790288363,1.0,0.7463942278552169,1.0,0.9999199627315485,0.9992961369289808,1.0,0.8361908161377275,0.9469871839644272,0.8971223831176758,0.7991278999879454,0.9841315394348866,0.9846550477621636,0.9888618397294335,0.968264400686275,0.978361815034238,0.9795417879660124,0.9777207905124713,0.9687894897826912,0.9117720895540081,0.9607423606376758,0.9383314662365712,0.9776082634925842,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9538743523064245,1.0,0.9895540638209483,0.9999999999997229,0.999978943660435,0.9999955743443951,1.0,0.9993029894202404,0.9534805902490736,0.9969155192375183,0.9491978805223616,0.984142302054924,0.9850270783728756,0.9817454576871112,0.9690857159541778,0.9783264171930964,0.9795223053760667,0.9778277073318434,0.9702360505794632,0.9118173345257962,0.9668507605149221,0.9999991782550552,0.9990596175193787,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9420315384613737,1.0,0.9569805648892143,1.0,0.9999997142419739,0.9999784322061073,1.0,0.9955604174617259,0.9415428732679643,0.9995506405830383,0.9732734831174277,0.9842513706751236,0.9839004117949592,0.9783128098562409,0.9716838853648966,0.978326044842384,0.979523850551656,0.9778286001281709,0.9688158291895046,0.9117364547301563,0.9668459375949232,0.9999999993427039,0.999224066734314,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9037348439494841,1.0,0.9318140404886688,0.9999999998713847,0.9999968006346168,0.9999358444717563,1.0,0.9872620669796424,0.9029566004041096,0.9932205677032471,0.9489999480036725,0.9841407503073067,0.9849587939029708,0.9815648016438444,0.9682196740157551,0.9783317060705499,0.9795281216616105,0.9778281467577375,0.9690323654727167,0.9117558915589253,0.9669685444826096,0.9944882129826066,0.9980407357215881,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.887005943942007,1.0,0.8761445607193522,1.0,0.9999626192283603,0.995993426367822,1.0,0.9924755428630522,0.886109501266701,0.9969140291213989,0.8616928939176723,0.9842071208117672,0.9851840171228153,0.9833165831349668,0.9696146016658991,0.9783366727088406,0.9795246866152539,0.9778213639033051,0.9688120318403222,0.9118221670022919,0.9668441702905629,0.9999916072583891,0.9832276105880737,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.8828208948075796,1.0,0.8719141897192343,0.9999999296569573,0.9999936439223315,0.9994768999526453,1.0,0.984102044598489,0.8818956707446467,0.9969902038574219,0.9492751785045623,0.9841710988455207,0.9853040937226115,0.9827934223648582,0.9681494264174407,0.9783146931129062,0.9795272702001919,0.9779386628447416,0.9686552560808712,0.9118247237059964,0.9669161399736417,0.8467875675813823,0.9949148893356323,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9064532792373132,1.0,0.8689811880694235,0.9999997503314858,0.9999636444575989,0.9990585648247979,1.0,0.9568347862432519,0.9056947192426108,0.9933677911758423,0.8466368103973047,0.9844014919432325,0.9848256143443915,0.9806827100940428,0.9682443045242678,0.9783379565099996,0.979541376403604,0.9778646759684553,0.9686697210453439,0.9117338265363282,0.96688351329088,0.986222239609449,0.9865415096282959,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.7047063362852372,0.6,0.49776517371863765,0.8788679310305569,0.0,0.8560568759368395,1.0,0.9962426580480046,0.9997466424908829,0.0,0.9996345617631233,0.8779158113609549,0.9938176870346069,0.791063507964623,0.9841280900901892,0.9846354622673854,0.9856962081406949,0.9687439061784384,0.9783278684146961,0.9795244039086883,0.9778212339126243,0.9867241219301026,0.9118698227250468,0.9669294223613182,0.9999852295968259,0.9960060715675354,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.874013325115731,1.0,0.8584238439258456,0.9997349046698092,0.9996362832125774,0.9859206340232113,1.0,0.8409208731676658,0.87302856013417,0.9576725959777832,0.8369432490555156,0.9842563099419229,0.9849635866497458,0.9815432078746609,0.9680728899935371,0.978338641295604,0.9795257826421788,0.9779521699651025,0.9688947209386993,0.9118542325729808,0.967351355528597,0.9635905189166474,0.976317286491394,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8535627126353414,1.0,0.9123697836128024,0.9999999999993037,0.9999990245388365,0.9999579295097478,1.0,0.9956387652334057,0.8524450837516447,0.9925060272216797,0.8956541190745764,0.9842390760918117,0.9847555804137168,0.9804858251627185,0.9680722136752915,0.9783368393994476,0.9795320338747929,0.9778073013623653,0.9686350311187023,0.911899676367606,0.9671885280330876,0.9894523526007033,0.9953609108924866,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8863682186768174,1.0,0.8709504076406311,0.9921449092992285,0.9999990704118183,0.9900718359305332,1.0,0.5969868719527395,0.8854673698695218,0.9718199968338013,0.9264601753588073,0.9842838257263963,0.9845716947443699,0.9883974584210626,0.9682544466266934,0.9783386729036878,0.979550001657946,0.9796981440169674,0.9767321802818208,0.9116678829151552,0.9684247415505657,0.9962401426523069,0.9909456968307495,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8396448837241647,1.0,0.7455455834788443,0.9999986878153859,0.999938977820224,0.9993798709783213,1.0,0.9357337302789779,0.8384411375194591,0.9730221629142761,0.8111476449155132,0.9843243816039773,0.9847437233254096,0.9834065610030994,0.968455912920234,0.9783145848766188,0.9795427998552944,0.9778831119285329,0.9688055306030228,0.9119038613681836,0.9668446995411197,0.9822991355185337,0.9839381575584412,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.5760193620256466,1.0,0.6737123627756406,0.0025904239146424804,0.9999568274239973,0.9959110763967467,1.0,0.7380552417101774,0.5738410645968941,0.8751465082168579,0.8122259384761947,0.984101406435018,0.9842073311305966,0.9935300926091825,0.9684407240424467,0.9783327548264517,0.9795192150648395,0.9784541067088347,0.9690979522229092,0.13513718548943343,0.9692968558928239,0.9960264474866106,0.9950305223464966,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.6082617845942119,1.0,0.7477202235797688,0.0071566755529277395,0.9989334286485093,0.9796960632749374,1.0,0.6867257968270281,0.6061358717365773,0.7079964280128479,0.8301333992467188,0.9842181096566606,0.984262982713918,0.9912562591881339,0.9686589302032443,0.9783363290356435,0.9795330449261253,0.9794854774499392,0.9687185618913368,0.14727900903050806,0.9702328939351907,0.7533657303227691,0.964817225933075,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.5849210102150968,1.0,0.7437350868086152,0.0012053102601548458,0.9997678689034786,0.992440717167697,1.0,0.7249683397777191,0.5827553190314816,0.740889310836792,0.8483579110519824,0.9841165893454235,0.9842742007755615,0.9917898408655885,0.9686433990023738,0.9783391726213956,0.9795298782076322,0.9781148217923666,0.9688133419534246,0.13075713219798094,0.9673400099953636,0.8410497404542575,0.9831567406654358,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.5536916787719776,1.0,0.668132717985823,0.00029312297742427486,0.999699250931097,0.9900174522529979,1.0,0.5810440440616907,0.5514879884049592,0.697319507598877,0.8110042733260479,0.9841623544463249,0.9846378256872369,0.9937302034164939,0.9681550526883428,0.97833069647119,0.9795467598947569,0.9776594872571819,0.9695701109629293,0.12759756829716495,0.9669838361761439,0.8824981597843855,0.9595462679862976,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.5536916787719776,1.0,0.668132717985823,0.00029312297742427486,0.999699250931097,0.9900174522529979,1.0,0.5810440440616907,0.5514879884049592,0.697319507598877,0.8110042733260479,0.9841623544463249,0.9846378256872369,0.9937302034164939,0.9681550526883428,0.97833069647119,0.9795467598947569,0.9776594872571819,0.9695701109629293,0.12759756829716495,0.9669838361761439,0.8824981597843855,0.9595462679862976,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.9760435945087754,1.0,0.9324922516843718,1.0,0.9999999678647683,0.9999973602105569,1.0,0.999907633294951,0.9758342906371699,0.9995083808898926,0.9759330751878171,0.9842511280332482,0.9842277573730891,0.9784270353307484,0.9701020432006859,0.9783252252852268,0.9795240447730074,0.9778236272240868,0.9694552098468531,0.9121891636913031,0.9669818296059121,0.9999999324920916,0.9991496801376343,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.5724233756963177,1.0,0.6458125673266893,0.0009319964956854946,0.9990987690023895,0.9498743316093969,1.0,0.7146641945523783,0.5702403871433886,0.7862496376037598,0.824919008347395,0.984243403389018,0.9850795666416493,0.9903971456578157,0.9685932424892956,0.9783394344399935,0.9795271992521418,0.9777210380208851,0.9687454218549565,0.12925892876639783,0.9674726826654176,0.9316726387781671,0.9681022763252258,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.9791495879367708,1.0,0.9961847789963443,1.0,0.9999999981425791,0.9999871442682335,1.0,0.9999112319953166,0.9789668359305782,0.9886226654052734,0.9905093499686851,0.9842530885861815,0.9842314641847624,0.9785597140622716,0.9722915780720672,0.9783260264808314,0.979522218134549,0.9778282749582294,0.9708834877667425,0.9123013110821203,0.9668517939413807,0.9999994572240386,0.998837411403656,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8229293235324661,1.0,0.6454566893424104,0.9999991041769538,0.9998008397613859,0.990491725358426,1.0,0.7902764851037458,0.8216267544956666,0.8945212960243225,0.6633997767987985,0.9846791682389419,0.9855979697160211,0.9809450319104986,0.9685477183468688,0.9783283933999208,0.9795594333094999,0.9785984621371046,0.9686750170191177,0.911880007206151,0.9661808057883067,0.46218726254126896,0.9823464751243591,0.9831136615518381,1
0.5766526437835408,0.5948717948717949,0.49776517371863765,0.8876910605442093,1.0,0.9476135698572001,0.9999999997935944,0.9999242469073248,0.9998578995067138,1.0,0.9757444752570088,0.8867993595963605,0.9928733706474304,0.8978137840339575,0.9841520185911586,0.9826952526302701,0.9883862033344978,0.9853433966028314,0.9783275442213007,0.9795274097453752,0.9780444121223125,0.9712475537989528,0.9118014535196953,0.9668690047757966,0.9917724055585875,0.9974539875984192,0.9831136615518381,1
0.5766526437835408,0.5948717948717949,0.49776517371863765,0.9012938945206702,1.0,0.9510855612038298,0.9999999999070823,0.9999693390807504,0.9999829080468035,1.0,0.9892392399436096,0.9004980901057389,0.9944888353347778,0.9323398483620076,0.9840574223042329,0.9862972306474697,0.9870158129350765,0.982867203749914,0.978325782871232,0.9795243614976871,0.9784375323481331,0.9750835838172762,0.9117510423990276,0.9668445163490921,0.9974662999877307,0.9986422657966614,0.9831136615518381,1
