AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.731058578630005,1.0,0.49776517371863765,0.9708809270183433,1.0,1.0,1.0,0.9999999999915561,0.9999992102154278,1.0,0.9993241305573468,0.9706278749824901,0.998226523399353,0.9930744877919385,0.9896977116707711,0.9934834815188667,0.9923821985560005,0.9956171807024912,0.9904174304564708,0.9919083022413282,0.9908521500385178,0.9957491515818814,0.9843037302280397,0.9863879862970266,0.9999999750460681,0.9998503923416138,1
0.731058578630005,1.0,0.49776517371863765,0.9633026351882821,1.0,0.8869411161797703,1.0,0.9999932066141799,0.999937011986166,1.0,0.997600264597538,0.9629862366338443,0.9965720176696777,0.9419485717143822,0.9883437658625949,0.9919873384928095,0.9908056537061403,0.9945069784337802,0.9904853945823245,0.9918546172092141,0.9909110981106692,0.9946612946241764,0.983651320278493,0.9863386298586438,0.9999813727146195,0.9988928437232971,1
0.731058578630005,1.0,0.49776517371863765,0.9654987244100888,1.0,0.8552762223176411,1.0,0.9999983535226586,0.9999906682134634,1.0,0.9888215204451338,0.9652005761659814,0.9985948801040649,0.968842033476699,0.98967730801315,0.9925201859366001,0.9913468809617795,0.9913202851732529,0.9903926987644952,0.9913685759190888,0.9907554532577042,0.9907721121249954,0.9839087310015312,0.9860800663100983,0.9999996505462041,0.9972869157791138,1
0.731058578630005,1.0,0.49776517371863765,0.8257056666310701,1.0,0.7903946881416634,0.9999991916315095,0.9999659358749305,0.9999423475501923,1.0,0.949341969992698,0.8244191634121022,0.9937769174575806,0.869760406545377,0.9875697679618037,0.9872122909836584,0.9750700736367144,0.6507663948668168,0.8073560567145849,0.8309155144247871,0.8260794148179926,0.979767005233882,0.9673200238052114,0.9848217968948032,0.9971369001979745,0.9977849721908569,1
0.731058578630005,1.0,0.49776517371863765,0.8257056666310701,1.0,0.7903946881416634,0.9999991916315095,0.9999659358749305,0.9999423475501923,1.0,0.949341969992698,0.8244191634121022,0.9937769174575806,0.869760406545377,0.9875697679618037,0.9872122909836584,0.9750700736367144,0.6507663948668168,0.8073560567145849,0.8309155144247871,0.8260794148179926,0.979767005233882,0.9673200238052114,0.9848217968948032,0.9971369001979745,0.9977849721908569,1
0.731058578630005,1.0,0.49776517371863765,0.8259758391759915,1.0,0.7903946881416634,0.9999993263177127,0.9999659358749305,0.9999423475501923,1.0,0.9488812083294452,0.8246909067603135,0.9938753843307495,0.869760406545377,0.9875697679618037,0.9872099854711459,0.9750867081122437,0.6507663948668168,0.807652112513125,0.8308099346591726,0.8260879696662238,0.97976330438021,0.9673631045050499,0.9848063595548348,0.997218740286195,0.9976359605789185,1
0.731058578630005,1.0,0.49776517371863765,0.8254351632898668,1.0,0.7903946881416634,0.9999990348197411,0.9999659358749305,0.9999423475501923,1.0,0.94979879828117,0.8241470886593405,0.9936760067939758,0.869760406545377,0.9878030437441706,0.9872062806949519,0.9752461410444219,0.6507663948668168,0.8070514688231515,0.8310203772401707,0.8260694848869043,0.9797706737358031,0.9672768309899452,0.9848370814327871,0.9970525267873473,0.9977849721908569,1
0.693583215269402,1.0,0.49776517371863765,0.9618443939333372,1.0,0.9847815331010454,1.0,0.9999999527966454,0.9999962781261026,1.0,0.9982923759807523,0.9615159249478181,0.9997926354408264,0.9651900038488581,0.9883530982454769,0.9921983802235749,0.9910815841364718,0.9943177522903882,0.9904995514986608,0.9919131493437544,0.9909378373854304,0.9945049533802012,0.9835442639322017,0.9863581277732989,0.9999947378148604,0.9990395903587341,1
0.693583215269402,1.0,0.49776517371863765,0.969874999523155,1.0,0.9920492820187943,1.0,0.9999990512540613,0.9999920410437483,1.0,0.9990520691646991,0.9696134793241415,0.999909520149231,0.9722250929331036,0.9883706660788052,0.9924120678677733,0.9904092826700904,0.9952548433174575,0.990499566752093,0.9919370967056862,0.9909047560794157,0.9947197908065565,0.9841609539593384,0.9863801968865925,0.9999986516657776,0.9988458156585693,1
0.693583215269402,1.0,0.49776517371863765,0.9712209971733944,1.0,0.9981910569105692,1.0,0.9999999386224647,0.999997921802633,1.0,0.9995193821502361,0.970970812069492,0.9998656511306763,0.9768367088502533,0.9883685228373237,0.9923251362550316,0.9906057851950436,0.994796312769944,0.990499553677724,0.9919371997377983,0.9909014893568944,0.9946561540180223,0.9842691400421664,0.9863934849782537,0.9999998768099377,0.9993859529495239,1
0.693583215269402,1.0,0.49776517371863765,0.9686773460598948,1.0,0.9981910569105692,1.0,0.9999999490553154,0.9999989470605184,1.0,0.9990759415329317,0.968405767518847,0.9999086856842041,0.9763804670824529,0.9883668270747875,0.9923080823428206,0.9906591654200154,0.9950208602354321,0.9904995602149107,0.991933746162132,0.9909149276696139,0.994904875044843,0.9840276380054228,0.9863809457065785,0.99999986058573,0.9994107484817505,1
0.731058578630005,1.0,0.49776517371863765,0.8672979554204977,1.0,0.8806323541977656,1.0,0.9999999478646466,0.9999979551851694,1.0,0.9977604434323192,0.8662687317063098,0.997208833694458,0.9000199596654455,0.9896757507740339,0.991546057350025,0.9925414650559641,0.9914360193003635,0.9902284132969891,0.9917547601466037,0.9914395846547184,0.9911403884127129,0.9697372432719342,0.9858844640563986,0.9953951880748861,0.996516227722168,1
0.731058578630005,1.0,0.49776517371863765,0.7938477353100689,1.0,0.7760088887815928,0.9945337802890327,0.9999282710462154,0.9999132429417195,1.0,0.9004465117678376,0.7923852079442979,0.9889969825744629,0.8517575832896022,0.987838663301643,0.9854092641310772,0.9762754421262321,0.644336063618619,0.8084205577589975,0.8251227864783997,0.8082522939112554,0.9684203071691454,0.9590113194231049,0.9822481047057021,0.9912537057421617,0.9985067248344421,1
0.731058578630005,1.0,0.49776517371863765,0.9755766007694284,1.0,0.9518211658177702,1.0,0.9999999996426812,0.9999877665515787,1.0,0.9999747012379654,0.9753633198230817,0.9982519745826721,0.9936173586413449,0.9896945903639279,0.9933959702583329,0.9922919514037429,0.9955450680383948,0.990477124550534,0.9919375285060108,0.9908808852227077,0.9941033115396302,0.9845464837801504,0.9864061224077417,0.999999653690361,0.9992790818214417,1
0.5117622832817575,0.7384615384615385,0.49776517371863765,0.5263717262942841,1.0,0.7905052299205635,0.9997021984955775,0.9999964471177598,0.9999838225287784,1.0,0.9885691671267204,0.5241490717264071,0.9893738627433777,0.9038623041999866,0.9732587669281719,0.9857896568422405,0.9903935122971937,0.906978775472327,0.8116600433254931,0.8492198631846039,0.8578199561104048,0.8724372330646218,0.8721460668400027,0.9856615071044088,0.9999893143746179,0.9974527955055237,1
0.7225230511826576,1.0,0.49776517371863765,0.391517089837777,1.0,0.7464611938346581,1.0,0.9997613478731859,0.9973942393995558,1.0,0.8128404268969872,0.3893957068804307,0.9581165909767151,0.7910075918917823,0.9787929840207384,0.9763582691261325,0.9896845731151002,0.9585776998960431,0.9903936902141091,0.9898192953959493,0.9924404954517327,0.963450292202167,0.7103640882929811,0.9790563236161429,0.9999861832955391,0.9415656328201294,1
0.731058578630005,1.0,0.49776517371863765,0.840663862785317,1.0,0.793405650456358,0.9999953995078622,0.9979375161225542,0.9858498229706143,1.0,0.9763872089669308,0.8394663033312026,0.9229064583778381,0.7866468851837257,0.983248912597707,0.9863748020887046,0.9829688401784952,0.9874578209483115,0.985339774638059,0.9889285432079932,0.9889734337403364,0.9871905870021564,0.9683878772542598,0.9739851856461473,0.9584263413574157,0.9782896637916565,1
0.731058578630005,1.0,0.49776517371863765,0.5933367221319583,1.0,0.7083723474386742,0.008511984113711336,0.9999391187533188,0.9958811606127809,1.0,0.8000364319877266,0.5911842509572388,0.8820533156394958,0.8275126610383904,0.9777923573800774,0.9796738566148215,0.986605722116459,0.9708908534982541,0.739544936555795,0.8186052714836729,0.7733788049441128,0.9721057078919735,0.378935122052051,0.978855725756079,0.9999810959425816,0.9734050631523132,1
0.731058578630005,1.0,0.49776517371863765,0.7608778031838813,0.0,0.6928319063966142,0.408846422462019,0.9980801828008832,0.9824436884467285,1.0,0.7719402067118686,0.7592523085344677,0.794811487197876,0.7780304388115153,0.9874466523068316,0.9789045988996676,0.9698388791393981,0.9606723320339311,0.9853778456538264,0.9884528934944461,0.983433697378756,0.97172505241748,0.6726603317883114,0.9760171718853722,0.9750073194254687,0.7614930868148804,1
0.731058578630005,1.0,0.49776517371863765,0.9778996619214441,1.0,0.9394263429391052,1.0,0.9999986388236218,0.9995662492479129,1.0,0.9999997288702538,0.977706203865363,0.999750018119812,0.9723035875505547,0.9896613211595618,0.9924370081352323,0.989899690815735,0.9939445077568542,0.990431487821082,0.99194443391491,0.9909658217772579,0.9931465035243083,0.9836552481071451,0.9864067976673785,0.9999900039435813,0.9986588954925537,1
0.731058578630005,1.0,0.49776517371863765,0.9236520499214336,1.0,0.9195262674193063,1.0,0.9999997857819666,0.9999847344499774,1.0,0.9998213114633788,0.9230211092182479,0.9785811901092529,0.9542797327127567,0.9896519307268117,0.9917777662487053,0.9911490257215883,0.9945083203854399,0.9901251796719049,0.9916224161448134,0.9902417915634523,0.9926990114794493,0.9796587505456269,0.9851383019570576,0.9577793681597898,0.99498051404953,1
0.731058578630005,1.0,0.49776517371863765,0.8835529983482747,1.0,0.9268559084741739,0.9999999999999929,0.9999999978938849,0.9999096699379798,1.0,0.9958868077160117,0.8826327863372663,0.9963963031768799,0.9730363963477624,0.9896797745257616,0.9925719442871868,0.991683309973246,0.9936384625487509,0.9900092951931305,0.991881661467415,0.9913194953339031,0.9944025381062797,0.9749545835485928,0.9862889072919938,0.9999999974180834,0.995137631893158,1
0.39516308345210327,0.0,0.49776517371863765,0.5920873369488562,1.0,0.6871776473824853,0.003491190530929076,0.9991456699744307,0.9835973584495742,1.0,0.7446276400634453,0.5899328231530432,0.7617383003234863,0.7930459102834788,0.9565370053353962,0.9406365495059292,0.9865669699200704,0.38985940422796883,0.667346522589241,0.7784450494984932,0.7242490187870958,0.42885654098233555,0.37456815583548997,0.973527557183982,0.959985615423351,0.9865419864654541,1
0.5873272805800547,1.0,0.49776517371863765,0.4868704075558948,1.0,0.4681676530259825,0.0002499190782699489,0.9971300969623652,0.7595618344245156,1.0,0.3415006886210168,0.48464387361494365,0.32214319705963135,0.6037061069052088,0.3121871730915246,0.35037983618439983,0.9541860959131053,0.10853674908732522,0.6488392113355539,0.42840646129561927,0.28856004309281713,0.8488468715430391,0.2703800730794059,0.7267747721518297,0.38555580663964645,0.9077243804931641,1
0.731058578630005,1.0,0.49776517371863765,0.9974384433667199,1.0,0.8481383167093167,1.0,0.9999998758717165,0.9999519937013197,1.0,0.999999999793693,0.9974155684439738,0.9995502829551697,0.9548633005832131,0.9896461186097694,0.9891221406560036,0.9850836012530312,0.9894173973602091,0.9903654980026788,0.9919491798688506,0.9907499794748348,0.9868581105597445,0.9863458851865164,0.9864068052827064,0.9999999999999595,0.9953436255455017,1
0.731058578630005,1.0,0.49776517371863765,0.8957990146757069,1.0,0.8613212531038247,0.9999996719888072,0.999999933306966,0.9998806163104735,1.0,0.7075339714573083,0.8949640714262899,0.9674581289291382,0.9129837286875143,0.9882896807156057,0.9904186175830028,0.9877637903816378,0.979964194669211,0.982709834801542,0.9863838582197195,0.9865492740668652,0.976698773090127,0.9763202780629237,0.9740161280821602,0.999999696748402,0.9975031018257141,1
0.42266567804534366,0.0,0.49776517371863765,0.44430037462514765,0.0,0.7550609689193675,0.993603800833449,0.81846946570065,0.9937840224719433,1.0,0.6495174729903227,0.4421007887355474,0.4088214933872223,0.5849650958216102,0.17123109238145642,0.3120954348643488,0.9822124134070583,0.22659735959953484,0.4588033918335227,0.42345288521271873,0.5133486130201899,0.11928155828857645,0.8221084342232505,0.7450437216980199,0.7076231409212772,0.666440486907959,1
0.5117622832817575,0.7384615384615385,0.49776517371863765,0.46602943395897917,1.0,0.8138786391150803,0.070323372310361,0.9999939615683513,0.9999844547192286,1.0,0.9802787168606377,0.46381206028686794,0.9786930084228516,0.9060019733133613,0.9732416771378779,0.9844288225197243,0.9907433842840858,0.8056305271511368,0.8048309740143642,0.8478566812776009,0.8132431762170651,0.8525285006804516,0.25873903088165245,0.9851556721175445,0.9872316479152452,0.99513840675354,1
0.731058578630005,1.0,0.49776517371863765,0.8481000061776379,1.0,0.7628269521655574,0.9999987760221346,0.999992547081898,0.995798621840602,1.0,0.981062840930069,0.8469481609776566,0.9332330822944641,0.8609948865117211,0.9889294396916827,0.9861913873874377,0.9840758425051743,0.9617488986468175,0.9864833254144025,0.9901535633794317,0.9903335841677412,0.983119941100415,0.9697877743071283,0.9800619605375338,0.9228793385065157,0.9392264485359192,1
0.6880707891820924,1.0,0.49776517371863765,0.9516257835091477,1.0,0.9123632726974222,1.0,0.9999543791194414,0.9999607336022754,1.0,0.9995303277977527,0.951213807789511,0.9829636812210083,0.919870412729361,0.989692255787351,0.9919889884157146,0.9890861812884304,0.9915766034604787,0.9904849472046375,0.9886396428115988,0.9878572729409976,0.9932668250922738,0.982661703018442,0.9670486195807012,0.9423855869445181,0.9986141920089722,1
0.731058578630005,1.0,0.49776517371863765,0.9681936041662224,1.0,0.9953955264593563,1.0,0.9999999956395729,0.9999889592512198,1.0,0.9996204143713912,0.967917970320974,0.9997255802154541,0.9695174133375052,0.9896723346127796,0.9932092556121315,0.9921202930144979,0.9952371535987549,0.9903966463355712,0.9919160404829526,0.9908698101862725,0.9935609950441459,0.9840919292897109,0.9863952757627288,0.9999999951647102,0.9994331002235413,1
0.731058578630005,1.0,0.49776517371863765,0.8687917524906541,1.0,0.8343018099510524,0.9999999999993818,0.9999982293194882,0.9986260544533033,1.0,0.9970935452016415,0.8677723481623784,0.9832718372344971,0.8859161517345953,0.9894901738304008,0.9896958869720327,0.9868618009381749,0.9805300120177236,0.9870253590151764,0.9906794910717656,0.9905178134144509,0.9905499796941535,0.972955752000781,0.9817322926833628,0.8522681820391549,0.9796168804168701,1
0.731058578630005,1.0,0.49776517371863765,0.9650198591045651,1.0,0.9961484593837535,1.0,0.9999999999540978,0.9999788365256288,1.0,0.9979561634457043,0.9647177238921201,0.986223578453064,0.9925463833562482,0.9896905049987599,0.9933629192476128,0.9913051748666353,0.9957524930387426,0.9903555147303651,0.9917577290416102,0.9907186083532901,0.9956641869257836,0.9839262421515095,0.9855099353165986,0.9594787994364087,0.9994006156921387,1
0.731058578630005,1.0,0.49776517371863765,0.9650360646420518,1.0,0.9961484593837535,1.0,0.9999999999425104,0.9999788365256288,1.0,0.997973748627571,0.9647340642870711,0.9862241744995117,0.9925463833562482,0.9896911263458693,0.9933656651049836,0.9921971765273419,0.9957524930387426,0.9903551431444589,0.9917576288571361,0.9907183630201571,0.9956642173676684,0.9839276058013033,0.9855091847032726,0.9593258829526958,0.9994006156921387,1
0.731058578630005,1.0,0.49776517371863765,0.8923770047655596,1.0,0.9445597789769609,0.9999999147224871,0.9999471084059489,0.9998937278504696,1.0,0.9059831195501573,0.8915179621605013,0.9950392246246338,0.9575661216226902,0.9882876177747701,0.9923205503307101,0.9888181884971589,0.992630542286156,0.9904031633594275,0.9910273327328005,0.9905628828170302,0.9945801480622866,0.9760352308687498,0.9832885010987562,0.9999979287144191,0.99891197681427,1
0.731058578630005,1.0,0.49776517371863765,0.9131385368040486,1.0,0.9541483013073353,0.9999999999999822,0.9998858820855168,0.9996833842025578,1.0,0.9889282981738498,0.9124289496767325,0.9983115196228027,0.9689152733994293,0.9883051560032753,0.9927834689608352,0.9889280488452732,0.994746710190986,0.9903205902072337,0.9912641236889086,0.9905574575929449,0.994565015410182,0.9786121884443789,0.9830975634188958,0.9812156503258007,0.9974318146705627,1
0.693583215269402,1.0,0.49776517371863765,0.9460833852021336,1.0,0.9504766124655398,1.0,0.9999976222728612,0.9996892681724684,1.0,0.9917226539531514,0.9456269049771409,0.9903294444084167,0.9663359422014276,0.9883605123477223,0.9926556622778949,0.9909882396095495,0.994171127317248,0.9902514313873105,0.99121863551887,0.9904967828858644,0.9950469398643255,0.982008970994601,0.983907447570912,0.9941023936365914,0.9976556301116943,1
0.6379476466209701,0.48205128205128206,0.49776517371863765,0.5035844203311275,0.0,0.3858199602942637,0.9466726829231342,0.6839610102964861,0.933340112427825,0.0,0.7842809649514703,0.5013561326158175,0.8681374192237854,0.5428237513031704,0.9576672097307829,0.9446290214924002,0.9483482906251098,0.3979741662285982,0.727356221071674,0.4848425149969191,0.6023109996025013,0.11258203904406935,0.8232320147024144,0.8042404953738426,0.7890056964242309,0.9001296758651733,1
0.39349959803091505,0.0,0.49776517371863765,0.4109302361251282,1.0,0.7694395427494487,0.005130386982395315,0.9987207109493038,0.9998531140806943,1.0,0.8419689362061626,0.40877432984267614,0.9794773459434509,0.8375684533680984,0.9724502787752266,0.9698283749994596,0.9796596579039888,0.6783447302192426,0.8102500790286133,0.7588139720856677,0.7335070528858614,0.621490015715998,0.20305758230164475,0.9399827129000599,0.8305050116833786,0.9720878601074219,1
0.632193670045688,0.28205128205128205,0.49776517371863765,0.4364911029318687,1.0,0.660779149091339,0.11539203182030308,0.9999992870990619,0.9999867387415158,1.0,0.9175881304422443,0.43429996306319424,0.9886823892593384,0.9084721493031785,0.9671523353065787,0.9682502055283516,0.9768517258371985,0.607784729779466,0.8061821866743929,0.8044127575242306,0.7620483164508303,0.5358589241689652,0.2546851837484087,0.9754257123761597,0.8825592295758137,0.9954236149787903,1
0.7156085877040167,0.5230769230769231,0.49776517371863765,0.3603454101147807,1.0,0.6745604776336307,0.16227370493503407,0.9967954945310267,0.984128513186758,1.0,0.9277236406663897,0.35829347346208335,0.9972016215324402,0.4480601992889797,0.9589189890121196,0.9422877407019978,0.9692935552265647,0.3489881727627662,0.8004189217748205,0.8403791885918933,0.8238015121481347,0.19401934479190802,0.23134460697325915,0.984078511961751,0.9999984255183496,0.49768155813217163,1
0.731058578630005,0.5384615384615384,0.49776517371863765,0.9287961654516232,1.0,0.7873467681021482,1.0,0.9958516530021015,0.9916515331545229,1.0,0.9996998869711383,0.9282044314143454,0.9972947835922241,0.7871431408539932,0.9849557169920109,0.9869086700921861,0.9880444915092454,0.9887856047161794,0.9899440591905523,0.9918279598347277,0.9911960608306731,0.9430252208790355,0.9795125271750891,0.9863985827363957,0.9999999982362152,0.9693045616149902,1
0.731058578630005,1.0,0.49776517371863765,0.8921946702078709,1.0,0.9445597789769609,0.9999999147604691,0.9999626344176993,0.9998937278504696,1.0,0.9043926659730959,0.8913343494393897,0.9950133562088013,0.9575661216226902,0.9882800409527605,0.9923166280781601,0.9888241411537162,0.992630542286156,0.9904032557991916,0.9910106245754494,0.9905499599190829,0.9945766697275779,0.9760113686364944,0.983229329612032,0.9999980966156771,0.99891197681427,1
0.7225230511826576,1.0,0.49776517371863765,0.391517089837777,1.0,0.7464611938346581,1.0,0.9997613478731859,0.9973942393995558,1.0,0.8128404268969872,0.3893957068804307,0.9581165909767151,0.7910075918917823,0.9787929840207384,0.9763582691261325,0.9896845731151002,0.9585776998960431,0.9903936902141091,0.9898192953959493,0.9924404954517327,0.963450292202167,0.7103640882929811,0.9790563236161429,0.9999861832955391,0.9415656328201294,1
0.693583215269402,1.0,0.49776517371863765,0.9448080963010469,1.0,0.9707525033073097,1.0,0.9999998903841554,0.9999594989338659,1.0,0.9945101286132283,0.9443414541558003,0.9999003410339355,0.973454747820679,0.9882787618288207,0.9928598367362359,0.9916696735795547,0.9909962834117568,0.9904994795892967,0.9917971430034747,0.9909209766347475,0.994582477586092,0.9820049177979229,0.9858487619274223,0.9902711145875384,0.99750155210495,1
0.731058578630005,1.0,0.49776517371863765,0.903787146135588,0.0,0.9130086990260827,0.9999999999999574,0.997697825080098,0.9998601974372733,1.0,0.9700409602307641,0.9030092800416063,0.9918605089187622,0.780821801660429,0.9895755702295366,0.9917919249868883,0.9892517239584185,0.9852423705887413,0.9897231517268613,0.9899926454547572,0.9895166805402309,0.9893470084319312,0.977498598644095,0.9772998062530188,0.2895698490006747,0.9652058482170105,1
0.731058578630005,1.0,0.49776517371863765,0.948065948174234,1.0,0.7228517725226367,0.9999999999999574,0.999999923611656,0.9999781159249123,1.0,0.89828715248058,0.9476253239229417,0.9926005005836487,0.9384839737212864,0.9892908793179258,0.9895016617072547,0.9830150404201381,0.9842082659857669,0.9879322830644638,0.9760527372277696,0.9747865854808591,0.9874716037274153,0.9823439515658301,0.8303746995822399,0.5554882538305097,0.9978626370429993,1
0.731058578630005,1.0,0.49776517371863765,0.8915411177241231,1.0,0.9146211428585339,1.0,0.9999950107527964,0.9999936055507466,1.0,0.9990250615693574,0.8906762204799024,0.9988592863082886,0.916724341989293,0.9896665252373137,0.9896953395780012,0.990436113944522,0.9910808156867151,0.990342102124487,0.9918605379386716,0.9913848254416611,0.991801283759896,0.9746144389033117,0.9863795314341446,0.999999987099324,0.9983752965927124,1
0.2811118704525073,0.0,0.49776517371863765,0.5565950826462087,0.0,0.5244753858195257,0.011871986873557526,0.6474699694528384,0.9654017346472454,1.0,0.3010999359502094,0.5543941907705172,0.4083428680896759,0.615968061980504,0.3011744544937303,0.6144881793299171,0.9767959066528193,0.06718950925564436,0.6427264621355029,0.5798777726538756,0.5458829739982235,0.09443572611837922,0.34092977176284955,0.8873347429005337,0.853177678587244,0.764329195022583,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.6475859650587504,0.841025641025641,0.49776517371863765,0.6427449628151907,1.0,0.6910300140186911,1.0,0.9970379126147354,0.9578287532271725,1.0,0.9821026604554838,0.6406956433598714,0.9881711006164551,0.8947837747696311,0.9873006102546964,0.972402720497248,0.9852083395871232,0.6623809230366688,0.8159758747910304,0.9901542157536949,0.8356886655829614,0.6834565964616525,0.9127160610695374,0.9787230265083552,0.9696086567099438,0.8785518407821655,1
0.731058578630005,1.0,0.49776517371863765,0.8533986805670505,1.0,0.7130919481338176,1.0,0.9999894212176499,0.9999897060535731,0.0,0.9875399478956666,0.8522800164286494,0.9968105554580688,0.8910499668710674,0.9896041378933382,0.9906014786368172,0.9875729603023765,0.9740325352407746,0.9894825218938461,0.9917235102199137,0.9914159365272999,0.9845508923361551,0.968489257411445,0.9860411759367345,0.9999999915546627,0.9899623394012451,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
